date,platform,campaign_name,impressions,clicks,spend,ctr,cpc,conversions,conversion_value,reach
2025-10-08,meta,Demo Meta Conversion Q1,5400,108,107.99,0.02,1.0,2,100.0,4590.0
2025-10-08,meta,Demo Meta Conversion Q2,4700,94,93.6,0.02,1.0,2,100.0,3995.0
2025-10-09,google,Demo Search Brand,5200,104,103.96,0.02,1.0,2,100.0,
2025-10-09,google,Demo Search Generic,4900,98,98.33,0.02,1.0,2,100.0,
2025-10-09,google,Demo Display Retargeting,5050,101,100.96,0.02,1.0,2,100.0,
2025-10-09,meta,Demo Meta Awareness Q1,4900,98,98.21,0.02,1.0,2,100.0,4165.0
2025-10-09,meta,Demo Meta Awareness Q2,4950,99,99.37,0.02,1.0,2,100.0,4208.0
2025-10-09,meta,Demo Meta Conversion Q1,5200,104,103.8,0.02,1.0,2,100.0,4420.0
2025-10-09,meta,Demo Meta Conversion Q2,4800,96,95.8,0.02,1.0,2,100.0,4080.0
2025-10-10,google,Demo Search Brand,4500,90,90.42,0.02,1.0,2,100.0,
2025-10-10,google,Demo Search Generic,5000,100,100.05,0.02,1.0,2,100.0,
2025-10-10,google,Demo Display Retargeting,4600,92,91.96,0.02,1.0,2,100.0,
2025-10-10,meta,Demo Meta Awareness Q1,5450,109,109.14,0.02,1.0,2,100.0,4632.0
2025-10-10,meta,Demo Meta Awareness Q2,4850,97,96.84,0.02,1.0,2,100.0,4122.0
2025-10-10,meta,Demo Meta Conversion Q1,4500,90,90.42,0.02,1.0,2,100.0,3825.0
2025-10-10,meta,Demo Meta Conversion Q2,5000,100,99.61,0.02,1.0,2,100.0,4250.0
2025-10-11,google,Demo Search Brand,5800,116,115.72,0.02,1.0,2,100.0,
2025-10-11,google,Demo Search Generic,6200,124,124.47,0.02,1.0,2,100.0,
2025-10-11,google,Demo Display Retargeting,6250,125,124.94,0.02,1.0,2,100.0,
2025-10-11,meta,Demo Meta Awareness Q1,6250,125,124.76,0.02,1.0,2,100.0,5312.0
2025-10-11,meta,Demo Meta Awareness Q2,5850,117,117.4,0.02,1.0,2,100.0,4972.0
2025-10-11,meta,Demo Meta Conversion Q1,6450,129,128.59,0.02,1.0,3,150.0,5482.0
2025-10-11,meta,Demo Meta Conversion Q2,5450,109,109.14,0.02,1.0,2,100.0,4632.0
2025-10-12,google,Demo Search Brand,5950,119,119.29,0.02,1.0,2,100.0,
2025-10-12,google,Demo Search Generic,6550,131,130.74,0.02,1.0,3,150.0,
2025-10-12,google,Demo Display Retargeting,5900,118,118.04,0.02,1.0,2,100.0,
2025-10-12,meta,Demo Meta Awareness Q1,6600,132,131.58,0.02,1.0,3,150.0,5610.0
2025-10-12,meta,Demo Meta Awareness Q2,6250,125,125.07,0.02,1.0,2,100.0,5312.0
2025-10-12,meta,Demo Meta Conversion Q1,5900,118,117.82,0.02,1.0,2,100.0,5015.0
2025-10-12,meta,Demo Meta Conversion Q2,6200,124,124.38,0.02,1.0,2,100.0,5270.0
2025-10-13,google,Demo Search Brand,5450,109,108.94,0.02,1.0,2,100.0,
2025-10-13,google,Demo Search Generic,5350,107,106.98,0.02,1.0,2,100.0,
2025-10-13,google,Demo Display Retargeting,4700,94,93.9,0.02,1.0,2,100.0,
2025-10-13,meta,Demo Meta Awareness Q1,5300,106,106.32,0.02,1.0,2,100.0,4505.0
2025-10-13,meta,Demo Meta Awareness Q2,4750,95,94.54,0.02,1.0,2,100.0,4038.0
2025-10-13,meta,Demo Meta Conversion Q1,4600,92,92.0,0.02,1.0,2,100.0,3910.0
2025-10-13,meta,Demo Meta Conversion Q2,4900,98,98.07,0.02,1.0,2,100.0,4165.0
2025-10-14,google,Demo Search Brand,5100,102,101.85,0.02,1.0,2,100.0,
2025-10-14,google,Demo Search Generic,4800,96,96.25,0.02,1.0,2,100.0,
2025-10-14,google,Demo Display Retargeting,5350,107,106.94,0.02,1.0,2,100.0,
2025-10-14,meta,Demo Meta Awareness Q1,4850,97,96.52,0.02,1.0,2,100.0,4122.0
2025-10-14,meta,Demo Meta Awareness Q2,4600,92,92.41,0.02,1.0,2,100.0,3910.0
2025-10-14,meta,Demo Meta Conversion Q1,5000,100,99.97,0.02,1.0,2,100.0,4250.0
2025-10-14,meta,Demo Meta Conversion Q2,5150,103,102.67,0.02,1.0,2,100.0,4378.0
2025-10-15,google,Demo Search Brand,4800,96,95.52,0.02,0.99,2,100.0,
2025-10-15,google,Demo Search Generic,5400,108,107.9,0.02,1.0,2,100.0,
2025-10-15,google,Demo Display Retargeting,4550,91,91.23,0.02,1.0,2,100.0,
2025-10-15,meta,Demo Meta Awareness Q1,5100,102,101.92,0.02,1.0,2,100.0,4335.0
2025-10-15,meta,Demo Meta Awareness Q2,5350,107,106.84,0.02,1.0,2,100.0,4548.0
2025-10-15,meta,Demo Meta Conversion Q1,5300,106,106.21,0.02,1.0,2,100.0,4505.0
2025-10-15,meta,Demo Meta Conversion Q2,5150,103,103.02,0.02,1.0,2,100.0,4378.0
2025-10-16,google,Demo Search Brand,4550,91,90.84,0.02,1.0,2,100.0,
2025-10-16,google,Demo Search Generic,4600,92,91.62,0.02,1.0,2,100.0,
2025-10-16,google,Demo Display Retargeting,5000,100,99.64,0.02,1.0,2,100.0,
2025-10-16,meta,Demo Meta Awareness Q1,5450,109,108.9,0.02,1.0,2,100.0,4632.0
2025-10-16,meta,Demo Meta Awareness Q2,4600,92,91.57,0.02,1.0,2,100.0,3910.0
2025-10-16,meta,Demo Meta Conversion Q1,5350,107,107.05,0.02,1.0,2,100.0,4548.0
2025-10-16,meta,Demo Meta Conversion Q2,5300,106,106.26,0.02,1.0,2,100.0,4505.0
2025-10-17,google,Demo Search Brand,5450,109,109.08,0.02,1.0,2,100.0,
2025-10-17,google,Demo Search Generic,4650,93,93.03,0.02,1.0,2,100.0,
2025-10-17,google,Demo Display Retargeting,4600,92,92.1,0.02,1.0,2,100.0,
2025-10-17,meta,Demo Meta Awareness Q1,4900,98,97.59,0.02,1.0,2,100.0,4165.0
2025-10-17,meta,Demo Meta Awareness Q2,5000,100,100.37,0.02,1.0,2,100.0,4250.0
2025-10-17,meta,Demo Meta Conversion Q1,5350,107,107.16,0.02,1.0,2,100.0,4548.0
2025-10-17,meta,Demo Meta Conversion Q2,5400,108,108.41,0.02,1.0,2,100.0,4590.0
2025-10-18,google,Demo Search Brand,5800,116,115.68,0.02,1.0,2,100.0,
2025-10-18,google,Demo Search Generic,6400,128,127.76,0.02,1.0,3,150.0,
2025-10-18,google,Demo Display Retargeting,6400,128,128.1,0.02,1.0,3,150.0,
2025-10-18,meta,Demo Meta Awareness Q1,5900,118,117.89,0.02,1.0,2,100.0,5015.0
2025-10-18,meta,Demo Meta Awareness Q2,5950,119,118.99,0.02,1.0,2,100.0,5058.0
2025-10-18,meta,Demo Meta Conversion Q1,6450,129,129.16,0.02,1.0,3,150.0,5482.0
2025-10-18,meta,Demo Meta Conversion Q2,6450,129,129.05,0.02,1.0,3,150.0,5482.0
2025-10-19,google,Demo Search Brand,6550,131,131.07,0.02,1.0,3,150.0,
2025-10-19,google,Demo Search Generic,6150,123,122.69,0.02,1.0,2,100.0,
2025-10-19,google,Demo Display Retargeting,6000,120,119.68,0.02,1.0,2,100.0,
2025-10-19,meta,Demo Meta Awareness Q1,6400,128,127.84,0.02,1.0,3,150.0,5440.0
2025-10-19,meta,Demo Meta Awareness Q2,5500,110,109.94,0.02,1.0,2,100.0,4675.0
2025-10-19,meta,Demo Meta Conversion Q1,6450,129,128.94,0.02,1.0,3,150.0,5482.0
2025-10-19,meta,Demo Meta Conversion Q2,5650,113,113.2,0.02,1.0,2,100.0,4802.0
2025-10-20,google,Demo Search Brand,4950,99,99.39,0.02,1.0,2,100.0,
2025-10-20,google,Demo Search Generic,5200,104,103.73,0.02,1.0,2,100.0,
2025-10-20,google,Demo Display Retargeting,4550,91,90.56,0.02,1.0,2,100.0,
2025-10-20,meta,Demo Meta Awareness Q1,4900,98,97.81,0.02,1.0,2,100.0,4165.0
2025-10-20,meta,Demo Meta Awareness Q2,4800,96,95.86,0.02,1.0,2,100.0,4080.0
2025-10-20,meta,Demo Meta Conversion Q1,4550,91,91.37,0.02,1.0,2,100.0,3868.0
2025-10-20,meta,Demo Meta Conversion Q2,4650,93,93.36,0.02,1.0,2,100.0,3952.0
2025-10-21,google,Demo Search Brand,4650,93,93.19,0.02,1.0,2,100.0,
2025-10-21,google,Demo Search Generic,5250,105,105.03,0.02,1.0,2,100.0,
2025-10-21,google,Demo Display Retargeting,4900,98,98.09,0.02,1.0,2,100.0,
2025-10-21,meta,Demo Meta Awareness Q1,4550,91,90.92,0.02,1.0,2,100.0,3868.0
2025-10-21,meta,Demo Meta Awareness Q2,4700,94,94.45,0.02,1.0,2,100.0,3995.0
2025-10-21,meta,Demo Meta Conversion Q1,5200,104,104.47,0.02,1.0,2,100.0,4420.0
2025-10-21,meta,Demo Meta Conversion Q2,4700,94,94.46,0.02,1.0,2,100.0,3995.0
2025-10-22,google,Demo Search Brand,4950,99,98.76,0.02,1.0,2,100.0,
2025-10-22,google,Demo Search Generic,5150,103,103.16,0.02,1.0,2,100.0,
2025-10-22,google,Demo Display Retargeting,5450,109,109.22,0.02,1.0,2,100.0,
2025-10-22,meta,Demo Meta Awareness Q1,4550,91,91.21,0.02,1.0,2,100.0,3868.0
2025-10-22,meta,Demo Meta Awareness Q2,4700,94,94.43,0.02,1.0,2,100.0,3995.0
2025-10-22,meta,Demo Meta Conversion Q1,4700,94,94.44,0.02,1.0,2,100.0,3995.0
2025-10-22,meta,Demo Meta Conversion Q2,5400,108,107.67,0.02,1.0,2,100.0,4590.0
2025-10-23,google,Demo Search Brand,5050,101,101.02,0.02,1.0,2,100.0,
2025-10-23,google,Demo Search Generic,5250,105,105.02,0.02,1.0,2,100.0,
2025-10-23,google,Demo Display Retargeting,4950,99,99.18,0.02,1.0,2,100.0,
2025-10-23,meta,Demo Meta Awareness Q1,4950,99,99.46,0.02,1.0,2,100.0,4208.0
2025-10-23,meta,Demo Meta Awareness Q2,5450,109,109.47,0.02,1.0,2,100.0,4632.0
2025-10-23,meta,Demo Meta Conversion Q1,4650,93,93.3,0.02,1.0,2,100.0,3952.0
2025-10-23,meta,Demo Meta Conversion Q2,4900,98,97.95,0.02,1.0,2,100.0,4165.0
2025-10-24,google,Demo Search Brand,5500,110,109.74,0.02,1.0,2,100.0,
2025-10-24,google,Demo Search Generic,4750,95,95.21,0.02,1.0,2,100.0,
2025-10-24,google,Demo Display Retargeting,4600,92,92.22,0.02,1.0,2,100.0,
2025-10-24,meta,Demo Meta Awareness Q1,4800,96,95.93,0.02,1.0,2,100.0,4080.0
2025-10-24,meta,Demo Meta Awareness Q2,5350,107,106.72,0.02,1.0,2,100.0,4548.0
2025-10-24,meta,Demo Meta Conversion Q1,5500,110,109.91,0.02,1.0,2,100.0,4675.0
2025-10-24,meta,Demo Meta Conversion Q2,5100,102,102.46,0.02,1.0,2,100.0,4335.0
2025-10-25,google,Demo Search Brand,6600,132,131.75,0.02,1.0,3,150.0,
2025-10-25,google,Demo Search Generic,5600,112,112.27,0.02,1.0,2,100.0,
2025-10-25,google,Demo Display Retargeting,6150,123,123.1,0.02,1.0,2,100.0,
2025-10-25,meta,Demo Meta Awareness Q1,6100,122,122.22,0.02,1.0,2,100.0,5185.0
2025-10-25,meta,Demo Meta Awareness Q2,5550,111,111.16,0.02,1.0,2,100.0,4718.0
2025-10-25,meta,Demo Meta Conversion Q1,6150,123,122.78,0.02,1.0,2,100.0,5228.0
2025-10-25,meta,Demo Meta Conversion Q2,6050,121,120.87,0.02,1.0,2,100.0,5142.0
2025-10-26,google,Demo Search Brand,6300,126,126.15,0.02,1.0,3,150.0,
2025-10-26,google,Demo Search Generic,6400,128,127.93,0.02,1.0,3,150.0,
2025-10-26,google,Demo Display Retargeting,5650,113,113.38,0.02,1.0,2,100.0,
2025-10-26,meta,Demo Meta Awareness Q1,5550,111,110.64,0.02,1.0,2,100.0,4718.0
2025-10-26,meta,Demo Meta Awareness Q2,6500,130,130.18,0.02,1.0,3,150.0,5525.0
2025-10-26,meta,Demo Meta Conversion Q1,6300,126,125.78,0.02,1.0,3,150.0,5355.0
2025-10-26,meta,Demo Meta Conversion Q2,5850,117,116.7,0.02,1.0,2,100.0,4972.0
2025-10-27,google,Demo Search Brand,5050,101,100.73,0.02,1.0,2,100.0,
2025-10-27,google,Demo Search Generic,5300,106,106.45,0.02,1.0,2,100.0,
2025-10-27,google,Demo Display Retargeting,4650,93,93.25,0.02,1.0,2,100.0,
2025-10-27,meta,Demo Meta Awareness Q1,4500,90,90.03,0.02,1.0,2,100.0,3825.0
2025-10-27,meta,Demo Meta Awareness Q2,5050,101,100.93,0.02,1.0,2,100.0,4292.0
2025-10-27,meta,Demo Meta Conversion Q1,4600,92,91.86,0.02,1.0,2,100.0,3910.0
2025-10-27,meta,Demo Meta Conversion Q2,5450,109,109.24,0.02,1.0,2,100.0,4632.0
2025-10-28,google,Demo Search Brand,4700,94,94.07,0.02,1.0,2,100.0,
2025-10-28,google,Demo Search Generic,5250,105,104.72,0.02,1.0,2,100.0,
2025-10-28,google,Demo Display Retargeting,5200,104,104.22,0.02,1.0,2,100.0,
2025-10-28,meta,Demo Meta Awareness Q1,4650,93,93.33,0.02,1.0,2,100.0,3952.0
2025-10-28,meta,Demo Meta Awareness Q2,4550,91,90.51,0.02,0.99,2,100.0,3868.0
2025-10-28,meta,Demo Meta Conversion Q1,4750,95,94.6,0.02,1.0,2,100.0,4038.0
2025-10-28,meta,Demo Meta Conversion Q2,5050,101,100.82,0.02,1.0,2,100.0,4292.0
2025-10-29,google,Demo Search Brand,4650,93,92.53,0.02,0.99,2,100.0,
2025-10-29,google,Demo Search Generic,5450,109,108.8,0.02,1.0,2,100.0,
2025-10-29,google,Demo Display Retargeting,5300,106,105.65,0.02,1.0,2,100.0,
2025-10-29,meta,Demo Meta Awareness Q1,4700,94,94.48,0.02,1.01,2,100.0,3995.0
2025-10-29,meta,Demo Meta Awareness Q2,4600,92,92.26,0.02,1.0,2,100.0,3910.0
2025-10-29,meta,Demo Meta Conversion Q1,4550,91,91.35,0.02,1.0,2,100.0,3868.0
2025-10-29,meta,Demo Meta Conversion Q2,5300,106,106.39,0.02,1.0,2,100.0,4505.0
2025-10-30,google,Demo Search Brand,5400,108,107.64,0.02,1.0,2,100.0,
2025-10-30,google,Demo Search Generic,5050,101,100.52,0.02,1.0,2,100.0,
2025-10-30,google,Demo Display Retargeting,5050,101,101.29,0.02,1.0,2,100.0,
2025-10-30,meta,Demo Meta Awareness Q1,4900,98,98.44,0.02,1.0,2,100.0,4165.0
2025-10-30,meta,Demo Meta Awareness Q2,5300,106,105.97,0.02,1.0,2,100.0,4505.0
2025-10-30,meta,Demo Meta Conversion Q1,5350,107,107.47,0.02,1.0,2,100.0,4548.0
2025-10-30,meta,Demo Meta Conversion Q2,4800,96,96.28,0.02,1.0,2,100.0,4080.0
2025-10-31,google,Demo Search Brand,5400,108,108.01,0.02,1.0,2,100.0,
2025-10-31,google,Demo Search Generic,4750,95,94.83,0.02,1.0,2,100.0,
2025-10-31,google,Demo Display Retargeting,4700,94,94.41,0.02,1.0,2,100.0,
2025-10-31,meta,Demo Meta Awareness Q1,5350,107,107.03,0.02,1.0,2,100.0,4548.0
2025-10-31,meta,Demo Meta Awareness Q2,5000,100,100.41,0.02,1.0,2,100.0,4250.0
2025-10-31,meta,Demo Meta Conversion Q1,4550,91,91.05,0.02,1.0,2,100.0,3868.0
2025-10-31,meta,Demo Meta Conversion Q2,4600,92,92.04,0.02,1.0,2,100.0,3910.0
2025-11-01,google,Demo Search Brand,5750,115,114.92,0.02,1.0,2,100.0,
2025-11-01,google,Demo Search Generic,5600,112,112.28,0.02,1.0,2,100.0,
2025-11-01,google,Demo Display Retargeting,6600,132,131.91,0.02,1.0,3,150.0,
2025-11-01,meta,Demo Meta Awareness Q1,6250,125,125.22,0.02,1.0,2,100.0,5312.0
2025-11-01,meta,Demo Meta Awareness Q2,5950,119,118.53,0.02,1.0,2,100.0,5058.0
2025-11-01,meta,Demo Meta Conversion Q1,6350,127,127.37,0.02,1.0,3,150.0,5398.0
2025-11-01,meta,Demo Meta Conversion Q2,5750,115,115.06,0.02,1.0,2,100.0,4888.0
2025-11-02,google,Demo Search Brand,5450,109,108.7,0.02,1.0,2,100.0,
2025-11-02,google,Demo Search Generic,5850,117,116.76,0.02,1.0,2,100.0,
2025-11-02,google,Demo Display Retargeting,5850,117,116.59,0.02,1.0,2,100.0,
2025-11-02,meta,Demo Meta Awareness Q1,5550,111,111.36,0.02,1.0,2,100.0,4718.0
2025-11-02,meta,Demo Meta Awareness Q2,6150,123,123.13,0.02,1.0,2,100.0,5228.0
2025-11-02,meta,Demo Meta Conversion Q1,5850,117,117.28,0.02,1.0,2,100.0,4972.0
2025-11-02,meta,Demo Meta Conversion Q2,5750,115,115.16,0.02,1.0,2,100.0,4888.0
2025-11-03,google,Demo Search Brand,5100,102,102.09,0.02,1.0,2,100.0,
2025-11-03,google,Demo Search Generic,5200,104,104.45,0.02,1.0,2,100.0,
2025-11-03,google,Demo Display Retargeting,5500,110,109.81,0.02,1.0,2,100.0,
2025-11-03,meta,Demo Meta Awareness Q1,5400,108,107.7,0.02,1.0,2,100.0,4590.0
2025-11-03,meta,Demo Meta Awareness Q2,4500,90,90.31,0.02,1.0,2,100.0,3825.0
2025-11-03,meta,Demo Meta Conversion Q1,4650,93,93.04,0.02,1.0,2,100.0,3952.0
2025-11-03,meta,Demo Meta Conversion Q2,5050,101,100.91,0.02,1.0,2,100.0,4292.0
2025-11-04,google,Demo Search Brand,4950,99,99.27,0.02,1.0,2,100.0,
2025-11-04,google,Demo Search Generic,5350,107,107.46,0.02,1.0,2,100.0,
2025-11-04,google,Demo Display Retargeting,5300,106,106.29,0.02,1.0,2,100.0,
2025-11-04,meta,Demo Meta Awareness Q1,5050,101,100.58,0.02,1.0,2,100.0,4292.0
2025-11-04,meta,Demo Meta Awareness Q2,5450,109,108.98,0.02,1.0,2,100.0,4632.0
2025-11-04,meta,Demo Meta Conversion Q1,4850,97,97.19,0.02,1.0,2,100.0,4122.0
2025-11-04,meta,Demo Meta Conversion Q2,5150,103,103.04,0.02,1.0,2,100.0,4378.0
2025-11-05,google,Demo Search Brand,5200,104,103.92,0.02,1.0,2,100.0,
2025-11-05,google,Demo Search Generic,5000,100,100.17,0.02,1.0,2,100.0,
2025-11-05,google,Demo Display Retargeting,4700,94,94.31,0.02,1.0,2,100.0,
2025-11-05,meta,Demo Meta Awareness Q1,4650,93,93.1,0.02,1.0,2,100.0,3952.0
2025-11-05,meta,Demo Meta Awareness Q2,4650,93,93.23,0.02,1.0,2,100.0,3952.0
2025-11-05,meta,Demo Meta Conversion Q1,4900,98,97.76,0.02,1.0,2,100.0,4165.0
2025-11-05,meta,Demo Meta Conversion Q2,5150,103,103.42,0.02,1.0,2,100.0,4378.0
2025-11-06,google,Demo Search Brand,4800,96,96.2,0.02,1.0,2,100.0,
2025-11-06,google,Demo Search Generic,5350,107,107.21,0.02,1.0,2,100.0,
2025-11-06,google,Demo Display Retargeting,5100,102,101.92,0.02,1.0,2,100.0,
2025-11-06,meta,Demo Meta Awareness Q1,4950,99,99.08,0.02,1.0,2,100.0,4208.0
2025-11-06,meta,Demo Meta Awareness Q2,4800,96,96.43,0.02,1.0,2,100.0,4080.0
2025-11-06,meta,Demo Meta Conversion Q1,4600,92,92.27,0.02,1.0,2,100.0,3910.0
2025-11-06,meta,Demo Meta Conversion Q2,5050,101,101.0,0.02,1.0,2,100.0,4292.0
2025-11-07,google,Demo Search Brand,4900,98,97.56,0.02,1.0,2,100.0,
2025-11-07,google,Demo Search Generic,5450,109,109.26,0.02,1.0,2,100.0,
2025-11-07,google,Demo Display Retargeting,5250,105,104.85,0.02,1.0,2,100.0,
2025-11-07,meta,Demo Meta Awareness Q1,4650,93,92.7,0.02,1.0,2,100.0,3952.0
2025-11-07,meta,Demo Meta Awareness Q2,5050,101,101.12,0.02,1.0,2,100.0,4292.0
2025-11-07,meta,Demo Meta Conversion Q1,5350,107,107.48,0.02,1.0,2,100.0,4548.0
2025-11-07,meta,Demo Meta Conversion Q2,5450,109,108.78,0.02,1.0,2,100.0,4632.0
2025-11-08,google,Demo Search Brand,6500,130,130.36,0.02,1.0,3,150.0,
2025-11-08,google,Demo Search Generic,6400,128,127.61,0.02,1.0,3,150.0,
2025-11-08,google,Demo Display Retargeting,5750,115,114.65,0.02,1.0,2,100.0,
2025-11-08,meta,Demo Meta Awareness Q1,6150,123,123.17,0.02,1.0,2,100.0,5228.0
2025-11-08,meta,Demo Meta Awareness Q2,6250,125,125.04,0.02,1.0,2,100.0,5312.0
2025-11-08,meta,Demo Meta Conversion Q1,6400,128,128.02,0.02,1.0,3,150.0,5440.0
2025-11-08,meta,Demo Meta Conversion Q2,6450,129,129.27,0.02,1.0,3,150.0,5482.0
2025-11-09,google,Demo Search Brand,6050,121,120.75,0.02,1.0,2,100.0,
2025-11-09,google,Demo Search Generic,5800,116,115.76,0.02,1.0,2,100.0,
2025-11-09,google,Demo Display Retargeting,6050,121,120.63,0.02,1.0,2,100.0,
2025-11-09,meta,Demo Meta Awareness Q1,6500,130,130.13,0.02,1.0,3,150.0,5525.0
2025-11-09,meta,Demo Meta Awareness Q2,6050,121,120.63,0.02,1.0,2,100.0,5142.0
2025-11-09,meta,Demo Meta Conversion Q1,5550,111,111.38,0.02,1.0,2,100.0,4718.0
2025-11-09,meta,Demo Meta Conversion Q2,5900,118,118.44,0.02,1.0,2,100.0,5015.0
2025-11-10,google,Demo Search Brand,5250,105,105.22,0.02,1.0,2,100.0,
2025-11-10,google,Demo Search Generic,5450,109,109.47,0.02,1.0,2,100.0,
2025-11-10,google,Demo Display Retargeting,4900,98,98.45,0.02,1.0,2,100.0,
2025-11-10,meta,Demo Meta Awareness Q1,5300,106,105.94,0.02,1.0,2,100.0,4505.0
2025-11-10,meta,Demo Meta Awareness Q2,4750,95,95.46,0.02,1.0,2,100.0,4038.0
2025-11-10,meta,Demo Meta Conversion Q1,4850,97,97.27,0.02,1.0,2,100.0,4122.0
2025-11-10,meta,Demo Meta Conversion Q2,4800,96,95.96,0.02,1.0,2,100.0,4080.0
2025-11-11,google,Demo Search Brand,5200,104,103.56,0.02,1.0,2,100.0,
2025-11-11,google,Demo Search Generic,5400,108,108.35,0.02,1.0,2,100.0,
2025-11-11,google,Demo Display Retargeting,5300,106,106.38,0.02,1.0,2,100.0,
2025-11-11,meta,Demo Meta Awareness Q1,5100,102,101.87,0.02,1.0,2,100.0,4335.0
2025-11-11,meta,Demo Meta Awareness Q2,5050,101,100.7,0.02,1.0,2,100.0,4292.0
2025-11-11,meta,Demo Meta Conversion Q1,5350,107,107.01,0.02,1.0,2,100.0,4548.0
2025-11-11,meta,Demo Meta Conversion Q2,5450,109,108.76,0.02,1.0,2,100.0,4632.0
2025-11-12,google,Demo Search Brand,5300,106,105.58,0.02,1.0,2,100.0,
2025-11-12,google,Demo Search Generic,5150,103,103.13,0.02,1.0,2,100.0,
2025-11-12,google,Demo Display Retargeting,5300,106,105.94,0.02,1.0,2,100.0,
2025-11-12,meta,Demo Meta Awareness Q1,5000,100,99.74,0.02,1.0,2,100.0,4250.0
2025-11-12,meta,Demo Meta Awareness Q2,4900,98,98.49,0.02,1.0,2,100.0,4165.0
2025-11-12,meta,Demo Meta Conversion Q1,5450,109,109.27,0.02,1.0,2,100.0,4632.0
2025-11-12,meta,Demo Meta Conversion Q2,5050,101,101.04,0.02,1.0,2,100.0,4292.0
2025-11-13,google,Demo Search Brand,5100,102,101.51,0.02,1.0,2,100.0,
2025-11-13,google,Demo Search Generic,4600,92,92.34,0.02,1.0,2,100.0,
2025-11-13,google,Demo Display Retargeting,5000,100,100.3,0.02,1.0,2,100.0,
2025-11-13,meta,Demo Meta Awareness Q1,4900,98,97.57,0.02,1.0,2,100.0,4165.0
2025-11-13,meta,Demo Meta Awareness Q2,4800,96,95.59,0.02,1.0,2,100.0,4080.0
2025-11-13,meta,Demo Meta Conversion Q1,5450,109,109.3,0.02,1.0,2,100.0,4632.0
2025-11-13,meta,Demo Meta Conversion Q2,5450,109,108.59,0.02,1.0,2,100.0,4632.0
2025-11-14,google,Demo Search Brand,5500,110,109.55,0.02,1.0,2,100.0,
2025-11-14,google,Demo Search Generic,4850,97,97.0,0.02,1.0,2,100.0,
2025-11-14,google,Demo Display Retargeting,5150,103,103.0,0.02,1.0,2,100.0,
2025-11-14,meta,Demo Meta Awareness Q1,4800,96,96.16,0.02,1.0,2,100.0,4080.0
2025-11-14,meta,Demo Meta Awareness Q2,4950,99,98.89,0.02,1.0,2,100.0,4208.0
2025-11-14,meta,Demo Meta Conversion Q1,4750,95,95.33,0.02,1.0,2,100.0,4038.0
2025-11-14,meta,Demo Meta Conversion Q2,5100,102,101.69,0.02,1.0,2,100.0,4335.0
2025-11-15,google,Demo Search Brand,5750,115,114.93,0.02,1.0,2,100.0,
2025-11-15,google,Demo Search Generic,5750,115,115.04,0.02,1.0,2,100.0,
2025-11-15,google,Demo Display Retargeting,5900,118,118.11,0.02,1.0,2,100.0,
2025-11-15,meta,Demo Meta Awareness Q1,5450,109,108.55,0.02,1.0,2,100.0,4632.0
2025-11-15,meta,Demo Meta Awareness Q2,6500,130,129.56,0.02,1.0,3,150.0,5525.0
2025-11-15,meta,Demo Meta Conversion Q1,5650,113,113.33,0.02,1.0,2,100.0,4802.0
2025-11-15,meta,Demo Meta Conversion Q2,6150,123,123.14,0.02,1.0,2,100.0,5228.0
2025-11-16,google,Demo Search Brand,5500,110,109.64,0.02,1.0,2,100.0,
2025-11-16,google,Demo Search Generic,5850,117,117.16,0.02,1.0,2,100.0,
2025-11-16,google,Demo Display Retargeting,5450,109,109.06,0.02,1.0,2,100.0,
2025-11-16,meta,Demo Meta Awareness Q1,6600,132,131.95,0.02,1.0,3,150.0,5610.0
2025-11-16,meta,Demo Meta Awareness Q2,6450,129,128.85,0.02,1.0,3,150.0,5482.0
2025-11-16,meta,Demo Meta Conversion Q1,6400,128,128.45,0.02,1.0,3,150.0,5440.0
2025-11-16,meta,Demo Meta Conversion Q2,5650,113,112.95,0.02,1.0,2,100.0,4802.0
2025-11-17,google,Demo Search Brand,5050,101,101.37,0.02,1.0,2,100.0,
2025-11-17,google,Demo Search Generic,5350,107,107.36,0.02,1.0,2,100.0,
2025-11-17,google,Demo Display Retargeting,4900,98,97.58,0.02,1.0,2,100.0,
2025-11-17,meta,Demo Meta Awareness Q1,4550,91,90.7,0.02,1.0,2,100.0,3868.0
2025-11-17,meta,Demo Meta Awareness Q2,4900,98,98.41,0.02,1.0,2,100.0,4165.0
2025-11-17,meta,Demo Meta Conversion Q1,5400,108,107.84,0.02,1.0,2,100.0,4590.0
2025-11-17,meta,Demo Meta Conversion Q2,4600,92,92.22,0.02,1.0,2,100.0,3910.0
2025-11-18,google,Demo Search Brand,4600,92,91.75,0.02,1.0,2,100.0,
2025-11-18,google,Demo Search Generic,5100,102,101.97,0.02,1.0,2,100.0,
2025-11-18,google,Demo Display Retargeting,4750,95,94.54,0.02,1.0,2,100.0,
2025-11-18,meta,Demo Meta Awareness Q1,4900,98,97.78,0.02,1.0,2,100.0,4165.0
2025-11-18,meta,Demo Meta Awareness Q2,4900,98,97.99,0.02,1.0,2,100.0,4165.0
2025-11-18,meta,Demo Meta Conversion Q1,5200,104,104.0,0.02,1.0,2,100.0,4420.0
2025-11-18,meta,Demo Meta Conversion Q2,4550,91,90.56,0.02,1.0,2,100.0,3868.0
2025-11-19,google,Demo Search Brand,5150,103,103.18,0.02,1.0,2,100.0,
