date,platform,campaign_name,impressions,clicks,spend,ctr,cpc,conversions,conversion_value,reach
2025-09-29,meta,Demo Meta Awareness Q2,5400,108,108.07,0.02,1.0,2,100.0,4590.0
2025-09-29,meta,Demo Meta Conversion Q1,4750,95,94.69,0.02,1.0,2,100.0,4038.0
2025-09-29,meta,Demo Meta Conversion Q2,5450,109,108.96,0.02,1.0,2,100.0,4632.0
2025-09-30,google,Demo Search Brand,5350,107,107.34,0.02,1.0,2,100.0,
2025-09-30,google,Demo Search Generic,4650,93,93.46,0.02,1.0,2,100.0,
2025-09-30,google,Demo Display Retargeting,4950,99,98.7,0.02,1.0,2,100.0,
2025-09-30,meta,Demo Meta Awareness Q1,4750,95,94.86,0.02,1.0,2,100.0,4038.0
2025-09-30,meta,Demo Meta Awareness Q2,4650,93,92.84,0.02,1.0,2,100.0,3952.0
2025-09-30,meta,Demo Meta Conversion Q1,4900,98,97.76,0.02,1.0,2,100.0,4165.0
2025-09-30,meta,Demo Meta Conversion Q2,5050,101,100.7,0.02,1.0,2,100.0,4292.0
2025-10-01,google,Demo Search Brand,4900,98,98.03,0.02,1.0,2,100.0,
2025-10-01,google,Demo Search Generic,4850,97,96.63,0.02,1.0,2,100.0,
2025-10-01,google,Demo Display Retargeting,4850,97,96.56,0.02,1.0,2,100.0,
2025-10-01,meta,Demo Meta Awareness Q1,4650,93,93.22,0.02,1.0,2,100.0,3952.0
2025-10-01,meta,Demo Meta Awareness Q2,4700,94,94.45,0.02,1.0,2,100.0,3995.0
2025-10-01,meta,Demo Meta Conversion Q1,5050,101,100.59,0.02,1.0,2,100.0,4292.0
2025-10-01,meta,Demo Meta Conversion Q2,4650,93,93.18,0.02,1.0,2,100.0,3952.0
2025-10-02,google,Demo Search Brand,5350,107,106.59,0.02,1.0,2,100.0,
2025-10-02,google,Demo Search Generic,5250,105,104.72,0.02,1.0,2,100.0,
2025-10-02,google,Demo Display Retargeting,5500,110,109.78,0.02,1.0,2,100.0,
2025-10-02,meta,Demo Meta Awareness Q1,4800,96,96.33,0.02,1.0,2,100.0,4080.0
2025-10-02,meta,Demo Meta Awareness Q2,4700,94,93.65,0.02,1.0,2,100.0,3995.0
2025-10-02,meta,Demo Meta Conversion Q1,4600,92,91.51,0.02,0.99,2,100.0,3910.0
2025-10-02,meta,Demo Meta Conversion Q2,4850,97,97.0,0.02,1.0,2,100.0,4122.0
2025-10-03,google,Demo Search Brand,5400,108,108.42,0.02,1.0,2,100.0,
2025-10-03,google,Demo Search Generic,5100,102,101.82,0.02,1.0,2,100.0,
2025-10-03,google,Demo Display Retargeting,5450,109,109.17,0.02,1.0,2,100.0,
2025-10-03,meta,Demo Meta Awareness Q1,5400,108,108.28,0.02,1.0,2,100.0,4590.0
2025-10-03,meta,Demo Meta Awareness Q2,4900,98,97.59,0.02,1.0,2,100.0,4165.0
2025-10-03,meta,Demo Meta Conversion Q1,4950,99,98.76,0.02,1.0,2,100.0,4208.0
2025-10-03,meta,Demo Meta Conversion Q2,4800,96,95.99,0.02,1.0,2,100.0,4080.0
2025-10-04,google,Demo Search Brand,6300,126,125.81,0.02,1.0,3,150.0,
2025-10-04,google,Demo Search Generic,6100,122,121.67,0.02,1.0,2,100.0,
2025-10-04,google,Demo Display Retargeting,5500,110,109.52,0.02,1.0,2,100.0,
2025-10-04,meta,Demo Meta Awareness Q1,6500,130,130.05,0.02,1.0,3,150.0,5525.0
2025-10-04,meta,Demo Meta Awareness Q2,6350,127,126.85,0.02,1.0,3,150.0,5398.0
2025-10-04,meta,Demo Meta Conversion Q1,6500,130,130.39,0.02,1.0,3,150.0,5525.0
2025-10-04,meta,Demo Meta Conversion Q2,5700,114,113.99,0.02,1.0,2,100.0,4845.0
2025-10-05,google,Demo Search Brand,6300,126,126.07,0.02,1.0,3,150.0,
2025-10-05,google,Demo Search Generic,6150,123,123.21,0.02,1.0,2,100.0,
2025-10-05,google,Demo Display Retargeting,5550,111,110.96,0.02,1.0,2,100.0,
2025-10-05,meta,Demo Meta Awareness Q1,5700,114,114.23,0.02,1.0,2,100.0,4845.0
2025-10-05,meta,Demo Meta Awareness Q2,5650,113,112.6,0.02,1.0,2,100.0,4802.0
2025-10-05,meta,Demo Meta Conversion Q1,5600,112,111.68,0.02,1.0,2,100.0,4760.0
2025-10-05,meta,Demo Meta Conversion Q2,6200,124,123.59,0.02,1.0,2,100.0,5270.0
2025-10-06,google,Demo Search Brand,5350,107,107.32,0.02,1.0,2,100.0,
2025-10-06,google,Demo Search Generic,5500,110,109.76,0.02,1.0,2,100.0,
2025-10-06,google,Demo Display Retargeting,4700,94,94.3,0.02,1.0,2,100.0,
2025-10-06,meta,Demo Meta Awareness Q1,5150,103,103.48,0.02,1.0,2,100.0,4378.0
2025-10-06,meta,Demo Meta Awareness Q2,4600,92,91.57,0.02,1.0,2,100.0,3910.0
2025-10-06,meta,Demo Meta Conversion Q1,4750,95,94.78,0.02,1.0,2,100.0,4038.0
2025-10-06,meta,Demo Meta Conversion Q2,5350,107,106.95,0.02,1.0,2,100.0,4548.0
2025-10-07,google,Demo Search Brand,5450,109,108.83,0.02,1.0,2,100.0,
2025-10-07,google,Demo Search Generic,5450,109,109.41,0.02,1.0,2,100.0,
2025-10-07,google,Demo Display Retargeting,4950,99,99.29,0.02,1.0,2,100.0,
2025-10-07,meta,Demo Meta Awareness Q1,5250,105,104.72,0.02,1.0,2,100.0,4462.0
2025-10-07,meta,Demo Meta Awareness Q2,4850,97,97.38,0.02,1.0,2,100.0,4122.0
2025-10-07,meta,Demo Meta Conversion Q1,5200,104,104.02,0.02,1.0,2,100.0,4420.0
2025-10-07,meta,Demo Meta Conversion Q2,4650,93,93.04,0.02,1.0,2,100.0,3952.0
2025-10-08,google,Demo Search Brand,4600,92,92.44,0.02,1.0,2,100.0,
2025-10-08,google,Demo Search Generic,5500,110,109.68,0.02,1.0,2,100.0,
2025-10-08,google,Demo Display Retargeting,4800,96,96.23,0.02,1.0,2,100.0,
2025-10-08,meta,Demo Meta Awareness Q1,5400,108,107.94,0.02,1.0,2,100.0,4590.0
2025-10-08,meta,Demo Meta Awareness Q2,4500,90,90.45,0.02,1.01,2,100.0,3825.0
2025-10-08,meta,Demo Meta Conversion Q1,5350,107,106.63,0.02,1.0,2,100.0,4548.0
2025-10-08,meta,Demo Meta Conversion Q2,5450,109,108.73,0.02,1.0,2,100.0,4632.0
2025-10-09,google,Demo Search Brand,4500,90,90.31,0.02,1.0,2,100.0,
2025-10-09,google,Demo Search Generic,4900,98,97.79,0.02,1.0,2,100.0,
2025-10-09,google,Demo Display Retargeting,5300,106,106.17,0.02,1.0,2,100.0,
2025-10-09,meta,Demo Meta Awareness Q1,4500,90,90.09,0.02,1.0,2,100.0,3825.0
2025-10-09,meta,Demo Meta Awareness Q2,4800,96,96.1,0.02,1.0,2,100.0,4080.0
2025-10-09,meta,Demo Meta Conversion Q1,4750,95,95.16,0.02,1.0,2,100.0,4038.0
2025-10-09,meta,Demo Meta Conversion Q2,4650,93,92.67,0.02,1.0,2,100.0,3952.0
2025-10-10,google,Demo Search Brand,4600,92,91.76,0.02,1.0,2,100.0,
2025-10-10,google,Demo Search Generic,4750,95,94.98,0.02,1.0,2,100.0,
2025-10-10,google,Demo Display Retargeting,4700,94,94.0,0.02,1.0,2,100.0,
2025-10-10,meta,Demo Meta Awareness Q1,5450,109,109.49,0.02,1.0,2,100.0,4632.0
2025-10-10,meta,Demo Meta Awareness Q2,4500,90,90.44,0.02,1.0,2,100.0,3825.0
2025-10-10,meta,Demo Meta Conversion Q1,4650,93,92.59,0.02,1.0,2,100.0,3952.0
2025-10-10,meta,Demo Meta Conversion Q2,5300,106,106.14,0.02,1.0,2,100.0,4505.0
2025-10-11,google,Demo Search Brand,6300,126,126.3,0.02,1.0,3,150.0,
2025-10-11,google,Demo Search Generic,5950,119,119.24,0.02,1.0,2,100.0,
2025-10-11,google,Demo Display Retargeting,5850,117,117.25,0.02,1.0,2,100.0,
2025-10-11,meta,Demo Meta Awareness Q1,5800,116,116.31,0.02,1.0,2,100.0,4930.0
2025-10-11,meta,Demo Meta Awareness Q2,6550,131,131.36,0.02,1.0,3,150.0,5568.0
2025-10-11,meta,Demo Meta Conversion Q1,6450,129,128.81,0.02,1.0,3,150.0,5482.0
2025-10-11,meta,Demo Meta Conversion Q2,5700,114,114.28,0.02,1.0,2,100.0,4845.0
2025-10-12,google,Demo Search Brand,5950,119,119.07,0.02,1.0,2,100.0,
2025-10-12,google,Demo Search Generic,6300,126,125.9,0.02,1.0,3,150.0,
2025-10-12,google,Demo Display Retargeting,6400,128,127.8,0.02,1.0,3,150.0,
2025-10-12,meta,Demo Meta Awareness Q1,5550,111,110.93,0.02,1.0,2,100.0,4718.0
2025-10-12,meta,Demo Meta Awareness Q2,6550,131,130.94,0.02,1.0,3,150.0,5568.0
2025-10-12,meta,Demo Meta Conversion Q1,6400,128,127.66,0.02,1.0,3,150.0,5440.0
2025-10-12,meta,Demo Meta Conversion Q2,6000,120,120.09,0.02,1.0,2,100.0,5100.0
2025-10-13,google,Demo Search Brand,5000,100,100.01,0.02,1.0,2,100.0,
2025-10-13,google,Demo Search Generic,5000,100,100.14,0.02,1.0,2,100.0,
2025-10-13,google,Demo Display Retargeting,5300,106,106.32,0.02,1.0,2,100.0,
2025-10-13,meta,Demo Meta Awareness Q1,5050,101,100.93,0.02,1.0,2,100.0,4292.0
2025-10-13,meta,Demo Meta Awareness Q2,5300,106,106.25,0.02,1.0,2,100.0,4505.0
2025-10-13,meta,Demo Meta Conversion Q1,5350,107,107.27,0.02,1.0,2,100.0,4548.0
2025-10-13,meta,Demo Meta Conversion Q2,5200,104,104.05,0.02,1.0,2,100.0,4420.0
2025-10-14,google,Demo Search Brand,4550,91,90.94,0.02,1.0,2,100.0,
2025-10-14,google,Demo Search Generic,4950,99,98.96,0.02,1.0,2,100.0,
2025-10-14,google,Demo Display Retargeting,4750,95,95.11,0.02,1.0,2,100.0,
2025-10-14,meta,Demo Meta Awareness Q1,4550,91,90.87,0.02,1.0,2,100.0,3868.0
2025-10-14,meta,Demo Meta Awareness Q2,5150,103,102.97,0.02,1.0,2,100.0,4378.0
2025-10-14,meta,Demo Meta Conversion Q1,5000,100,100.26,0.02,1.0,2,100.0,4250.0
2025-10-14,meta,Demo Meta Conversion Q2,4550,91,91.22,0.02,1.0,2,100.0,3868.0
2025-10-15,google,Demo Search Brand,5100,102,102.44,0.02,1.0,2,100.0,
2025-10-15,google,Demo Search Generic,4700,94,93.8,0.02,1.0,2,100.0,
2025-10-15,google,Demo Display Retargeting,5450,109,108.75,0.02,1.0,2,100.0,
2025-10-15,meta,Demo Meta Awareness Q1,5200,104,103.94,0.02,1.0,2,100.0,4420.0
2025-10-15,meta,Demo Meta Awareness Q2,4500,90,90.08,0.02,1.0,2,100.0,3825.0
2025-10-15,meta,Demo Meta Conversion Q1,5350,107,107.43,0.02,1.0,2,100.0,4548.0
2025-10-15,meta,Demo Meta Conversion Q2,4550,91,91.3,0.02,1.0,2,100.0,3868.0
2025-10-16,google,Demo Search Brand,4500,90,90.23,0.02,1.0,2,100.0,
2025-10-16,google,Demo Search Generic,4900,98,97.9,0.02,1.0,2,100.0,
2025-10-16,google,Demo Display Retargeting,4650,93,93.11,0.02,1.0,2,100.0,
2025-10-16,meta,Demo Meta Awareness Q1,5300,106,106.36,0.02,1.0,2,100.0,4505.0
2025-10-16,meta,Demo Meta Awareness Q2,5450,109,108.89,0.02,1.0,2,100.0,4632.0
2025-10-16,meta,Demo Meta Conversion Q1,5300,106,105.67,0.02,1.0,2,100.0,4505.0
2025-10-16,meta,Demo Meta Conversion Q2,4850,97,97.36,0.02,1.0,2,100.0,4122.0
2025-10-17,google,Demo Search Brand,4800,96,95.84,0.02,1.0,2,100.0,
2025-10-17,google,Demo Search Generic,4850,97,96.85,0.02,1.0,2,100.0,
2025-10-17,google,Demo Display Retargeting,4600,92,91.73,0.02,1.0,2,100.0,
2025-10-17,meta,Demo Meta Awareness Q1,5400,108,108.07,0.02,1.0,2,100.0,4590.0
2025-10-17,meta,Demo Meta Awareness Q2,4750,95,94.88,0.02,1.0,2,100.0,4038.0
2025-10-17,meta,Demo Meta Conversion Q1,4750,95,95.0,0.02,1.0,2,100.0,4038.0
2025-10-17,meta,Demo Meta Conversion Q2,5200,104,104.32,0.02,1.0,2,100.0,4420.0
2025-10-18,google,Demo Search Brand,6150,123,122.83,0.02,1.0,2,100.0,
2025-10-18,google,Demo Search Generic,6550,131,131.01,0.02,1.0,3,150.0,
2025-10-18,google,Demo Display Retargeting,6600,132,131.55,0.02,1.0,3,150.0,
2025-10-18,meta,Demo Meta Awareness Q1,5900,118,118.01,0.02,1.0,2,100.0,5015.0
2025-10-18,meta,Demo Meta Awareness Q2,6500,130,130.1,0.02,1.0,3,150.0,5525.0
2025-10-18,meta,Demo Meta Conversion Q1,6550,131,130.92,0.02,1.0,3,150.0,5568.0
2025-10-18,meta,Demo Meta Conversion Q2,6450,129,128.55,0.02,1.0,3,150.0,5482.0
2025-10-19,google,Demo Search Brand,6500,130,130.38,0.02,1.0,3,150.0,
2025-10-19,google,Demo Search Generic,6100,122,122.4,0.02,1.0,2,100.0,
2025-10-19,google,Demo Display Retargeting,5550,111,110.74,0.02,1.0,2,100.0,
2025-10-19,meta,Demo Meta Awareness Q1,6450,129,128.63,0.02,1.0,3,150.0,5482.0
2025-10-19,meta,Demo Meta Awareness Q2,5750,115,115.38,0.02,1.0,2,100.0,4888.0
2025-10-19,meta,Demo Meta Conversion Q1,6500,130,130.2,0.02,1.0,3,150.0,5525.0
2025-10-19,meta,Demo Meta Conversion Q2,6000,120,120.46,0.02,1.0,2,100.0,5100.0
2025-10-20,google,Demo Search Brand,5000,100,99.79,0.02,1.0,2,100.0,
2025-10-20,google,Demo Search Generic,5350,107,106.63,0.02,1.0,2,100.0,
2025-10-20,google,Demo Display Retargeting,4900,98,97.77,0.02,1.0,2,100.0,
2025-10-20,meta,Demo Meta Awareness Q1,4600,92,92.12,0.02,1.0,2,100.0,3910.0
2025-10-20,meta,Demo Meta Awareness Q2,5300,106,105.67,0.02,1.0,2,100.0,4505.0
2025-10-20,meta,Demo Meta Conversion Q1,4800,96,95.81,0.02,1.0,2,100.0,4080.0
2025-10-20,meta,Demo Meta Conversion Q2,5350,107,106.92,0.02,1.0,2,100.0,4548.0
2025-10-21,google,Demo Search Brand,5400,108,108.32,0.02,1.0,2,100.0,
2025-10-21,google,Demo Search Generic,4900,98,97.84,0.02,1.0,2,100.0,
2025-10-21,google,Demo Display Retargeting,5150,103,103.41,0.02,1.0,2,100.0,
2025-10-21,meta,Demo Meta Awareness Q1,4500,90,90.35,0.02,1.0,2,100.0,3825.0
2025-10-21,meta,Demo Meta Awareness Q2,5300,106,105.88,0.02,1.0,2,100.0,4505.0
2025-10-21,meta,Demo Meta Conversion Q1,4950,99,99.19,0.02,1.0,2,100.0,4208.0
2025-10-21,meta,Demo Meta Conversion Q2,4750,95,95.29,0.02,1.0,2,100.0,4038.0
2025-10-22,google,Demo Search Brand,5400,108,107.51,0.02,1.0,2,100.0,
2025-10-22,google,Demo Search Generic,4900,98,98.19,0.02,1.0,2,100.0,
2025-10-22,google,Demo Display Retargeting,5300,106,106.47,0.02,1.0,2,100.0,
2025-10-22,meta,Demo Meta Awareness Q1,4900,98,98.41,0.02,1.0,2,100.0,4165.0
2025-10-22,meta,Demo Meta Awareness Q2,5450,109,108.99,0.02,1.0,2,100.0,4632.0
2025-10-22,meta,Demo Meta Conversion Q1,5150,103,103.41,0.02,1.0,2,100.0,4378.0
2025-10-22,meta,Demo Meta Conversion Q2,5150,103,103.34,0.02,1.0,2,100.0,4378.0
2025-10-23,google,Demo Search Brand,4600,92,92.48,0.02,1.01,2,100.0,
2025-10-23,google,Demo Search Generic,5250,105,104.95,0.02,1.0,2,100.0,
2025-10-23,google,Demo Display Retargeting,5000,100,100.4,0.02,1.0,2,100.0,
2025-10-23,meta,Demo Meta Awareness Q1,5200,104,104.37,0.02,1.0,2,100.0,4420.0
2025-10-23,meta,Demo Meta Awareness Q2,5350,107,107.35,0.02,1.0,2,100.0,4548.0
2025-10-23,meta,Demo Meta Conversion Q1,5200,104,104.06,0.02,1.0,2,100.0,4420.0
2025-10-23,meta,Demo Meta Conversion Q2,5000,100,99.98,0.02,1.0,2,100.0,4250.0
2025-10-24,google,Demo Search Brand,5350,107,107.04,0.02,1.0,2,100.0,
2025-10-24,google,Demo Search Generic,5250,105,104.76,0.02,1.0,2,100.0,
2025-10-24,google,Demo Display Retargeting,5250,105,105.3,0.02,1.0,2,100.0,
2025-10-24,meta,Demo Meta Awareness Q1,5400,108,108.23,0.02,1.0,2,100.0,4590.0
2025-10-24,meta,Demo Meta Awareness Q2,4650,93,92.76,0.02,1.0,2,100.0,3952.0
2025-10-24,meta,Demo Meta Conversion Q1,5000,100,99.98,0.02,1.0,2,100.0,4250.0
2025-10-24,meta,Demo Meta Conversion Q2,4600,92,92.48,0.02,1.01,2,100.0,3910.0
2025-10-25,google,Demo Search Brand,6300,126,125.99,0.02,1.0,3,150.0,
2025-10-25,google,Demo Search Generic,5900,118,118.37,0.02,1.0,2,100.0,
2025-10-25,google,Demo Display Retargeting,6250,125,125.29,0.02,1.0,2,100.0,
2025-10-25,meta,Demo Meta Awareness Q1,5550,111,110.92,0.02,1.0,2,100.0,4718.0
2025-10-25,meta,Demo Meta Awareness Q2,6150,123,122.88,0.02,1.0,2,100.0,5228.0
2025-10-25,meta,Demo Meta Conversion Q1,5550,111,110.71,0.02,1.0,2,100.0,4718.0
2025-10-25,meta,Demo Meta Conversion Q2,5800,116,116.48,0.02,1.0,2,100.0,4930.0
2025-10-26,google,Demo Search Brand,6050,121,120.86,0.02,1.0,2,100.0,
2025-10-26,google,Demo Search Generic,6250,125,124.6,0.02,1.0,2,100.0,
2025-10-26,google,Demo Display Retargeting,6000,120,120.03,0.02,1.0,2,100.0,
2025-10-26,meta,Demo Meta Awareness Q1,6300,126,125.54,0.02,1.0,3,150.0,5355.0
2025-10-26,meta,Demo Meta Awareness Q2,5600,112,112.17,0.02,1.0,2,100.0,4760.0
2025-10-26,meta,Demo Meta Conversion Q1,6150,123,123.41,0.02,1.0,2,100.0,5228.0
2025-10-26,meta,Demo Meta Conversion Q2,5850,117,117.26,0.02,1.0,2,100.0,4972.0
2025-10-27,google,Demo Search Brand,4650,93,93.08,0.02,1.0,2,100.0,
2025-10-27,google,Demo Search Generic,5350,107,107.07,0.02,1.0,2,100.0,
2025-10-27,google,Demo Display Retargeting,5500,110,109.52,0.02,1.0,2,100.0,
2025-10-27,meta,Demo Meta Awareness Q1,4750,95,94.79,0.02,1.0,2,100.0,4038.0
2025-10-27,meta,Demo Meta Awareness Q2,4650,93,93.15,0.02,1.0,2,100.0,3952.0
2025-10-27,meta,Demo Meta Conversion Q1,5250,105,105.29,0.02,1.0,2,100.0,4462.0
2025-10-27,meta,Demo Meta Conversion Q2,5500,110,109.81,0.02,1.0,2,100.0,4675.0
2025-10-28,google,Demo Search Brand,4900,98,98.37,0.02,1.0,2,100.0,
2025-10-28,google,Demo Search Generic,5300,106,105.82,0.02,1.0,2,100.0,
2025-10-28,google,Demo Display Retargeting,4650,93,92.94,0.02,1.0,2,100.0,
2025-10-28,meta,Demo Meta Awareness Q1,4750,95,94.56,0.02,1.0,2,100.0,4038.0
2025-10-28,meta,Demo Meta Awareness Q2,4650,93,92.82,0.02,1.0,2,100.0,3952.0
2025-10-28,meta,Demo Meta Conversion Q1,5150,103,103.32,0.02,1.0,2,100.0,4378.0
2025-10-28,meta,Demo Meta Conversion Q2,5100,102,101.75,0.02,1.0,2,100.0,4335.0
2025-10-29,google,Demo Search Brand,5150,103,103.24,0.02,1.0,2,100.0,
2025-10-29,google,Demo Search Generic,4650,93,93.38,0.02,1.0,2,100.0,
2025-10-29,google,Demo Display Retargeting,4600,92,91.62,0.02,1.0,2,100.0,
2025-10-29,meta,Demo Meta Awareness Q1,5050,101,100.68,0.02,1.0,2,100.0,4292.0
2025-10-29,meta,Demo Meta Awareness Q2,5050,101,100.6,0.02,1.0,2,100.0,4292.0
2025-10-29,meta,Demo Meta Conversion Q1,4900,98,98.43,0.02,1.0,2,100.0,4165.0
2025-10-29,meta,Demo Meta Conversion Q2,5200,104,103.66,0.02,1.0,2,100.0,4420.0
2025-10-30,google,Demo Search Brand,4900,98,98.38,0.02,1.0,2,100.0,
2025-10-30,google,Demo Search Generic,5350,107,107.13,0.02,1.0,2,100.0,
2025-10-30,google,Demo Display Retargeting,5300,106,105.55,0.02,1.0,2,100.0,
2025-10-30,meta,Demo Meta Awareness Q1,4850,97,96.72,0.02,1.0,2,100.0,4122.0
2025-10-30,meta,Demo Meta Awareness Q2,5400,108,107.88,0.02,1.0,2,100.0,4590.0
2025-10-30,meta,Demo Meta Conversion Q1,5000,100,99.84,0.02,1.0,2,100.0,4250.0
2025-10-30,meta,Demo Meta Conversion Q2,4950,99,99.29,0.02,1.0,2,100.0,4208.0
2025-10-31,google,Demo Search Brand,5200,104,104.42,0.02,1.0,2,100.0,
2025-10-31,google,Demo Search Generic,5450,109,109.13,0.02,1.0,2,100.0,
2025-10-31,google,Demo Display Retargeting,4550,91,90.67,0.02,1.0,2,100.0,
2025-10-31,meta,Demo Meta Awareness Q1,4700,94,93.5,0.02,0.99,2,100.0,3995.0
2025-10-31,meta,Demo Meta Awareness Q2,5300,106,106.11,0.02,1.0,2,100.0,4505.0
2025-10-31,meta,Demo Meta Conversion Q1,4950,99,98.84,0.02,1.0,2,100.0,4208.0
2025-10-31,meta,Demo Meta Conversion Q2,5350,107,107.17,0.02,1.0,2,100.0,4548.0
2025-11-01,google,Demo Search Brand,5800,116,116.44,0.02,1.0,2,100.0,
2025-11-01,google,Demo Search Generic,6550,131,131.41,0.02,1.0,3,150.0,
2025-11-01,google,Demo Display Retargeting,5650,113,113.18,0.02,1.0,2,100.0,
2025-11-01,meta,Demo Meta Awareness Q1,6550,131,130.77,0.02,1.0,3,150.0,5568.0
2025-11-01,meta,Demo Meta Awareness Q2,6350,127,126.95,0.02,1.0,3,150.0,5398.0
2025-11-01,meta,Demo Meta Conversion Q1,6550,131,131.38,0.02,1.0,3,150.0,5568.0
2025-11-01,meta,Demo Meta Conversion Q2,5600,112,111.88,0.02,1.0,2,100.0,4760.0
2025-11-02,google,Demo Search Brand,5800,116,116.48,0.02,1.0,2,100.0,
2025-11-02,google,Demo Search Generic,5650,113,112.74,0.02,1.0,2,100.0,
2025-11-02,google,Demo Display Retargeting,6400,128,127.91,0.02,1.0,3,150.0,
2025-11-02,meta,Demo Meta Awareness Q1,5700,114,114.44,0.02,1.0,2,100.0,4845.0
2025-11-02,meta,Demo Meta Awareness Q2,6050,121,120.62,0.02,1.0,2,100.0,5142.0
2025-11-02,meta,Demo Meta Conversion Q1,5650,113,112.64,0.02,1.0,2,100.0,4802.0
2025-11-02,meta,Demo Meta Conversion Q2,6250,125,124.98,0.02,1.0,2,100.0,5312.0
2025-11-03,google,Demo Search Brand,5250,105,104.86,0.02,1.0,2,100.0,
2025-11-03,google,Demo Search Generic,4600,92,92.3,0.02,1.0,2,100.0,
2025-11-03,google,Demo Display Retargeting,5200,104,103.72,0.02,1.0,2,100.0,
2025-11-03,meta,Demo Meta Awareness Q1,4650,93,93.31,0.02,1.0,2,100.0,3952.0
2025-11-03,meta,Demo Meta Awareness Q2,5450,109,109.08,0.02,1.0,2,100.0,4632.0
2025-11-03,meta,Demo Meta Conversion Q1,5400,108,107.6,0.02,1.0,2,100.0,4590.0
2025-11-03,meta,Demo Meta Conversion Q2,4700,94,94.03,0.02,1.0,2,100.0,3995.0
2025-11-04,google,Demo Search Brand,4850,97,96.8,0.02,1.0,2,100.0,
2025-11-04,google,Demo Search Generic,5100,102,101.92,0.02,1.0,2,100.0,
2025-11-04,google,Demo Display Retargeting,5300,106,106.14,0.02,1.0,2,100.0,
2025-11-04,meta,Demo Meta Awareness Q1,5450,109,108.87,0.02,1.0,2,100.0,4632.0
2025-11-04,meta,Demo Meta Awareness Q2,4900,98,98.38,0.02,1.0,2,100.0,4165.0
2025-11-04,meta,Demo Meta Conversion Q1,5000,100,99.78,0.02,1.0,2,100.0,4250.0
2025-11-04,meta,Demo Meta Conversion Q2,4650,93,93.13,0.02,1.0,2,100.0,3952.0
2025-11-05,google,Demo Search Brand,4850,97,96.99,0.02,1.0,2,100.0,
2025-11-05,google,Demo Search Generic,5500,110,109.84,0.02,1.0,2,100.0,
2025-11-05,google,Demo Display Retargeting,5450,109,108.75,0.02,1.0,2,100.0,
2025-11-05,meta,Demo Meta Awareness Q1,4900,98,98.28,0.02,1.0,2,100.0,4165.0
2025-11-05,meta,Demo Meta Awareness Q2,4700,94,94.47,0.02,1.0,2,100.0,3995.0
2025-11-05,meta,Demo Meta Conversion Q1,5050,101,101.46,0.02,1.0,2,100.0,4292.0
2025-11-05,meta,Demo Meta Conversion Q2,4900,98,98.47,0.02,1.0,2,100.0,4165.0
2025-11-06,google,Demo Search Brand,5250,105,105.05,0.02,1.0,2,100.0,
2025-11-06,google,Demo Search Generic,5150,103,102.6,0.02,1.0,2,100.0,
2025-11-06,google,Demo Display Retargeting,5150,103,103.22,0.02,1.0,2,100.0,
2025-11-06,meta,Demo Meta Awareness Q1,4850,97,97.49,0.02,1.01,2,100.0,4122.0
2025-11-06,meta,Demo Meta Awareness Q2,5100,102,102.34,0.02,1.0,2,100.0,4335.0
2025-11-06,meta,Demo Meta Conversion Q1,5200,104,103.79,0.02,1.0,2,100.0,4420.0
2025-11-06,meta,Demo Meta Conversion Q2,5150,103,102.96,0.02,1.0,2,100.0,4378.0
2025-11-07,google,Demo Search Brand,5200,104,103.91,0.02,1.0,2,100.0,
2025-11-07,google,Demo Search Generic,5400,108,107.8,0.02,1.0,2,100.0,
2025-11-07,google,Demo Display Retargeting,4750,95,95.36,0.02,1.0,2,100.0,
2025-11-07,meta,Demo Meta Awareness Q1,4650,93,93.13,0.02,1.0,2,100.0,3952.0
2025-11-07,meta,Demo Meta Awareness Q2,4550,91,90.69,0.02,1.0,2,100.0,3868.0
2025-11-07,meta,Demo Meta Conversion Q1,5200,104,104.0,0.02,1.0,2,100.0,4420.0
2025-11-07,meta,Demo Meta Conversion Q2,4850,97,96.71,0.02,1.0,2,100.0,4122.0
2025-11-08,google,Demo Search Brand,6000,120,120.14,0.02,1.0,2,100.0,
2025-11-08,google,Demo Search Generic,5500,110,109.76,0.02,1.0,2,100.0,
2025-11-08,google,Demo Display Retargeting,6500,130,130.25,0.02,1.0,3,150.0,
2025-11-08,meta,Demo Meta Awareness Q1,6100,122,122.12,0.02,1.0,2,100.0,5185.0
2025-11-08,meta,Demo Meta Awareness Q2,5550,111,110.99,0.02,1.0,2,100.0,4718.0
2025-11-08,meta,Demo Meta Conversion Q1,5900,118,117.75,0.02,1.0,2,100.0,5015.0
2025-11-08,meta,Demo Meta Conversion Q2,5800,116,115.51,0.02,1.0,2,100.0,4930.0
2025-11-09,google,Demo Search Brand,6450,129,128.8,0.02,1.0,3,150.0,
2025-11-09,google,Demo Search Generic,6450,129,129.03,0.02,1.0,3,150.0,
2025-11-09,google,Demo Display Retargeting,6350,127,126.97,0.02,1.0,3,150.0,
2025-11-09,meta,Demo Meta Awareness Q1,5850,117,117.32,0.02,1.0,2,100.0,4972.0
2025-11-09,meta,Demo Meta Awareness Q2,6550,131,130.64,0.02,1.0,3,150.0,5568.0
2025-11-09,meta,Demo Meta Conversion Q1,5750,115,114.61,0.02,1.0,2,100.0,4888.0
2025-11-09,meta,Demo Meta Conversion Q2,6200,124,123.88,0.02,1.0,2,100.0,5270.0
