date,platform,campaign_name,impressions,clicks,spend,ctr,cpc,conversions,conversion_value,reach
2025-10-02,meta,Demo Meta Awareness Q2,4800,96,95.98,0.02,1.0,2,100.0,4080.0
2025-10-02,meta,Demo Meta Conversion Q1,5150,103,103.41,0.02,1.0,2,100.0,4378.0
2025-10-02,meta,Demo Meta Conversion Q2,5350,107,107.3,0.02,1.0,2,100.0,4548.0
2025-10-03,google,Demo Search Brand,4650,93,93.08,0.02,1.0,2,100.0,
2025-10-03,google,Demo Search Generic,4600,92,91.66,0.02,1.0,2,100.0,
2025-10-03,google,Demo Display Retargeting,5350,107,106.93,0.02,1.0,2,100.0,
2025-10-03,meta,Demo Meta Awareness Q1,4850,97,97.17,0.02,1.0,2,100.0,4122.0
2025-10-03,meta,Demo Meta Awareness Q2,4750,95,95.05,0.02,1.0,2,100.0,4038.0
2025-10-03,meta,Demo Meta Conversion Q1,4500,90,90.17,0.02,1.0,2,100.0,3825.0
2025-10-03,meta,Demo Meta Conversion Q2,4700,94,94.02,0.02,1.0,2,100.0,3995.0
2025-10-04,google,Demo Search Brand,5450,109,109.02,0.02,1.0,2,100.0,
2025-10-04,google,Demo Search Generic,6250,125,124.62,0.02,1.0,2,100.0,
2025-10-04,google,Demo Display Retargeting,5500,110,109.65,0.02,1.0,2,100.0,
2025-10-04,meta,Demo Meta Awareness Q1,6300,126,126.04,0.02,1.0,3,150.0,5355.0
2025-10-04,meta,Demo Meta Awareness Q2,6200,124,124.47,0.02,1.0,2,100.0,5270.0
2025-10-04,meta,Demo Meta Conversion Q1,5450,109,108.8,0.02,1.0,2,100.0,4632.0
2025-10-04,meta,Demo Meta Conversion Q2,6600,132,131.82,0.02,1.0,3,150.0,5610.0
2025-10-05,google,Demo Search Brand,6600,132,131.5,0.02,1.0,3,150.0,
2025-10-05,google,Demo Search Generic,6550,131,130.74,0.02,1.0,3,150.0,
2025-10-05,google,Demo Display Retargeting,5700,114,113.9,0.02,1.0,2,100.0,
2025-10-05,meta,Demo Meta Awareness Q1,6200,124,124.04,0.02,1.0,2,100.0,5270.0
2025-10-05,meta,Demo Meta Awareness Q2,5950,119,118.76,0.02,1.0,2,100.0,5058.0
2025-10-05,meta,Demo Meta Conversion Q1,5800,116,116.01,0.02,1.0,2,100.0,4930.0
2025-10-05,meta,Demo Meta Conversion Q2,5900,118,118.19,0.02,1.0,2,100.0,5015.0
2025-10-06,google,Demo Search Brand,5200,104,103.92,0.02,1.0,2,100.0,
2025-10-06,google,Demo Search Generic,4600,92,92.17,0.02,1.0,2,100.0,
2025-10-06,google,Demo Display Retargeting,4950,99,98.89,0.02,1.0,2,100.0,
2025-10-06,meta,Demo Meta Awareness Q1,5450,109,108.73,0.02,1.0,2,100.0,4632.0
2025-10-06,meta,Demo Meta Awareness Q2,5100,102,102.22,0.02,1.0,2,100.0,4335.0
2025-10-06,meta,Demo Meta Conversion Q1,5400,108,108.35,0.02,1.0,2,100.0,4590.0
2025-10-06,meta,Demo Meta Conversion Q2,4550,91,90.52,0.02,0.99,2,100.0,3868.0
2025-10-07,google,Demo Search Brand,5050,101,101.36,0.02,1.0,2,100.0,
2025-10-07,google,Demo Search Generic,5200,104,103.94,0.02,1.0,2,100.0,
2025-10-07,google,Demo Display Retargeting,4850,97,96.77,0.02,1.0,2,100.0,
2025-10-07,meta,Demo Meta Awareness Q1,4600,92,92.47,0.02,1.01,2,100.0,3910.0
2025-10-07,meta,Demo Meta Awareness Q2,4600,92,91.8,0.02,1.0,2,100.0,3910.0
2025-10-07,meta,Demo Meta Conversion Q1,5050,101,100.8,0.02,1.0,2,100.0,4292.0
2025-10-07,meta,Demo Meta Conversion Q2,4700,94,93.85,0.02,1.0,2,100.0,3995.0
2025-10-08,google,Demo Search Brand,4550,91,91.0,0.02,1.0,2,100.0,
2025-10-08,google,Demo Search Generic,5350,107,106.6,0.02,1.0,2,100.0,
2025-10-08,google,Demo Display Retargeting,5300,106,106.1,0.02,1.0,2,100.0,
2025-10-08,meta,Demo Meta Awareness Q1,5250,105,104.94,0.02,1.0,2,100.0,4462.0
2025-10-08,meta,Demo Meta Awareness Q2,5050,101,100.95,0.02,1.0,2,100.0,4292.0
2025-10-08,meta,Demo Meta Conversion Q1,5000,100,100.32,0.02,1.0,2,100.0,4250.0
2025-10-08,meta,Demo Meta Conversion Q2,5050,101,100.99,0.02,1.0,2,100.0,4292.0
2025-10-09,google,Demo Search Brand,5250,105,105.45,0.02,1.0,2,100.0,
2025-10-09,google,Demo Search Generic,5150,103,103.21,0.02,1.0,2,100.0,
2025-10-09,google,Demo Display Retargeting,4650,93,92.88,0.02,1.0,2,100.0,
2025-10-09,meta,Demo Meta Awareness Q1,4850,97,96.96,0.02,1.0,2,100.0,4122.0
2025-10-09,meta,Demo Meta Awareness Q2,5200,104,103.67,0.02,1.0,2,100.0,4420.0
2025-10-09,meta,Demo Meta Conversion Q1,5050,101,101.02,0.02,1.0,2,100.0,4292.0
2025-10-09,meta,Demo Meta Conversion Q2,5450,109,108.63,0.02,1.0,2,100.0,4632.0
2025-10-10,google,Demo Search Brand,4800,96,95.57,0.02,1.0,2,100.0,
2025-10-10,google,Demo Search Generic,5200,104,104.44,0.02,1.0,2,100.0,
2025-10-10,google,Demo Display Retargeting,5200,104,104.22,0.02,1.0,2,100.0,
2025-10-10,meta,Demo Meta Awareness Q1,5250,105,105.11,0.02,1.0,2,100.0,4462.0
2025-10-10,meta,Demo Meta Awareness Q2,5150,103,102.84,0.02,1.0,2,100.0,4378.0
2025-10-10,meta,Demo Meta Conversion Q1,5400,108,107.76,0.02,1.0,2,100.0,4590.0
2025-10-10,meta,Demo Meta Conversion Q2,5300,106,105.62,0.02,1.0,2,100.0,4505.0
2025-10-11,google,Demo Search Brand,6400,128,127.58,0.02,1.0,3,150.0,
2025-10-11,google,Demo Search Generic,5950,119,118.7,0.02,1.0,2,100.0,
2025-10-11,google,Demo Display Retargeting,5500,110,109.67,0.02,1.0,2,100.0,
2025-10-11,meta,Demo Meta Awareness Q1,6050,121,121.13,0.02,1.0,2,100.0,5142.0
2025-10-11,meta,Demo Meta Awareness Q2,6000,120,119.51,0.02,1.0,2,100.0,5100.0
2025-10-11,meta,Demo Meta Conversion Q1,6500,130,130.29,0.02,1.0,3,150.0,5525.0
2025-10-11,meta,Demo Meta Conversion Q2,6200,124,124.26,0.02,1.0,2,100.0,5270.0
2025-10-12,google,Demo Search Brand,6350,127,126.99,0.02,1.0,3,150.0,
2025-10-12,google,Demo Search Generic,6250,125,124.76,0.02,1.0,2,100.0,
2025-10-12,google,Demo Display Retargeting,6150,123,123.27,0.02,1.0,2,100.0,
2025-10-12,meta,Demo Meta Awareness Q1,6500,130,129.93,0.02,1.0,3,150.0,5525.0
2025-10-12,meta,Demo Meta Awareness Q2,5500,110,109.61,0.02,1.0,2,100.0,4675.0
2025-10-12,meta,Demo Meta Conversion Q1,6450,129,128.97,0.02,1.0,3,150.0,5482.0
2025-10-12,meta,Demo Meta Conversion Q2,6350,127,127.29,0.02,1.0,3,150.0,5398.0
2025-10-13,google,Demo Search Brand,5500,110,109.86,0.02,1.0,2,100.0,
2025-10-13,google,Demo Search Generic,4650,93,92.72,0.02,1.0,2,100.0,
2025-10-13,google,Demo Display Retargeting,5350,107,106.85,0.02,1.0,2,100.0,
2025-10-13,meta,Demo Meta Awareness Q1,4750,95,94.88,0.02,1.0,2,100.0,4038.0
2025-10-13,meta,Demo Meta Awareness Q2,4550,91,91.24,0.02,1.0,2,100.0,3868.0
2025-10-13,meta,Demo Meta Conversion Q1,4750,95,95.03,0.02,1.0,2,100.0,4038.0
2025-10-13,meta,Demo Meta Conversion Q2,4650,93,92.98,0.02,1.0,2,100.0,3952.0
2025-10-14,google,Demo Search Brand,4800,96,95.73,0.02,1.0,2,100.0,
2025-10-14,google,Demo Search Generic,5400,108,108.3,0.02,1.0,2,100.0,
2025-10-14,google,Demo Display Retargeting,5150,103,103.12,0.02,1.0,2,100.0,
2025-10-14,meta,Demo Meta Awareness Q1,5050,101,101.42,0.02,1.0,2,100.0,4292.0
2025-10-14,meta,Demo Meta Awareness Q2,5350,107,107.44,0.02,1.0,2,100.0,4548.0
2025-10-14,meta,Demo Meta Conversion Q1,5400,108,107.98,0.02,1.0,2,100.0,4590.0
2025-10-14,meta,Demo Meta Conversion Q2,5450,109,109.27,0.02,1.0,2,100.0,4632.0
2025-10-15,google,Demo Search Brand,5400,108,107.54,0.02,1.0,2,100.0,
2025-10-15,google,Demo Search Generic,5300,106,106.36,0.02,1.0,2,100.0,
2025-10-15,google,Demo Display Retargeting,4550,91,90.64,0.02,1.0,2,100.0,
2025-10-15,meta,Demo Meta Awareness Q1,5050,101,101.14,0.02,1.0,2,100.0,4292.0
2025-10-15,meta,Demo Meta Awareness Q2,4900,98,97.84,0.02,1.0,2,100.0,4165.0
2025-10-15,meta,Demo Meta Conversion Q1,4550,91,91.25,0.02,1.0,2,100.0,3868.0
2025-10-15,meta,Demo Meta Conversion Q2,4600,92,91.82,0.02,1.0,2,100.0,3910.0
2025-10-16,google,Demo Search Brand,4950,99,98.57,0.02,1.0,2,100.0,
2025-10-16,google,Demo Search Generic,5450,109,108.91,0.02,1.0,2,100.0,
2025-10-16,google,Demo Display Retargeting,4950,99,99.09,0.02,1.0,2,100.0,
2025-10-16,meta,Demo Meta Awareness Q1,5250,105,105.46,0.02,1.0,2,100.0,4462.0
2025-10-16,meta,Demo Meta Awareness Q2,4700,94,94.25,0.02,1.0,2,100.0,3995.0
2025-10-16,meta,Demo Meta Conversion Q1,4750,95,94.72,0.02,1.0,2,100.0,4038.0
2025-10-16,meta,Demo Meta Conversion Q2,5350,107,106.86,0.02,1.0,2,100.0,4548.0
2025-10-17,google,Demo Search Brand,4800,96,95.81,0.02,1.0,2,100.0,
2025-10-17,google,Demo Search Generic,5150,103,102.98,0.02,1.0,2,100.0,
2025-10-17,google,Demo Display Retargeting,4500,90,90.05,0.02,1.0,2,100.0,
2025-10-17,meta,Demo Meta Awareness Q1,4550,91,90.56,0.02,1.0,2,100.0,3868.0
2025-10-17,meta,Demo Meta Awareness Q2,5000,100,99.5,0.02,0.99,2,100.0,4250.0
2025-10-17,meta,Demo Meta Conversion Q1,5100,102,101.79,0.02,1.0,2,100.0,4335.0
2025-10-17,meta,Demo Meta Conversion Q2,4600,92,91.57,0.02,1.0,2,100.0,3910.0
2025-10-18,google,Demo Search Brand,6350,127,126.91,0.02,1.0,3,150.0,
2025-10-18,google,Demo Search Generic,5500,110,109.57,0.02,1.0,2,100.0,
2025-10-18,google,Demo Display Retargeting,6200,124,123.82,0.02,1.0,2,100.0,
2025-10-18,meta,Demo Meta Awareness Q1,6200,124,124.18,0.02,1.0,2,100.0,5270.0
2025-10-18,meta,Demo Meta Awareness Q2,5950,119,118.54,0.02,1.0,2,100.0,5058.0
2025-10-18,meta,Demo Meta Conversion Q1,5950,119,119.1,0.02,1.0,2,100.0,5058.0
2025-10-18,meta,Demo Meta Conversion Q2,5400,108,108.06,0.02,1.0,2,100.0,4590.0
2025-10-19,google,Demo Search Brand,6050,121,120.82,0.02,1.0,2,100.0,
2025-10-19,google,Demo Search Generic,5750,115,115.25,0.02,1.0,2,100.0,
2025-10-19,google,Demo Display Retargeting,5650,113,113.44,0.02,1.0,2,100.0,
2025-10-19,meta,Demo Meta Awareness Q1,5550,111,110.59,0.02,1.0,2,100.0,4718.0
2025-10-19,meta,Demo Meta Awareness Q2,6150,123,122.72,0.02,1.0,2,100.0,5228.0
2025-10-19,meta,Demo Meta Conversion Q1,6450,129,128.54,0.02,1.0,3,150.0,5482.0
2025-10-19,meta,Demo Meta Conversion Q2,5550,111,111.0,0.02,1.0,2,100.0,4718.0
2025-10-20,google,Demo Search Brand,5250,105,104.58,0.02,1.0,2,100.0,
2025-10-20,google,Demo Search Generic,5000,100,99.6,0.02,1.0,2,100.0,
2025-10-20,google,Demo Display Retargeting,4500,90,90.2,0.02,1.0,2,100.0,
2025-10-20,meta,Demo Meta Awareness Q1,5000,100,99.79,0.02,1.0,2,100.0,4250.0
2025-10-20,meta,Demo Meta Awareness Q2,5350,107,106.92,0.02,1.0,2,100.0,4548.0
2025-10-20,meta,Demo Meta Conversion Q1,5450,109,109.16,0.02,1.0,2,100.0,4632.0
2025-10-20,meta,Demo Meta Conversion Q2,4950,99,99.34,0.02,1.0,2,100.0,4208.0
2025-10-21,google,Demo Search Brand,4950,99,99.0,0.02,1.0,2,100.0,
2025-10-21,google,Demo Search Generic,4850,97,96.87,0.02,1.0,2,100.0,
2025-10-21,google,Demo Display Retargeting,4900,98,97.57,0.02,1.0,2,100.0,
2025-10-21,meta,Demo Meta Awareness Q1,5000,100,99.52,0.02,1.0,2,100.0,4250.0
2025-10-21,meta,Demo Meta Awareness Q2,4600,92,91.59,0.02,1.0,2,100.0,3910.0
2025-10-21,meta,Demo Meta Conversion Q1,5150,103,102.96,0.02,1.0,2,100.0,4378.0
2025-10-21,meta,Demo Meta Conversion Q2,4850,97,97.14,0.02,1.0,2,100.0,4122.0
2025-10-22,google,Demo Search Brand,5150,103,103.21,0.02,1.0,2,100.0,
2025-10-22,google,Demo Search Generic,5150,103,102.65,0.02,1.0,2,100.0,
2025-10-22,google,Demo Display Retargeting,5400,108,107.72,0.02,1.0,2,100.0,
2025-10-22,meta,Demo Meta Awareness Q1,4800,96,95.62,0.02,1.0,2,100.0,4080.0
2025-10-22,meta,Demo Meta Awareness Q2,5450,109,108.71,0.02,1.0,2,100.0,4632.0
2025-10-22,meta,Demo Meta Conversion Q1,5150,103,103.18,0.02,1.0,2,100.0,4378.0
2025-10-22,meta,Demo Meta Conversion Q2,5100,102,102.43,0.02,1.0,2,100.0,4335.0
2025-10-23,google,Demo Search Brand,5050,101,101.1,0.02,1.0,2,100.0,
2025-10-23,google,Demo Search Generic,4700,94,94.08,0.02,1.0,2,100.0,
2025-10-23,google,Demo Display Retargeting,4500,90,90.14,0.02,1.0,2,100.0,
2025-10-23,meta,Demo Meta Awareness Q1,5050,101,101.16,0.02,1.0,2,100.0,4292.0
2025-10-23,meta,Demo Meta Awareness Q2,5400,108,108.3,0.02,1.0,2,100.0,4590.0
2025-10-23,meta,Demo Meta Conversion Q1,5350,107,106.95,0.02,1.0,2,100.0,4548.0
2025-10-23,meta,Demo Meta Conversion Q2,4600,92,91.55,0.02,1.0,2,100.0,3910.0
2025-10-24,google,Demo Search Brand,4800,96,96.22,0.02,1.0,2,100.0,
2025-10-24,google,Demo Search Generic,5000,100,99.56,0.02,1.0,2,100.0,
2025-10-24,google,Demo Display Retargeting,5000,100,99.77,0.02,1.0,2,100.0,
2025-10-24,meta,Demo Meta Awareness Q1,4700,94,93.7,0.02,1.0,2,100.0,3995.0
2025-10-24,meta,Demo Meta Awareness Q2,5200,104,103.65,0.02,1.0,2,100.0,4420.0
2025-10-24,meta,Demo Meta Conversion Q1,5000,100,99.69,0.02,1.0,2,100.0,4250.0
2025-10-24,meta,Demo Meta Conversion Q2,5350,107,107.19,0.02,1.0,2,100.0,4548.0
2025-10-25,google,Demo Search Brand,5700,114,114.02,0.02,1.0,2,100.0,
2025-10-25,google,Demo Search Generic,6500,130,129.83,0.02,1.0,3,150.0,
2025-10-25,google,Demo Display Retargeting,6400,128,127.8,0.02,1.0,3,150.0,
2025-10-25,meta,Demo Meta Awareness Q1,5900,118,117.95,0.02,1.0,2,100.0,5015.0
2025-10-25,meta,Demo Meta Awareness Q2,6350,127,127.43,0.02,1.0,3,150.0,5398.0
2025-10-25,meta,Demo Meta Conversion Q1,6150,123,123.23,0.02,1.0,2,100.0,5228.0
2025-10-25,meta,Demo Meta Conversion Q2,5950,119,118.88,0.02,1.0,2,100.0,5058.0
2025-10-26,google,Demo Search Brand,6000,120,120.27,0.02,1.0,2,100.0,
2025-10-26,google,Demo Search Generic,6050,121,121.17,0.02,1.0,2,100.0,
2025-10-26,google,Demo Display Retargeting,5650,113,113.46,0.02,1.0,2,100.0,
2025-10-26,meta,Demo Meta Awareness Q1,5600,112,111.68,0.02,1.0,2,100.0,4760.0
2025-10-26,meta,Demo Meta Awareness Q2,6350,127,126.88,0.02,1.0,3,150.0,5398.0
2025-10-26,meta,Demo Meta Conversion Q1,5500,110,110.08,0.02,1.0,2,100.0,4675.0
2025-10-26,meta,Demo Meta Conversion Q2,6250,125,124.53,0.02,1.0,2,100.0,5312.0
2025-10-27,google,Demo Search Brand,5400,108,107.58,0.02,1.0,2,100.0,
2025-10-27,google,Demo Search Generic,4950,99,98.73,0.02,1.0,2,100.0,
2025-10-27,google,Demo Display Retargeting,5300,106,105.5,0.02,1.0,2,100.0,
2025-10-27,meta,Demo Meta Awareness Q1,5350,107,107.29,0.02,1.0,2,100.0,4548.0
2025-10-27,meta,Demo Meta Awareness Q2,4800,96,95.66,0.02,1.0,2,100.0,4080.0
2025-10-27,meta,Demo Meta Conversion Q1,4750,95,95.01,0.02,1.0,2,100.0,4038.0
2025-10-27,meta,Demo Meta Conversion Q2,5050,101,100.63,0.02,1.0,2,100.0,4292.0
2025-10-28,google,Demo Search Brand,5400,108,108.16,0.02,1.0,2,100.0,
2025-10-28,google,Demo Search Generic,5200,104,103.89,0.02,1.0,2,100.0,
2025-10-28,google,Demo Display Retargeting,4700,94,93.67,0.02,1.0,2,100.0,
2025-10-28,meta,Demo Meta Awareness Q1,4900,98,98.0,0.02,1.0,2,100.0,4165.0
2025-10-28,meta,Demo Meta Awareness Q2,5100,102,101.59,0.02,1.0,2,100.0,4335.0
2025-10-28,meta,Demo Meta Conversion Q1,4850,97,97.44,0.02,1.0,2,100.0,4122.0
2025-10-28,meta,Demo Meta Conversion Q2,4700,94,93.85,0.02,1.0,2,100.0,3995.0
2025-10-29,google,Demo Search Brand,5300,106,106.23,0.02,1.0,2,100.0,
2025-10-29,google,Demo Search Generic,5200,104,103.79,0.02,1.0,2,100.0,
2025-10-29,google,Demo Display Retargeting,5300,106,105.72,0.02,1.0,2,100.0,
2025-10-29,meta,Demo Meta Awareness Q1,4650,93,93.24,0.02,1.0,2,100.0,3952.0
2025-10-29,meta,Demo Meta Awareness Q2,4650,93,93.06,0.02,1.0,2,100.0,3952.0
2025-10-29,meta,Demo Meta Conversion Q1,4600,92,91.91,0.02,1.0,2,100.0,3910.0
2025-10-29,meta,Demo Meta Conversion Q2,5150,103,103.11,0.02,1.0,2,100.0,4378.0
2025-10-30,google,Demo Search Brand,5400,108,108.05,0.02,1.0,2,100.0,
2025-10-30,google,Demo Search Generic,5350,107,107.07,0.02,1.0,2,100.0,
2025-10-30,google,Demo Display Retargeting,4750,95,95.18,0.02,1.0,2,100.0,
2025-10-30,meta,Demo Meta Awareness Q1,4850,97,96.73,0.02,1.0,2,100.0,4122.0
2025-10-30,meta,Demo Meta Awareness Q2,5000,100,99.6,0.02,1.0,2,100.0,4250.0
2025-10-30,meta,Demo Meta Conversion Q1,4500,90,90.39,0.02,1.0,2,100.0,3825.0
2025-10-30,meta,Demo Meta Conversion Q2,5150,103,103.45,0.02,1.0,2,100.0,4378.0
2025-10-31,google,Demo Search Brand,4700,94,94.35,0.02,1.0,2,100.0,
2025-10-31,google,Demo Search Generic,5300,106,106.29,0.02,1.0,2,100.0,
2025-10-31,google,Demo Display Retargeting,5000,100,100.32,0.02,1.0,2,100.0,
2025-10-31,meta,Demo Meta Awareness Q1,4650,93,93.1,0.02,1.0,2,100.0,3952.0
2025-10-31,meta,Demo Meta Awareness Q2,5250,105,104.99,0.02,1.0,2,100.0,4462.0
2025-10-31,meta,Demo Meta Conversion Q1,5300,106,106.17,0.02,1.0,2,100.0,4505.0
2025-10-31,meta,Demo Meta Conversion Q2,5350,107,107.1,0.02,1.0,2,100.0,4548.0
2025-11-01,google,Demo Search Brand,5550,111,110.54,0.02,1.0,2,100.0,
2025-11-01,google,Demo Search Generic,5950,119,119.28,0.02,1.0,2,100.0,
2025-11-01,google,Demo Display Retargeting,5450,109,109.24,0.02,1.0,2,100.0,
2025-11-01,meta,Demo Meta Awareness Q1,6550,131,131.0,0.02,1.0,3,150.0,5568.0
2025-11-01,meta,Demo Meta Awareness Q2,5950,119,119.21,0.02,1.0,2,100.0,5058.0
2025-11-01,meta,Demo Meta Conversion Q1,6300,126,126.32,0.02,1.0,3,150.0,5355.0
2025-11-01,meta,Demo Meta Conversion Q2,5700,114,114.0,0.02,1.0,2,100.0,4845.0
2025-11-02,google,Demo Search Brand,5650,113,113.04,0.02,1.0,2,100.0,
2025-11-02,google,Demo Search Generic,6000,120,119.56,0.02,1.0,2,100.0,
2025-11-02,google,Demo Display Retargeting,6150,123,122.59,0.02,1.0,2,100.0,
2025-11-02,meta,Demo Meta Awareness Q1,5750,115,114.54,0.02,1.0,2,100.0,4888.0
2025-11-02,meta,Demo Meta Awareness Q2,5800,116,116.36,0.02,1.0,2,100.0,4930.0
2025-11-02,meta,Demo Meta Conversion Q1,5900,118,117.97,0.02,1.0,2,100.0,5015.0
2025-11-02,meta,Demo Meta Conversion Q2,5400,108,108.24,0.02,1.0,2,100.0,4590.0
2025-11-03,google,Demo Search Brand,4750,95,94.81,0.02,1.0,2,100.0,
2025-11-03,google,Demo Search Generic,5250,105,105.47,0.02,1.0,2,100.0,
2025-11-03,google,Demo Display Retargeting,5300,106,106.26,0.02,1.0,2,100.0,
2025-11-03,meta,Demo Meta Awareness Q1,5250,105,104.73,0.02,1.0,2,100.0,4462.0
2025-11-03,meta,Demo Meta Awareness Q2,4650,93,92.79,0.02,1.0,2,100.0,3952.0
2025-11-03,meta,Demo Meta Conversion Q1,4650,93,92.84,0.02,1.0,2,100.0,3952.0
2025-11-03,meta,Demo Meta Conversion Q2,4800,96,96.21,0.02,1.0,2,100.0,4080.0
2025-11-04,google,Demo Search Brand,4700,94,94.28,0.02,1.0,2,100.0,
2025-11-04,google,Demo Search Generic,4500,90,90.45,0.02,1.01,2,100.0,
2025-11-04,google,Demo Display Retargeting,4700,94,94.43,0.02,1.0,2,100.0,
2025-11-04,meta,Demo Meta Awareness Q1,5000,100,99.71,0.02,1.0,2,100.0,4250.0
2025-11-04,meta,Demo Meta Awareness Q2,5100,102,102.16,0.02,1.0,2,100.0,4335.0
2025-11-04,meta,Demo Meta Conversion Q1,4600,92,91.79,0.02,1.0,2,100.0,3910.0
2025-11-04,meta,Demo Meta Conversion Q2,4900,98,97.51,0.02,1.0,2,100.0,4165.0
2025-11-05,google,Demo Search Brand,4900,98,97.53,0.02,1.0,2,100.0,
2025-11-05,google,Demo Search Generic,4650,93,92.66,0.02,1.0,2,100.0,
2025-11-05,google,Demo Display Retargeting,5450,109,108.96,0.02,1.0,2,100.0,
2025-11-05,meta,Demo Meta Awareness Q1,5500,110,109.87,0.02,1.0,2,100.0,4675.0
2025-11-05,meta,Demo Meta Awareness Q2,4600,92,92.26,0.02,1.0,2,100.0,3910.0
2025-11-05,meta,Demo Meta Conversion Q1,4750,95,95.46,0.02,1.0,2,100.0,4038.0
2025-11-05,meta,Demo Meta Conversion Q2,4500,90,90.23,0.02,1.0,2,100.0,3825.0
2025-11-06,google,Demo Search Brand,5300,106,105.79,0.02,1.0,2,100.0,
2025-11-06,google,Demo Search Generic,4900,98,98.38,0.02,1.0,2,100.0,
2025-11-06,google,Demo Display Retargeting,5500,110,109.63,0.02,1.0,2,100.0,
2025-11-06,meta,Demo Meta Awareness Q1,5000,100,99.91,0.02,1.0,2,100.0,4250.0
2025-11-06,meta,Demo Meta Awareness Q2,4550,91,91.37,0.02,1.0,2,100.0,3868.0
2025-11-06,meta,Demo Meta Conversion Q1,5300,106,106.41,0.02,1.0,2,100.0,4505.0
2025-11-06,meta,Demo Meta Conversion Q2,5300,106,105.67,0.02,1.0,2,100.0,4505.0
2025-11-07,google,Demo Search Brand,4700,94,94.03,0.02,1.0,2,100.0,
2025-11-07,google,Demo Search Generic,4700,94,93.63,0.02,1.0,2,100.0,
2025-11-07,google,Demo Display Retargeting,5450,109,108.67,0.02,1.0,2,100.0,
2025-11-07,meta,Demo Meta Awareness Q1,5500,110,109.91,0.02,1.0,2,100.0,4675.0
2025-11-07,meta,Demo Meta Awareness Q2,5200,104,104.33,0.02,1.0,2,100.0,4420.0
2025-11-07,meta,Demo Meta Conversion Q1,4650,93,93.42,0.02,1.0,2,100.0,3952.0
2025-11-07,meta,Demo Meta Conversion Q2,4700,94,93.96,0.02,1.0,2,100.0,3995.0
2025-11-08,google,Demo Search Brand,6200,124,123.99,0.02,1.0,2,100.0,
2025-11-08,google,Demo Search Generic,5500,110,110.06,0.02,1.0,2,100.0,
2025-11-08,google,Demo Display Retargeting,5650,113,112.78,0.02,1.0,2,100.0,
2025-11-08,meta,Demo Meta Awareness Q1,5400,108,108.21,0.02,1.0,2,100.0,4590.0
2025-11-08,meta,Demo Meta Awareness Q2,6050,121,120.98,0.02,1.0,2,100.0,5142.0
2025-11-08,meta,Demo Meta Conversion Q1,6150,123,122.79,0.02,1.0,2,100.0,5228.0
2025-11-08,meta,Demo Meta Conversion Q2,6550,131,131.26,0.02,1.0,3,150.0,5568.0
2025-11-09,google,Demo Search Brand,5500,110,110.3,0.02,1.0,2,100.0,
2025-11-09,google,Demo Search Generic,6500,130,129.99,0.02,1.0,3,150.0,
2025-11-09,google,Demo Display Retargeting,5750,115,115.32,0.02,1.0,2,100.0,
2025-11-09,meta,Demo Meta Awareness Q1,6450,129,129.15,0.02,1.0,3,150.0,5482.0
2025-11-09,meta,Demo Meta Awareness Q2,6200,124,124.27,0.02,1.0,2,100.0,5270.0
2025-11-09,meta,Demo Meta Conversion Q1,5800,116,115.92,0.02,1.0,2,100.0,4930.0
2025-11-09,meta,Demo Meta Conversion Q2,6450,129,129.23,0.02,1.0,3,150.0,5482.0
2025-11-10,google,Demo Search Brand,5100,102,101.92,0.02,1.0,2,100.0,
2025-11-10,google,Demo Search Generic,5150,103,103.08,0.02,1.0,2,100.0,
2025-11-10,google,Demo Display Retargeting,5400,108,107.83,0.02,1.0,2,100.0,
2025-11-10,meta,Demo Meta Awareness Q1,4950,99,99.09,0.02,1.0,2,100.0,4208.0
2025-11-10,meta,Demo Meta Awareness Q2,4600,92,92.25,0.02,1.0,2,100.0,3910.0
2025-11-10,meta,Demo Meta Conversion Q1,4600,92,91.62,0.02,1.0,2,100.0,3910.0
2025-11-10,meta,Demo Meta Conversion Q2,4800,96,96.46,0.02,1.0,2,100.0,4080.0
2025-11-11,google,Demo Search Brand,5350,107,107.15,0.02,1.0,2,100.0,
2025-11-11,google,Demo Search Generic,5450,109,109.0,0.02,1.0,2,100.0,
2025-11-11,google,Demo Display Retargeting,5050,101,101.27,0.02,1.0,2,100.0,
2025-11-11,meta,Demo Meta Awareness Q1,5050,101,101.41,0.02,1.0,2,100.0,4292.0
2025-11-11,meta,Demo Meta Awareness Q2,4750,95,94.94,0.02,1.0,2,100.0,4038.0
2025-11-11,meta,Demo Meta Conversion Q1,5400,108,107.66,0.02,1.0,2,100.0,4590.0
2025-11-11,meta,Demo Meta Conversion Q2,4900,98,97.81,0.02,1.0,2,100.0,4165.0
2025-11-12,google,Demo Search Brand,5000,100,99.65,0.02,1.0,2,100.0,
2025-11-12,google,Demo Search Generic,5450,109,109.2,0.02,1.0,2,100.0,
2025-11-12,google,Demo Display Retargeting,5300,106,105.93,0.02,1.0,2,100.0,
2025-11-12,meta,Demo Meta Awareness Q1,5250,105,105.28,0.02,1.0,2,100.0,4462.0
2025-11-12,meta,Demo Meta Awareness Q2,4950,99,99.03,0.02,1.0,2,100.0,4208.0
2025-11-12,meta,Demo Meta Conversion Q1,4650,93,92.89,0.02,1.0,2,100.0,3952.0
2025-11-12,meta,Demo Meta Conversion Q2,4850,97,96.98,0.02,1.0,2,100.0,4122.0
