id,source_account,customer_email,customer_name,customer_phone,location,product_name,booking_created_at,visit_datetime,status,participants,gross_amount,net_amount,paid_amount,end_time,promotion_name,booking_source,private_event,is_canceled,cancelation_time,cancelation_agent,creation_agent,last_change_time,last_change_agent,is_no_show,coupon_codes_json,is_member,membership_end
bookeo_gothenburg_000140,gothenburg,customer_marknguyen_gothenburg_00140@example.com,Mark Nguyen,(443)883-8058,Northern Sauna Gothenburg,Sauna 60 min,2025-06-07T14:30:00,2025-08-06T14:30:00,completed,5,495.0,409.09,409.09,2025-08-06T15:30:00,,google,false,false,,,system,2025-06-07T14:30:00,system,false,[],True,2025-08-31
bookeo_bergen_000154,bergen,customer_lisakeller_bergen_00154@example.com,Lisa Keller,001-990-807-6862,Northern Sauna Bergen,Sauna 120 min,2025-06-15T09:45:00,2025-08-06T09:45:00,completed,4,396.0,327.27,327.27,2025-08-06T11:45:00,Spring offer,direct,false,false,,,system,2025-06-15T09:45:00,system,false,[],False,
bookeo_bergen_000155,bergen,customer_shannonthomp_bergen_00155@example.com,Shannon Thompson,+1-338-796-3376,Northern Sauna Bergen,Sauna 90 min,2025-06-11T18:45:00,2025-08-06T18:45:00,completed,4,396.0,327.27,327.27,2025-08-06T20:15:00,,referral,false,false,,,system,2025-06-11T18:45:00,system,false,[],False,
bookeo_stockholm_000330,stockholm,customer_sophiarichmo_stockholm_00330@example.com,Sophia Richmond,001-462-467-1368x41013,Northern Sauna Stockholm,Sauna 120 min,2025-07-28T11:30:00,2025-08-07T11:30:00,canceled,3,297.0,245.45,0.0,2025-08-07T13:30:00,,google,false,true,2025-07-28T11:30:00,customer,system,2025-07-28T11:30:00,customer,false,[],True,2025-11-25
bookeo_stockholm_000331,stockholm,customer_dariuslynch_stockholm_00331@example.com,Darius Lynch,988-735-2791,Northern Sauna Stockholm,Sauna 60 min,2025-06-29T18:15:00,2025-08-07T18:15:00,completed,3,297.0,245.45,245.45,2025-08-07T19:15:00,Spring offer,gift_card,false,false,,,system,2025-06-29T18:15:00,system,false,[],False,
bookeo_helsinki_000233,helsinki,customer_pamelaeveret_helsinki_00233@example.com,Pamela Everett,4672761065,Northern Sauna Helsinki,Sauna 90 min,2025-07-18T09:15:00,2025-08-07T09:15:00,completed,2,198.0,163.64,163.64,2025-08-07T10:45:00,,instagram,false,false,,,system,2025-07-18T09:15:00,system,false,[],False,
bookeo_helsinki_000234,helsinki,customer_taylormills_helsinki_00234@example.com,Taylor Mills,+1-343-719-2797x6178,Northern Sauna Helsinki,Sauna 90 min,2025-06-21T20:30:00,2025-08-07T20:30:00,completed,4,396.0,327.27,327.27,2025-08-07T22:00:00,Member discount,google,false,false,,,system,2025-06-21T20:30:00,system,false,[],False,
bookeo_helsinki_000235,helsinki,customer_jennifercast_helsinki_00235@example.com,Jennifer Castaneda,+1-838-445-7202x6656,Northern Sauna Helsinki,Sauna 120 min,2025-07-10T13:00:00,2025-08-07T13:00:00,completed,2,198.0,163.64,163.64,2025-08-07T15:00:00,,instagram,false,false,,,system,2025-07-10T13:00:00,system,false,[],True,2025-12-03
bookeo_helsinki_000236,helsinki,customer_heathergalle_helsinki_00236@example.com,Heather Gallegos,(457)734-9899,Northern Sauna Helsinki,Sauna 90 min,2025-06-19T13:45:00,2025-08-07T13:45:00,completed,2,198.0,163.64,163.64,2025-08-07T15:15:00,,google,false,false,,,system,2025-06-19T13:45:00,system,false,[],True,2025-09-11
bookeo_oslo_000234,oslo,customer_lancelambert_oslo_00234@example.com,Lance Lambert,+1-807-842-9907x4729,Northern Sauna Oslo,Sauna 120 min,2025-07-06T22:00:00,2025-08-07T22:00:00,completed,4,396.0,327.27,327.27,2025-08-08T00:00:00,,,false,false,,,system,2025-07-06T22:00:00,system,false,[],True,2025-10-25
bookeo_oslo_000235,oslo,customer_yolandabrown_oslo_00235@example.com,Yolanda Brown,999.667.0808x974,Northern Sauna Oslo,Sauna 60 min,2025-07-12T21:45:00,2025-08-07T21:45:00,completed,6,594.0,490.91,490.91,2025-08-07T22:45:00,,instagram,false,false,,,system,2025-07-12T21:45:00,system,false,[],True,2026-06-19
bookeo_oslo_000236,oslo,customer_melissajeffe_oslo_00236@example.com,Melissa Jefferson,664-918-3984x1673,Northern Sauna Oslo,Sauna 60 min,2025-06-21T11:00:00,2025-08-07T11:00:00,completed,2,198.0,163.64,163.64,2025-08-07T12:00:00,,google,false,false,,,system,2025-06-21T11:00:00,system,false,[],True,2025-08-24
bookeo_copenhagen_000232,copenhagen,customer_loriclark_copenhagen_00232@example.com,Lori Clark,001-298-481-6498x0445,Northern Sauna Copenhagen,Sauna 120 min,2025-07-16T18:00:00,2025-08-07T18:00:00,completed,3,297.0,245.45,245.45,2025-08-07T20:00:00,,direct,false,false,,,system,2025-07-16T18:00:00,system,false,[],False,
bookeo_copenhagen_000233,copenhagen,customer_kaylafoster_copenhagen_00233@example.com,Kayla Foster,2528102627,Northern Sauna Copenhagen,Sauna 120 min,2025-07-30T10:30:00,2025-08-07T10:30:00,completed,3,297.0,245.45,245.45,2025-08-07T12:30:00,,direct,false,false,,,system,2025-07-30T10:30:00,system,false,[],True,2026-02-05
bookeo_gothenburg_000141,gothenburg,customer_juanwinters_gothenburg_00141@example.com,Juan Winters,5822484581,Northern Sauna Gothenburg,Sauna 120 min,2025-06-26T19:00:00,2025-08-07T19:00:00,completed,3,297.0,245.45,245.45,2025-08-07T21:00:00,,google,false,false,,,system,2025-06-26T19:00:00,system,false,[],False,
bookeo_bergen_000156,bergen,customer_kimberlypete_bergen_00156@example.com,Kimberly Peters,+1-705-874-8839x97418,Northern Sauna Bergen,Sauna 60 min,2025-07-14T12:45:00,2025-08-07T12:45:00,completed,2,198.0,163.64,163.64,2025-08-07T13:45:00,,instagram,false,false,,,system,2025-07-14T12:45:00,system,false,[],False,
bookeo_bergen_000157,bergen,customer_mrsbrittanyc_bergen_00157@example.com,Mrs. Brittany Choi,(700)503-0566x199,Northern Sauna Bergen,Sauna 120 min,2025-06-09T20:00:00,2025-08-07T20:00:00,completed,4,396.0,327.27,327.27,2025-08-07T22:00:00,,google,false,false,,,system,2025-06-09T20:00:00,system,false,[],True,2026-01-01
bookeo_bergen_000158,bergen,customer_walterhoward_bergen_00158@example.com,Walter Howard,918-249-3784x6790,Northern Sauna Bergen,Sauna 120 min,2025-06-29T15:30:00,2025-08-07T15:30:00,completed,4,396.0,327.27,327.27,2025-08-07T17:30:00,Member discount,direct,false,false,,,system,2025-06-29T15:30:00,system,false,[],False,
bookeo_stockholm_000332,stockholm,customer_kiaramartin_stockholm_00332@example.com,Kiara Martin,+1-600-413-6510x3444,Northern Sauna Stockholm,Sauna 90 min,2025-07-04T15:00:00,2025-08-08T15:00:00,completed,4,396.0,327.27,327.27,2025-08-08T16:30:00,,referral,false,false,,,system,2025-07-04T15:00:00,system,false,[],False,
bookeo_stockholm_000333,stockholm,customer_teresalong_stockholm_00333@example.com,Teresa Long,356-786-5240x622,Northern Sauna Stockholm,Sauna 60 min,2025-08-02T14:45:00,2025-08-08T14:45:00,completed,2,198.0,163.64,163.64,2025-08-08T15:45:00,Spring offer,referral,false,false,,,system,2025-08-02T14:45:00,system,false,[],True,2026-03-17
bookeo_stockholm_000334,stockholm,customer_lisagraham_stockholm_00334@example.com,Lisa Graham,625.962.2219x0533,Northern Sauna Stockholm,Sauna 90 min,2025-08-08T18:00:00,2025-08-08T18:00:00,completed,5,495.0,409.09,409.09,2025-08-08T19:30:00,,gift_card,false,false,,,system,2025-08-08T18:00:00,system,false,[],True,2026-01-22
bookeo_stockholm_000335,stockholm,customer_deannaparker_stockholm_00335@example.com,Deanna Parker,(548)545-5939x6521,Northern Sauna Stockholm,Sauna 120 min,2025-06-28T14:45:00,2025-08-08T14:45:00,completed,2,198.0,163.64,163.64,2025-08-08T16:45:00,,google,false,false,,,system,2025-06-28T14:45:00,system,false,[],True,2025-09-13
bookeo_stockholm_000336,stockholm,customer_johnmiller_stockholm_00336@example.com,John Miller,(245)553-1290,Northern Sauna Stockholm,Sauna 120 min,2025-07-21T10:00:00,2025-08-08T10:00:00,completed,4,396.0,327.27,327.27,2025-08-08T12:00:00,Member discount,affiliate,false,false,,,system,2025-07-21T10:00:00,system,false,[],False,
bookeo_helsinki_000237,helsinki,customer_matthewpotts_helsinki_00237@example.com,Matthew Potts,573-727-7264,Northern Sauna Helsinki,Sauna 90 min,2025-07-22T16:00:00,2025-08-08T16:00:00,completed,4,396.0,327.27,327.27,2025-08-08T17:30:00,,google,false,false,,,system,2025-07-22T16:00:00,system,false,[],False,
bookeo_oslo_000237,oslo,customer_michellemorr_oslo_00237@example.com,Michelle Morris,922-794-2525x16185,Northern Sauna Oslo,Sauna 120 min,2025-07-07T18:15:00,2025-08-08T18:15:00,completed,5,495.0,409.09,409.09,2025-08-08T20:15:00,,,false,false,,,system,2025-07-07T18:15:00,system,false,[],False,
bookeo_copenhagen_000234,copenhagen,customer_joanbrown_copenhagen_00234@example.com,Joan Brown,9806549147,Northern Sauna Copenhagen,Sauna 120 min,2025-06-12T17:30:00,2025-08-08T17:30:00,completed,3,297.0,245.45,245.45,2025-08-08T19:30:00,,instagram,false,false,,,system,2025-06-12T17:30:00,system,false,[],True,2026-07-26
bookeo_copenhagen_000235,copenhagen,customer_daviddiaz_copenhagen_00235@example.com,David Diaz,352.747.8417,Northern Sauna Copenhagen,Sauna 90 min,2025-07-05T11:30:00,2025-08-08T11:30:00,completed,3,297.0,245.45,245.45,2025-08-08T13:00:00,,google,false,false,,,system,2025-07-05T11:30:00,system,false,[],False,
bookeo_gothenburg_000142,gothenburg,customer_michaelawhit_gothenburg_00142@example.com,Michaela Whitney,234.549.3053x788,Northern Sauna Gothenburg,Sauna 120 min,2025-07-27T13:00:00,2025-08-08T13:00:00,completed,3,297.0,245.45,245.45,2025-08-08T15:00:00,Member discount,google,false,false,,,system,2025-07-27T13:00:00,system,false,[],False,
bookeo_bergen_000159,bergen,customer_josephfisher_bergen_00159@example.com,Joseph Fisher,933-489-2608,Northern Sauna Bergen,Sauna 120 min,2025-08-08T22:15:00,2025-08-08T22:15:00,completed,2,198.0,163.64,163.64,2025-08-09T00:15:00,,referral,false,false,,,system,2025-08-08T22:15:00,system,false,[],False,
bookeo_bergen_000160,bergen,customer_kristingomez_bergen_00160@example.com,Kristin Gomez,(478)773-0486,Northern Sauna Bergen,Sauna 120 min,2025-07-04T19:00:00,2025-08-08T19:00:00,completed,3,297.0,245.45,245.45,2025-08-08T21:00:00,,newsletter,false,false,,,system,2025-07-04T19:00:00,system,false,[],False,
bookeo_bergen_000161,bergen,customer_emilymartine_bergen_00161@example.com,Emily Martinez,001-346-753-5378x018,Northern Sauna Bergen,Sauna 60 min,2025-07-26T19:15:00,2025-08-08T19:15:00,canceled,2,198.0,163.64,0.0,2025-08-08T20:15:00,,direct,false,true,2025-07-27T19:15:00,customer,system,2025-07-27T19:15:00,customer,false,[],False,
bookeo_bergen_000162,bergen,customer_johncarter_bergen_00162@example.com,John Carter,(571)877-6296x9143,Northern Sauna Bergen,Sauna 60 min,2025-07-25T12:00:00,2025-08-08T12:00:00,completed,3,297.0,245.45,245.45,2025-08-08T13:00:00,,direct,false,false,,,system,2025-07-25T12:00:00,system,false,[],True,2026-02-22
bookeo_stockholm_000337,stockholm,customer_larryscott_stockholm_00337@example.com,Larry Scott,(764)950-9999x0010,Northern Sauna Stockholm,Sauna 120 min,2025-07-11T21:15:00,2025-08-09T21:15:00,completed,2,198.0,163.64,163.64,2025-08-09T23:15:00,Member discount,gift_card,false,false,,,system,2025-07-11T21:15:00,system,false,[],True,2026-03-20
bookeo_stockholm_000338,stockholm,customer_alanbullock_stockholm_00338@example.com,Alan Bullock,+1-652-611-8968x44246,Northern Sauna Stockholm,Sauna 120 min,2025-07-09T18:45:00,2025-08-09T18:45:00,completed,2,198.0,163.64,163.64,2025-08-09T20:45:00,,gift_card,false,false,,,system,2025-07-09T18:45:00,system,false,[],True,2026-07-13
bookeo_stockholm_000339,stockholm,customer_teresafranco_stockholm_00339@example.com,Teresa Franco,+1-479-357-2857x595,Northern Sauna Stockholm,Sauna 60 min,2025-06-29T22:00:00,2025-08-09T22:00:00,completed,3,297.0,245.45,245.45,2025-08-09T23:00:00,,direct,false,false,,,system,2025-06-29T22:00:00,system,false,[],True,2026-02-04
bookeo_helsinki_000238,helsinki,customer_amberthomas_helsinki_00238@example.com,Amber Thomas,997.389.1248x839,Northern Sauna Helsinki,Sauna 60 min,2025-06-26T17:15:00,2025-08-09T17:15:00,completed,2,198.0,163.64,163.64,2025-08-09T18:15:00,,facebook,false,false,,,system,2025-06-26T17:15:00,system,false,[],True,2025-12-05
bookeo_oslo_000238,oslo,customer_timothychris_oslo_00238@example.com,Timothy Christensen,344.451.4367x28681,Northern Sauna Oslo,Sauna 60 min,2025-08-04T14:00:00,2025-08-09T14:00:00,completed,2,198.0,163.64,163.64,2025-08-09T15:00:00,,instagram,false,false,,,system,2025-08-04T14:00:00,system,false,[],True,2025-09-01
bookeo_oslo_000239,oslo,customer_margaretclar_oslo_00239@example.com,Margaret Clark,256.281.1939x78145,Northern Sauna Oslo,Sauna 60 min,2025-06-12T17:45:00,2025-08-09T17:45:00,completed,1,99.0,81.82,81.82,2025-08-09T18:45:00,,affiliate,false,false,,,system,2025-06-12T17:45:00,system,false,[],True,2026-07-19
bookeo_copenhagen_000236,copenhagen,customer_lisastark_copenhagen_00236@example.com,Lisa Stark,001-892-517-7905x5286,Northern Sauna Copenhagen,Sauna 60 min,2025-08-08T17:30:00,2025-08-09T17:30:00,completed,2,198.0,163.64,163.64,2025-08-09T18:30:00,,affiliate,false,false,,,system,2025-08-08T17:30:00,system,false,[],True,2025-11-04
bookeo_copenhagen_000237,copenhagen,customer_richarddavis_copenhagen_00237@example.com,Richard Davis,+1-558-380-7053x26011,Northern Sauna Copenhagen,Sauna 120 min,2025-06-23T20:30:00,2025-08-09T20:30:00,completed,1,99.0,81.82,81.82,2025-08-09T22:30:00,,referral,false,false,,,system,2025-06-23T20:30:00,system,false,[],False,
bookeo_copenhagen_000238,copenhagen,customer_tylerpatel_copenhagen_00238@example.com,Tyler Patel,001-274-225-5136,Northern Sauna Copenhagen,Sauna 90 min,2025-06-13T16:15:00,2025-08-09T16:15:00,completed,3,297.0,245.45,245.45,2025-08-09T17:45:00,,instagram,false,false,,,system,2025-06-13T16:15:00,system,false,[],False,
bookeo_gothenburg_000143,gothenburg,customer_erinnichols_gothenburg_00143@example.com,Erin Nichols,581-904-5024,Northern Sauna Gothenburg,Sauna 120 min,2025-07-07T17:30:00,2025-08-09T17:30:00,completed,3,297.0,245.45,245.45,2025-08-09T19:30:00,,gift_card,false,false,,,system,2025-07-07T17:30:00,system,false,[],True,2026-06-30
bookeo_gothenburg_000144,gothenburg,customer_benjamincoop_gothenburg_00144@example.com,Benjamin Cooper,001-887-536-6271x358,Northern Sauna Gothenburg,Sauna 120 min,2025-07-28T17:00:00,2025-08-09T17:00:00,completed,3,297.0,245.45,245.45,2025-08-09T19:00:00,,instagram,false,false,,,system,2025-07-28T17:00:00,system,false,[],False,
bookeo_gothenburg_000145,gothenburg,customer_davidmontgom_gothenburg_00145@example.com,David Montgomery,001-705-885-6154x731,Northern Sauna Gothenburg,Sauna 90 min,2025-07-19T15:30:00,2025-08-09T15:30:00,completed,2,198.0,163.64,163.64,2025-08-09T17:00:00,,instagram,false,false,,,system,2025-07-19T15:30:00,system,false,[],False,
bookeo_gothenburg_000146,gothenburg,customer_cynthiafreem_gothenburg_00146@example.com,Cynthia Freeman,(255)411-6436,Northern Sauna Gothenburg,Sauna 120 min,2025-07-22T20:15:00,2025-08-09T20:15:00,completed,3,297.0,245.45,245.45,2025-08-09T22:15:00,,,false,false,,,system,2025-07-22T20:15:00,system,false,[],False,
bookeo_stockholm_000340,stockholm,customer_susanruiz_stockholm_00340@example.com,Susan Ruiz,(270)728-9666,Northern Sauna Stockholm,Sauna 60 min,2025-07-25T20:30:00,2025-08-10T20:30:00,completed,3,297.0,245.45,245.45,2025-08-10T21:30:00,,direct,false,false,,,system,2025-07-25T20:30:00,system,false,[],True,2026-03-29
bookeo_stockholm_000341,stockholm,customer_elizabethboy_stockholm_00341@example.com,Elizabeth Boyd,(644)816-1019x7535,Northern Sauna Stockholm,Sauna 60 min,2025-06-24T15:30:00,2025-08-10T15:30:00,completed,3,297.0,245.45,245.45,2025-08-10T16:30:00,,direct,false,false,,,system,2025-06-24T15:30:00,system,false,[],True,2026-01-26
bookeo_stockholm_000342,stockholm,customer_amandabrooks_stockholm_00342@example.com,Amanda Brooks,203-688-0273,Northern Sauna Stockholm,Sauna 60 min,2025-08-05T21:15:00,2025-08-10T21:15:00,completed,3,297.0,245.45,245.45,2025-08-10T22:15:00,,instagram,false,false,,,system,2025-08-05T21:15:00,system,false,[],False,
bookeo_stockholm_000343,stockholm,customer_jasonhenders_stockholm_00343@example.com,Jason Henderson,814.244.7189x39530,Northern Sauna Stockholm,Sauna 120 min,2025-08-10T14:30:00,2025-08-10T14:30:00,completed,4,396.0,327.27,327.27,2025-08-10T16:30:00,,newsletter,false,false,,,system,2025-08-10T14:30:00,system,false,[],True,2026-05-31
bookeo_stockholm_000344,stockholm,customer_jamesneal_stockholm_00344@example.com,James Neal,+1-790-392-2884x98745,Northern Sauna Stockholm,Sauna 120 min,2025-07-19T18:30:00,2025-08-10T18:30:00,canceled,2,198.0,163.64,0.0,2025-08-10T20:30:00,,google,false,true,2025-07-22T18:30:00,customer,system,2025-07-22T18:30:00,customer,false,[],False,
bookeo_helsinki_000239,helsinki,customer_cynthiadecke_helsinki_00239@example.com,Cynthia Decker,387-827-1743x06881,Northern Sauna Helsinki,Sauna 120 min,2025-07-11T18:30:00,2025-08-10T18:30:00,completed,4,396.0,327.27,327.27,2025-08-10T20:30:00,,newsletter,false,false,,,system,2025-07-11T18:30:00,system,false,[],True,2026-05-09
bookeo_helsinki_000240,helsinki,customer_samantharowe_helsinki_00240@example.com,Samantha Rowe,001-903-743-9881x87387,Northern Sauna Helsinki,Sauna 120 min,2025-06-27T14:15:00,2025-08-10T14:15:00,completed,3,297.0,245.45,245.45,2025-08-10T16:15:00,,google,false,false,,,system,2025-06-27T14:15:00,system,false,[],False,
bookeo_helsinki_000241,helsinki,customer_courtneyyoun_helsinki_00241@example.com,Courtney Young,(747)570-4130x9091,Northern Sauna Helsinki,Sauna 90 min,2025-06-21T17:00:00,2025-08-10T17:00:00,completed,5,495.0,409.09,409.09,2025-08-10T18:30:00,,direct,false,false,,,system,2025-06-21T17:00:00,system,false,[],False,
bookeo_helsinki_000242,helsinki,customer_mallorybarne_helsinki_00242@example.com,Mallory Barnes,2286262542,Northern Sauna Helsinki,Sauna 90 min,2025-07-29T21:45:00,2025-08-10T21:45:00,completed,2,198.0,163.64,163.64,2025-08-10T23:15:00,,instagram,false,false,,,system,2025-07-29T21:45:00,system,false,[],True,2025-12-19
bookeo_helsinki_000243,helsinki,customer_ryanhuffman_helsinki_00243@example.com,Ryan Huffman,619.605.7720,Northern Sauna Helsinki,Sauna 90 min,2025-08-05T19:00:00,2025-08-10T19:00:00,completed,2,198.0,163.64,163.64,2025-08-10T20:30:00,Spring offer,google,false,false,,,system,2025-08-05T19:00:00,system,false,[],False,
bookeo_helsinki_000244,helsinki,customer_anthonyvaugh_helsinki_00244@example.com,Anthony Vaughn,001-294-919-3245x381,Northern Sauna Helsinki,Sauna 60 min,2025-07-20T20:30:00,2025-08-10T20:30:00,completed,6,594.0,490.91,490.91,2025-08-10T21:30:00,,newsletter,false,false,,,system,2025-07-20T20:30:00,system,false,[],True,2026-04-21
bookeo_oslo_000240,oslo,customer_emilyblevins_oslo_00240@example.com,Emily Blevins,(424)887-0987,Northern Sauna Oslo,Sauna 120 min,2025-08-06T15:15:00,2025-08-10T15:15:00,completed,3,297.0,245.45,245.45,2025-08-10T17:15:00,,gift_card,false,false,,,system,2025-08-06T15:15:00,system,false,[],True,2026-04-19
bookeo_oslo_000241,oslo,customer_drlauraharri_oslo_00241@example.com,Dr. Laura Harris,(651)574-2240,Northern Sauna Oslo,Sauna 90 min,2025-07-18T15:15:00,2025-08-10T15:15:00,canceled,3,297.0,245.45,0.0,2025-08-10T16:45:00,,affiliate,false,true,2025-07-23T15:15:00,customer,system,2025-07-23T15:15:00,customer,false,[],False,
bookeo_oslo_000242,oslo,customer_brettferguso_oslo_00242@example.com,Brett Ferguson,+1-900-234-6861x630,Northern Sauna Oslo,Sauna 120 min,2025-08-10T15:00:00,2025-08-10T15:00:00,completed,3,297.0,245.45,245.45,2025-08-10T17:00:00,,affiliate,false,false,,,system,2025-08-10T15:00:00,system,false,[],False,
bookeo_copenhagen_000239,copenhagen,customer_jamesbenson_copenhagen_00239@example.com,James Benson,(802)400-9536,Northern Sauna Copenhagen,Sauna 120 min,2025-07-12T18:45:00,2025-08-10T18:45:00,completed,3,297.0,245.45,245.45,2025-08-10T20:45:00,,google,false,false,,,system,2025-07-12T18:45:00,system,false,[],False,
bookeo_copenhagen_000240,copenhagen,customer_isaacortiz_copenhagen_00240@example.com,Isaac Ortiz,+1-290-205-7795,Northern Sauna Copenhagen,Sauna 120 min,2025-07-07T15:45:00,2025-08-10T15:45:00,completed,4,396.0,327.27,327.27,2025-08-10T17:45:00,Member discount,referral,false,false,,,system,2025-07-07T15:45:00,system,false,[],True,2026-06-28
