date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2025-10-04,Northern Sauna Copenhagen,4,4,4,12,981.81,981.81,60,2983,59.66,1,50.0,86,4308,86.31,2,100.0
2025-10-04,Northern Sauna Gothenburg,2,2,1,6,490.90999999999997,327.27,60,2983,59.66,1,50.0,86,4308,86.31,2,100.0
2025-10-04,Northern Sauna Bergen,5,5,5,18,1472.7199999999998,1472.7199999999998,60,2983,59.66,1,50.0,86,4308,86.31,2,100.0
2025-10-05,Northern Sauna Stockholm,7,7,7,17,1390.8999999999999,1390.8999999999999,64,3192,63.9,2,75.0,76,3775,75.53,1,66.67
2025-10-05,Northern Sauna Helsinki,3,3,3,11,899.99,899.99,64,3192,63.9,2,75.0,76,3775,75.53,1,66.67
2025-10-05,Northern Sauna Oslo,1,1,1,2,163.64,163.64,64,3192,63.9,2,75.0,76,3775,75.53,1,66.67
2025-10-05,Northern Sauna Copenhagen,2,2,2,3,245.45999999999998,245.45999999999998,64,3192,63.9,2,75.0,76,3775,75.53,1,66.67
2025-10-05,Northern Sauna Gothenburg,5,5,3,15,1227.26,818.17,64,3192,63.9,2,75.0,76,3775,75.53,1,66.67
2025-10-05,Northern Sauna Bergen,2,2,2,7,572.73,572.73,64,3192,63.9,2,75.0,76,3775,75.53,1,66.67
2025-10-06,Northern Sauna Stockholm,3,3,3,8,654.54,654.54,50,2517,50.38,1,50.0,69,3442,68.9,1,66.67
2025-10-06,Northern Sauna Helsinki,2,2,2,7,572.72,572.72,50,2517,50.38,1,50.0,69,3442,68.9,1,66.67
2025-10-06,Northern Sauna Oslo,4,4,3,9,736.3599999999999,654.54,50,2517,50.38,1,50.0,69,3442,68.9,1,66.67
2025-10-06,Northern Sauna Copenhagen,2,2,2,8,654.54,654.54,50,2517,50.38,1,50.0,69,3442,68.9,1,66.67
2025-10-06,Northern Sauna Gothenburg,2,2,2,6,490.90999999999997,490.90999999999997,50,2517,50.38,1,50.0,69,3442,68.9,1,66.67
2025-10-06,Northern Sauna Bergen,1,1,1,4,327.27,327.27,50,2517,50.38,1,50.0,69,3442,68.9,1,66.67
2025-10-07,Northern Sauna Stockholm,5,5,5,17,1390.8999999999999,1390.8999999999999,50,2483,49.54,1,50.0,67,3342,66.81,1,66.67
2025-10-07,Northern Sauna Helsinki,5,5,5,12,981.8299999999999,981.8299999999999,50,2483,49.54,1,50.0,67,3342,66.81,1,66.67
2025-10-07,Northern Sauna Oslo,2,2,2,4,327.28,327.28,50,2483,49.54,1,50.0,67,3342,66.81,1,66.67
2025-10-07,Northern Sauna Copenhagen,2,2,2,6,490.90999999999997,490.90999999999997,50,2483,49.54,1,50.0,67,3342,66.81,1,66.67
2025-10-07,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,50,2483,49.54,1,50.0,67,3342,66.81,1,66.67
2025-10-07,Northern Sauna Bergen,1,1,1,1,81.82,81.82,50,2483,49.54,1,50.0,67,3342,66.81,1,66.67
2025-10-08,Northern Sauna Stockholm,2,2,2,8,654.54,654.54,48,2383,47.71,1,50.0,67,3358,67.12,1,66.67
2025-10-08,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,48,2383,47.71,1,50.0,67,3358,67.12,1,66.67
2025-10-08,Northern Sauna Oslo,6,6,5,20,1636.37,1227.28,48,2383,47.71,1,50.0,67,3358,67.12,1,66.67
2025-10-08,Northern Sauna Copenhagen,3,3,3,9,736.3499999999999,736.3499999999999,48,2383,47.71,1,50.0,67,3358,67.12,1,66.67
2025-10-08,Northern Sauna Gothenburg,3,3,3,8,654.55,654.55,48,2383,47.71,1,50.0,67,3358,67.12,1,66.67
2025-10-09,Northern Sauna Stockholm,3,3,3,10,818.17,818.17,50,2525,50.54,1,50.0,66,3308,66.2,1,66.67
2025-10-09,Northern Sauna Helsinki,1,1,0,2,163.64,0.0,50,2525,50.54,1,50.0,66,3308,66.2,1,66.67
2025-10-09,Northern Sauna Oslo,6,6,5,25,2045.4399999999998,1799.9899999999998,50,2525,50.54,1,50.0,66,3308,66.2,1,66.67
2025-10-09,Northern Sauna Copenhagen,3,3,3,10,818.17,818.17,50,2525,50.54,1,50.0,66,3308,66.2,1,66.67
2025-10-09,Northern Sauna Gothenburg,3,3,3,8,654.55,654.55,50,2525,50.54,1,50.0,66,3308,66.2,1,66.67
2025-10-09,Northern Sauna Bergen,1,1,1,2,163.64,163.64,50,2525,50.54,1,50.0,66,3308,66.2,1,66.67
2025-10-10,Northern Sauna Stockholm,4,4,3,12,981.8199999999999,654.55,47,2350,47.07,1,50.0,66,3300,66.0,1,66.67
2025-10-10,Northern Sauna Helsinki,5,5,4,22,1800.0,1390.9099999999999,47,2350,47.07,1,50.0,66,3300,66.0,1,66.67
2025-10-10,Northern Sauna Oslo,2,2,2,4,327.27,327.27,47,2350,47.07,1,50.0,66,3300,66.0,1,66.67
2025-10-10,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,47,2350,47.07,1,50.0,66,3300,66.0,1,66.67
2025-10-10,Northern Sauna Bergen,4,4,4,9,736.3599999999999,736.3599999999999,47,2350,47.07,1,50.0,66,3300,66.0,1,66.67
2025-10-11,Northern Sauna Helsinki,4,4,4,16,1309.08,1309.08,61,3042,60.86,1,50.0,80,4000,79.98,2,75.0
2025-10-11,Northern Sauna Oslo,4,4,4,11,900.0,900.0,61,3042,60.86,1,50.0,80,4000,79.98,2,75.0
2025-10-11,Northern Sauna Copenhagen,1,1,1,1,81.82,81.82,61,3042,60.86,1,50.0,80,4000,79.98,2,75.0
2025-10-11,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,61,3042,60.86,1,50.0,80,4000,79.98,2,75.0
2025-10-11,Northern Sauna Bergen,3,3,3,13,1063.6299999999999,1063.6299999999999,61,3042,60.86,1,50.0,80,4000,79.98,2,75.0
2025-10-12,Northern Sauna Stockholm,4,4,3,11,900.0,736.3599999999999,61,3067,61.35,1,58.33,83,4158,83.14,2,75.0
2025-10-12,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,61,3067,61.35,1,58.33,83,4158,83.14,2,75.0
2025-10-12,Northern Sauna Oslo,4,4,3,7,572.73,409.09,61,3067,61.35,1,58.33,83,4158,83.14,2,75.0
2025-10-12,Northern Sauna Copenhagen,4,4,4,13,1063.62,1063.62,61,3067,61.35,1,58.33,83,4158,83.14,2,75.0
2025-10-12,Northern Sauna Gothenburg,3,3,3,9,736.3599999999999,736.3599999999999,61,3067,61.35,1,58.33,83,4158,83.14,2,75.0
2025-10-12,Northern Sauna Bergen,4,4,4,16,1309.08,1309.08,61,3067,61.35,1,58.33,83,4158,83.14,2,75.0
2025-10-13,Northern Sauna Stockholm,6,6,6,18,1472.73,1472.73,52,2583,51.64,1,50.0,65,3258,65.16,1,66.67
2025-10-13,Northern Sauna Helsinki,3,3,3,8,654.54,654.54,52,2583,51.64,1,50.0,65,3258,65.16,1,66.67
2025-10-13,Northern Sauna Oslo,2,2,0,4,327.27,0.0,52,2583,51.64,1,50.0,65,3258,65.16,1,66.67
2025-10-13,Northern Sauna Copenhagen,1,1,1,4,327.27,327.27,52,2583,51.64,1,50.0,65,3258,65.16,1,66.67
2025-10-13,Northern Sauna Gothenburg,2,2,2,7,572.73,572.73,52,2583,51.64,1,50.0,65,3258,65.16,1,66.67
2025-10-13,Northern Sauna Bergen,2,2,2,5,409.09,409.09,52,2583,51.64,1,50.0,65,3258,65.16,1,66.67
2025-10-14,Northern Sauna Stockholm,3,3,2,6,490.91999999999996,327.28,51,2542,50.84,1,50.0,65,3267,65.26,1,66.67
2025-10-14,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,51,2542,50.84,1,50.0,65,3267,65.26,1,66.67
2025-10-14,Northern Sauna Oslo,4,4,4,15,1227.26,1227.26,51,2542,50.84,1,50.0,65,3267,65.26,1,66.67
2025-10-14,Northern Sauna Copenhagen,1,1,1,3,245.45,245.45,51,2542,50.84,1,50.0,65,3267,65.26,1,66.67
2025-10-14,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,51,2542,50.84,1,50.0,65,3267,65.26,1,66.67
2025-10-14,Northern Sauna Bergen,2,2,1,7,572.73,409.09,51,2542,50.84,1,50.0,65,3267,65.26,1,66.67
2025-10-15,Northern Sauna Stockholm,6,6,6,19,1554.53,1554.53,49,2458,49.11,1,50.0,70,3483,69.67,1,66.67
2025-10-15,Northern Sauna Oslo,1,1,1,5,409.09,409.09,49,2458,49.11,1,50.0,70,3483,69.67,1,66.67
2025-10-15,Northern Sauna Copenhagen,3,3,3,9,736.3599999999999,736.3599999999999,49,2458,49.11,1,50.0,70,3483,69.67,1,66.67
2025-10-15,Northern Sauna Bergen,3,3,3,8,654.55,654.55,49,2458,49.11,1,50.0,70,3483,69.67,1,66.67
2025-10-16,Northern Sauna Stockholm,2,2,2,4,327.28,327.28,47,2358,47.02,1,50.0,69,3450,68.96,1,66.67
2025-10-16,Northern Sauna Helsinki,1,1,1,1,81.82,81.82,47,2358,47.02,1,50.0,69,3450,68.96,1,66.67
2025-10-16,Northern Sauna Oslo,2,2,2,7,572.72,572.72,47,2358,47.02,1,50.0,69,3450,68.96,1,66.67
2025-10-16,Northern Sauna Copenhagen,6,6,6,21,1718.1699999999998,1718.1699999999998,47,2358,47.02,1,50.0,69,3450,68.96,1,66.67
2025-10-16,Northern Sauna Gothenburg,3,3,3,13,1063.6399999999999,1063.6399999999999,47,2358,47.02,1,50.0,69,3450,68.96,1,66.67
2025-10-16,Northern Sauna Bergen,3,3,3,10,818.17,818.17,47,2358,47.02,1,50.0,69,3450,68.96,1,66.67
2025-10-17,Northern Sauna Stockholm,5,5,5,14,1145.4499999999998,1145.4499999999998,49,2450,49.04,1,50.0,69,3442,68.92,1,66.67
2025-10-17,Northern Sauna Helsinki,3,3,3,14,1145.45,1145.45,49,2450,49.04,1,50.0,69,3442,68.92,1,66.67
2025-10-17,Northern Sauna Oslo,2,2,2,4,327.28,327.28,49,2450,49.04,1,50.0,69,3442,68.92,1,66.67
2025-10-17,Northern Sauna Copenhagen,5,5,4,14,1145.46,981.8199999999999,49,2450,49.04,1,50.0,69,3442,68.92,1,66.67
2025-10-17,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,49,2450,49.04,1,50.0,69,3442,68.92,1,66.67
2025-10-17,Northern Sauna Bergen,3,3,3,7,572.73,572.73,49,2450,49.04,1,50.0,69,3442,68.92,1,66.67
2025-10-18,Northern Sauna Stockholm,5,5,5,13,1063.6399999999999,1063.6399999999999,62,3100,61.92,1,66.67,82,4125,82.52,2,83.33
2025-10-18,Northern Sauna Helsinki,4,4,3,9,736.3699999999999,572.73,62,3100,61.92,1,66.67,82,4125,82.52,2,83.33
2025-10-18,Northern Sauna Copenhagen,4,4,4,11,900.01,900.01,62,3100,61.92,1,66.67,82,4125,82.52,2,83.33
2025-10-18,Northern Sauna Gothenburg,3,3,3,10,818.18,818.18,62,3100,61.92,1,66.67,82,4125,82.52,2,83.33
2025-10-18,Northern Sauna Bergen,4,4,4,15,1227.27,1227.27,62,3100,61.92,1,66.67,82,4125,82.52,2,83.33
2025-10-19,Northern Sauna Stockholm,6,6,6,15,1227.28,1227.28,62,3117,62.24,1,58.33,80,4000,79.99,2,83.33
2025-10-19,Northern Sauna Helsinki,5,5,4,18,1472.71,1145.44,62,3117,62.24,1,58.33,80,4000,79.99,2,83.33
2025-10-19,Northern Sauna Oslo,2,2,2,8,654.54,654.54,62,3117,62.24,1,58.33,80,4000,79.99,2,83.33
2025-10-19,Northern Sauna Copenhagen,3,3,3,9,736.3699999999999,736.3699999999999,62,3117,62.24,1,58.33,80,4000,79.99,2,83.33
2025-10-19,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,62,3117,62.24,1,58.33,80,4000,79.99,2,83.33
2025-10-19,Northern Sauna Bergen,3,3,3,11,900.0,900.0,62,3117,62.24,1,58.33,80,4000,79.99,2,83.33
2025-10-20,Northern Sauna Stockholm,4,4,4,12,981.8199999999999,981.8199999999999,49,2450,48.95,1,50.0,63,3150,63.07,1,66.67
2025-10-20,Northern Sauna Helsinki,2,2,2,6,490.90999999999997,490.90999999999997,49,2450,48.95,1,50.0,63,3150,63.07,1,66.67
2025-10-20,Northern Sauna Oslo,3,3,3,8,654.54,654.54,49,2450,48.95,1,50.0,63,3150,63.07,1,66.67
2025-10-20,Northern Sauna Copenhagen,1,1,1,4,327.27,327.27,49,2450,48.95,1,50.0,63,3150,63.07,1,66.67
2025-10-20,Northern Sauna Bergen,2,2,2,4,327.28,327.28,49,2450,48.95,1,50.0,63,3150,63.07,1,66.67
2025-10-21,Northern Sauna Stockholm,6,6,6,21,1718.1799999999998,1718.1799999999998,49,2467,49.38,1,50.0,64,3192,64.05,1,66.67
2025-10-21,Northern Sauna Helsinki,1,1,1,3,245.45,245.45,49,2467,49.38,1,50.0,64,3192,64.05,1,66.67
2025-10-21,Northern Sauna Oslo,2,2,2,9,736.36,736.36,49,2467,49.38,1,50.0,64,3192,64.05,1,66.67
2025-10-21,Northern Sauna Copenhagen,2,2,2,10,818.18,818.18,49,2467,49.38,1,50.0,64,3192,64.05,1,66.67
2025-10-21,Northern Sauna Gothenburg,3,3,3,6,490.90999999999997,490.90999999999997,49,2467,49.38,1,50.0,64,3192,64.05,1,66.67
2025-10-21,Northern Sauna Bergen,5,5,5,18,1472.72,1472.72,49,2467,49.38,1,50.0,64,3192,64.05,1,66.67
2025-10-22,Northern Sauna Stockholm,8,8,7,20,1636.36,1390.9099999999999,52,2592,51.86,1,50.0,64,3225,64.62,1,66.67
2025-10-22,Northern Sauna Helsinki,5,5,5,13,1063.6399999999999,1063.6399999999999,52,2592,51.86,1,50.0,64,3225,64.62,1,66.67
2025-10-22,Northern Sauna Oslo,4,4,4,6,490.91999999999996,490.91999999999996,52,2592,51.86,1,50.0,64,3225,64.62,1,66.67
2025-10-22,Northern Sauna Copenhagen,3,3,3,8,654.55,654.55,52,2592,51.86,1,50.0,64,3225,64.62,1,66.67
2025-10-22,Northern Sauna Gothenburg,2,2,2,9,736.3599999999999,736.3599999999999,52,2592,51.86,1,50.0,64,3225,64.62,1,66.67
2025-10-22,Northern Sauna Bergen,1,1,1,3,245.45,245.45,52,2592,51.86,1,50.0,64,3225,64.62,1,66.67
2025-10-23,Northern Sauna Stockholm,6,6,6,15,1227.27,1227.27,51,2542,50.87,1,50.0,66,3325,66.7,1,66.67
2025-10-23,Northern Sauna Helsinki,4,4,4,13,1063.6399999999999,1063.6399999999999,51,2542,50.87,1,50.0,66,3325,66.7,1,66.67
2025-10-23,Northern Sauna Oslo,4,4,3,7,572.74,409.09999999999997,51,2542,50.87,1,50.0,66,3325,66.7,1,66.67
2025-10-23,Northern Sauna Copenhagen,3,3,2,7,572.73,327.28,51,2542,50.87,1,50.0,66,3325,66.7,1,66.67
2025-10-23,Northern Sauna Bergen,4,4,3,15,1227.27,981.8199999999999,51,2542,50.87,1,50.0,66,3325,66.7,1,66.67
2025-10-24,Northern Sauna Stockholm,4,4,4,11,899.99,899.99,50,2475,49.53,1,50.0,69,3458,69.17,1,66.67
2025-10-24,Northern Sauna Helsinki,2,2,2,6,490.90999999999997,490.90999999999997,50,2475,49.53,1,50.0,69,3458,69.17,1,66.67
2025-10-24,Northern Sauna Oslo,6,6,5,20,1636.36,1227.27,50,2475,49.53,1,50.0,69,3458,69.17,1,66.67
2025-10-24,Northern Sauna Copenhagen,1,1,1,5,409.09,409.09,50,2475,49.53,1,50.0,69,3458,69.17,1,66.67
2025-10-24,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,50,2475,49.53,1,50.0,69,3458,69.17,1,66.67
2025-10-24,Northern Sauna Bergen,2,2,2,7,572.73,572.73,50,2475,49.53,1,50.0,69,3458,69.17,1,66.67
2025-10-25,Northern Sauna Stockholm,8,8,8,20,1636.36,1636.36,61,3058,61.19,1,58.33,80,3975,79.5,1,66.67
2025-10-25,Northern Sauna Helsinki,2,2,2,6,490.90999999999997,490.90999999999997,61,3058,61.19,1,58.33,80,3975,79.5,1,66.67
2025-10-25,Northern Sauna Oslo,4,4,4,12,981.8199999999999,981.8199999999999,61,3058,61.19,1,58.33,80,3975,79.5,1,66.67
2025-10-25,Northern Sauna Copenhagen,5,5,5,10,818.1899999999999,818.1899999999999,61,3058,61.19,1,58.33,80,3975,79.5,1,66.67
2025-10-25,Northern Sauna Gothenburg,4,4,4,15,1227.27,1227.27,61,3058,61.19,1,58.33,80,3975,79.5,1,66.67
2025-10-25,Northern Sauna Bergen,2,2,2,8,654.54,654.54,61,3058,61.19,1,58.33,80,3975,79.5,1,66.67
2025-10-26,Northern Sauna Stockholm,3,3,3,7,572.73,572.73,61,3058,61.24,1,66.67,81,4033,80.55,2,83.33
2025-10-26,Northern Sauna Helsinki,3,3,3,11,899.99,899.99,61,3058,61.24,1,66.67,81,4033,80.55,2,83.33
2025-10-26,Northern Sauna Oslo,2,2,2,7,572.72,572.72,61,3058,61.24,1,66.67,81,4033,80.55,2,83.33
2025-10-26,Northern Sauna Copenhagen,4,4,4,15,1227.26,1227.26,61,3058,61.24,1,66.67,81,4033,80.55,2,83.33
2025-10-26,Northern Sauna Gothenburg,5,5,5,16,1309.09,1309.09,61,3058,61.24,1,66.67,81,4033,80.55,2,83.33
2025-10-26,Northern Sauna Bergen,8,8,8,27,2209.08,2209.08,61,3058,61.24,1,66.67,81,4033,80.55,2,83.33
2025-10-27,Northern Sauna Stockholm,4,4,4,16,1309.08,1309.08,50,2500,50.07,1,50.0,65,3267,65.34,1,66.67
2025-10-27,Northern Sauna Helsinki,1,1,1,3,245.45,245.45,50,2500,50.07,1,50.0,65,3267,65.34,1,66.67
2025-10-27,Northern Sauna Oslo,3,3,3,7,572.73,572.73,50,2500,50.07,1,50.0,65,3267,65.34,1,66.67
2025-10-27,Northern Sauna Copenhagen,3,3,3,8,654.54,654.54,50,2500,50.07,1,50.0,65,3267,65.34,1,66.67
2025-10-27,Northern Sauna Gothenburg,1,1,1,1,81.82,81.82,50,2500,50.07,1,50.0,65,3267,65.34,1,66.67
2025-10-27,Northern Sauna Bergen,3,3,2,10,818.18,490.90999999999997,50,2500,50.07,1,50.0,65,3267,65.34,1,66.67
2025-10-28,Northern Sauna Stockholm,3,3,3,9,736.3699999999999,736.3699999999999,50,2525,50.5,1,50.0,63,3167,63.21,1,66.67
2025-10-28,Northern Sauna Helsinki,4,4,4,14,1145.45,1145.45,50,2525,50.5,1,50.0,63,3167,63.21,1,66.67
2025-10-28,Northern Sauna Oslo,2,2,2,7,572.73,572.73,50,2525,50.5,1,50.0,63,3167,63.21,1,66.67
2025-10-28,Northern Sauna Copenhagen,3,3,3,8,654.55,654.55,50,2525,50.5,1,50.0,63,3167,63.21,1,66.67
2025-10-28,Northern Sauna Gothenburg,2,2,2,9,736.36,736.36,50,2525,50.5,1,50.0,63,3167,63.21,1,66.67
2025-10-28,Northern Sauna Bergen,1,1,1,3,245.45,245.45,50,2525,50.5,1,50.0,63,3167,63.21,1,66.67
2025-10-29,Northern Sauna Stockholm,4,4,4,11,899.99,899.99,51,2567,51.16,1,50.0,64,3192,64.08,1,66.67
2025-10-29,Northern Sauna Helsinki,4,4,4,11,900.0,900.0,51,2567,51.16,1,50.0,64,3192,64.08,1,66.67
2025-10-29,Northern Sauna Oslo,2,2,2,5,409.09,409.09,51,2567,51.16,1,50.0,64,3192,64.08,1,66.67
2025-10-29,Northern Sauna Copenhagen,1,1,1,2,163.64,163.64,51,2567,51.16,1,50.0,64,3192,64.08,1,66.67
2025-10-29,Northern Sauna Gothenburg,5,5,5,17,1390.8999999999999,1390.8999999999999,51,2567,51.16,1,50.0,64,3192,64.08,1,66.67
2025-10-29,Northern Sauna Bergen,5,5,5,15,1227.26,1227.26,51,2567,51.16,1,50.0,64,3192,64.08,1,66.67
2025-10-30,Northern Sauna Stockholm,7,7,7,22,1799.99,1799.99,52,2583,51.58,1,50.0,68,3392,68.03,1,66.67
2025-10-30,Northern Sauna Helsinki,7,7,6,26,2127.27,1963.6299999999999,52,2583,51.58,1,50.0,68,3392,68.03,1,66.67
2025-10-30,Northern Sauna Oslo,1,1,1,1,81.82,81.82,52,2583,51.58,1,50.0,68,3392,68.03,1,66.67
2025-10-30,Northern Sauna Copenhagen,4,4,4,12,981.81,981.81,52,2583,51.58,1,50.0,68,3392,68.03,1,66.67
2025-10-30,Northern Sauna Gothenburg,2,2,2,8,654.55,654.55,52,2583,51.58,1,50.0,68,3392,68.03,1,66.67
2025-10-30,Northern Sauna Bergen,3,3,3,10,818.18,818.18,52,2583,51.58,1,50.0,68,3392,68.03,1,66.67
2025-10-31,Northern Sauna Stockholm,4,4,4,12,981.8199999999999,981.8199999999999,50,2475,49.54,1,50.0,65,3250,65.09,1,66.67
2025-10-31,Northern Sauna Helsinki,3,3,2,6,490.91999999999996,327.28,50,2475,49.54,1,50.0,65,3250,65.09,1,66.67
2025-10-31,Northern Sauna Oslo,5,5,5,15,1227.26,1227.26,50,2475,49.54,1,50.0,65,3250,65.09,1,66.67
2025-10-31,Northern Sauna Copenhagen,5,5,5,19,1554.53,1554.53,50,2475,49.54,1,50.0,65,3250,65.09,1,66.67
2025-10-31,Northern Sauna Gothenburg,6,6,6,22,1800.0,1800.0,50,2475,49.54,1,50.0,65,3250,65.09,1,66.67
2025-11-01,Northern Sauna Stockholm,5,5,5,19,1554.53,1554.53,60,2992,59.85,1,58.33,81,4050,81.03,2,75.0
2025-11-01,Northern Sauna Helsinki,4,4,4,17,1390.8999999999999,1390.8999999999999,60,2992,59.85,1,58.33,81,4050,81.03,2,75.0
2025-11-01,Northern Sauna Oslo,5,5,4,14,1145.4499999999998,1063.6299999999999,60,2992,59.85,1,58.33,81,4050,81.03,2,75.0
2025-11-01,Northern Sauna Copenhagen,2,2,2,7,572.72,572.72,60,2992,59.85,1,58.33,81,4050,81.03,2,75.0
2025-11-01,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,60,2992,59.85,1,58.33,81,4050,81.03,2,75.0
2025-11-01,Northern Sauna Bergen,1,1,1,2,163.64,163.64,60,2992,59.85,1,58.33,81,4050,81.03,2,75.0
2025-11-02,Northern Sauna Stockholm,7,7,7,20,1636.37,1636.37,57,2858,57.01,1,50.0,78,3883,77.82,1,66.67
2025-11-02,Northern Sauna Helsinki,9,9,9,31,2536.34,2536.34,57,2858,57.01,1,50.0,78,3883,77.82,1,66.67
2025-11-02,Northern Sauna Oslo,2,2,2,8,654.54,654.54,57,2858,57.01,1,50.0,78,3883,77.82,1,66.67
2025-11-02,Northern Sauna Copenhagen,4,4,3,7,572.74,490.91999999999996,57,2858,57.01,1,50.0,78,3883,77.82,1,66.67
2025-11-02,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,57,2858,57.01,1,50.0,78,3883,77.82,1,66.67
2025-11-02,Northern Sauna Bergen,4,4,4,10,818.18,818.18,57,2858,57.01,1,50.0,78,3883,77.82,1,66.67
2025-11-03,Northern Sauna Stockholm,9,9,9,28,2290.89,2290.89,53,2633,52.72,1,50.0,65,3267,65.33,1,66.67
2025-11-03,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,53,2633,52.72,1,50.0,65,3267,65.33,1,66.67
2025-11-03,Northern Sauna Oslo,3,3,3,6,490.91999999999996,490.91999999999996,53,2633,52.72,1,50.0,65,3267,65.33,1,66.67
2025-11-03,Northern Sauna Copenhagen,4,4,3,13,1063.6299999999999,736.3599999999999,53,2633,52.72,1,50.0,65,3267,65.33,1,66.67
2025-11-03,Northern Sauna Gothenburg,2,2,2,3,245.45999999999998,245.45999999999998,53,2633,52.72,1,50.0,65,3267,65.33,1,66.67
2025-11-04,Northern Sauna Stockholm,5,5,5,18,1472.71,1472.71,52,2600,52.17,1,50.0,68,3417,68.3,1,66.67
2025-11-04,Northern Sauna Helsinki,4,4,4,8,654.55,654.55,52,2600,52.17,1,50.0,68,3417,68.3,1,66.67
2025-11-04,Northern Sauna Oslo,2,2,2,6,490.90999999999997,490.90999999999997,52,2600,52.17,1,50.0,68,3417,68.3,1,66.67
2025-11-04,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,52,2600,52.17,1,50.0,68,3417,68.3,1,66.67
2025-11-04,Northern Sauna Gothenburg,4,4,4,11,899.99,899.99,52,2600,52.17,1,50.0,68,3417,68.3,1,66.67
2025-11-04,Northern Sauna Bergen,2,2,2,7,572.72,572.72,52,2600,52.17,1,50.0,68,3417,68.3,1,66.67
2025-11-05,Northern Sauna Stockholm,4,4,4,14,1145.45,1145.45,50,2483,49.73,1,50.0,64,3225,64.58,1,66.67
2025-11-05,Northern Sauna Helsinki,3,3,3,8,654.55,654.55,50,2483,49.73,1,50.0,64,3225,64.58,1,66.67
2025-11-05,Northern Sauna Oslo,3,3,1,9,736.3499999999999,245.45,50,2483,49.73,1,50.0,64,3225,64.58,1,66.67
2025-11-05,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,50,2483,49.73,1,50.0,64,3225,64.58,1,66.67
2025-11-05,Northern Sauna Gothenburg,3,3,2,8,654.55,490.90999999999997,50,2483,49.73,1,50.0,64,3225,64.58,1,66.67
2025-11-05,Northern Sauna Bergen,1,1,1,3,245.45,245.45,50,2483,49.73,1,50.0,64,3225,64.58,1,66.67
2025-11-06,Northern Sauna Stockholm,4,4,4,13,1063.6299999999999,1063.6299999999999,51,2542,50.89,1,50.0,65,3233,64.8,1,66.67
2025-11-06,Northern Sauna Helsinki,2,2,2,6,490.9,490.9,51,2542,50.89,1,50.0,65,3233,64.8,1,66.67
2025-11-06,Northern Sauna Oslo,3,3,2,10,818.18,409.09,51,2542,50.89,1,50.0,65,3233,64.8,1,66.67
2025-11-06,Northern Sauna Copenhagen,2,2,2,8,654.55,654.55,51,2542,50.89,1,50.0,65,3233,64.8,1,66.67
2025-11-06,Northern Sauna Gothenburg,3,3,3,10,818.18,818.18,51,2542,50.89,1,50.0,65,3233,64.8,1,66.67
2025-11-07,Northern Sauna Stockholm,4,4,4,11,899.99,899.99,52,2600,51.94,1,50.0,68,3417,68.35,1,66.67
2025-11-07,Northern Sauna Helsinki,4,4,3,14,1145.44,818.17,52,2600,51.94,1,50.0,68,3417,68.35,1,66.67
2025-11-07,Northern Sauna Oslo,3,3,2,11,899.99,654.54,52,2600,51.94,1,50.0,68,3417,68.35,1,66.67
2025-11-07,Northern Sauna Copenhagen,2,2,2,10,818.18,818.18,52,2600,51.94,1,50.0,68,3417,68.35,1,66.67
2025-11-07,Northern Sauna Gothenburg,4,4,4,16,1309.08,1309.08,52,2600,51.94,1,50.0,68,3417,68.35,1,66.67
2025-11-07,Northern Sauna Bergen,5,5,5,16,1309.08,1309.08,52,2600,51.94,1,50.0,68,3417,68.35,1,66.67
2025-11-08,Northern Sauna Stockholm,3,3,3,9,736.3599999999999,736.3599999999999,62,3108,62.1,1,66.67,84,4208,84.25,2,83.33
2025-11-08,Northern Sauna Helsinki,5,5,5,10,818.1899999999999,818.1899999999999,62,3108,62.1,1,66.67,84,4208,84.25,2,83.33
2025-11-08,Northern Sauna Oslo,4,4,4,13,1063.6399999999999,1063.6399999999999,62,3108,62.1,1,66.67,84,4208,84.25,2,83.33
2025-11-08,Northern Sauna Copenhagen,3,3,2,10,818.18,490.90999999999997,62,3108,62.1,1,66.67,84,4208,84.25,2,83.33
2025-11-08,Northern Sauna Gothenburg,3,3,3,7,572.72,572.72,62,3108,62.1,1,66.67,84,4208,84.25,2,83.33
