date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2026-04-22,Northern Sauna Oslo,5,5,5,16,1309.09,1309.09,99,4933,98.94,2,100.0,134,6683,133.85,3,133.33
2026-04-23,Northern Sauna Stockholm,5,5,5,16,1309.08,1309.08,97,4850,97.03,2,100.0,132,6617,132.06,3,133.33
2026-04-23,Northern Sauna Helsinki,5,5,5,19,1554.55,1554.55,97,4850,97.03,2,100.0,132,6617,132.06,3,133.33
2026-04-23,Northern Sauna Oslo,10,10,9,30,2454.54,2045.4499999999998,97,4850,97.03,2,100.0,132,6617,132.06,3,133.33
2026-04-24,Northern Sauna Stockholm,3,3,3,7,572.73,572.73,93,4667,93.36,2,100.0,133,6633,132.3,3,133.33
2026-04-24,Northern Sauna Helsinki,5,5,5,13,1063.6299999999999,1063.6299999999999,93,4667,93.36,2,100.0,133,6633,132.3,3,133.33
2026-04-25,Northern Sauna Stockholm,8,8,7,21,1718.1799999999998,1554.54,126,6283,125.62,2,116.67,161,8033,160.99,3,150.0
2026-04-25,Northern Sauna Helsinki,8,8,7,28,2290.92,2127.2799999999997,126,6283,125.62,2,116.67,161,8033,160.99,3,150.0
2026-04-25,Northern Sauna Oslo,4,4,4,9,736.3599999999999,736.3599999999999,126,6283,125.62,2,116.67,161,8033,160.99,3,150.0
2026-04-26,Northern Sauna Stockholm,4,4,4,11,900.0,900.0,122,6083,121.53,2,116.67,159,7967,159.21,3,150.0
2026-04-26,Northern Sauna Helsinki,4,4,4,14,1145.45,1145.45,122,6083,121.53,2,116.67,159,7967,159.21,3,150.0
2026-04-26,Northern Sauna Oslo,8,8,8,23,1881.82,1881.82,122,6083,121.53,2,116.67,159,7967,159.21,3,150.0
2026-04-27,Northern Sauna Stockholm,2,2,1,5,409.09,163.64,104,5200,103.9,2,100.0,132,6600,131.97,3,133.33
2026-04-27,Northern Sauna Helsinki,5,5,5,20,1636.36,1636.36,104,5200,103.9,2,100.0,132,6600,131.97,3,133.33
2026-04-27,Northern Sauna Oslo,3,3,2,9,736.3699999999999,572.73,104,5200,103.9,2,100.0,132,6600,131.97,3,133.33
2026-04-28,Northern Sauna Stockholm,6,6,6,13,1063.6399999999999,1063.6399999999999,102,5083,101.72,2,100.0,135,6750,135.14,3,133.33
2026-04-28,Northern Sauna Helsinki,5,5,5,14,1145.4499999999998,1145.4499999999998,102,5083,101.72,2,100.0,135,6750,135.14,3,133.33
2026-04-28,Northern Sauna Oslo,3,3,3,7,572.73,572.73,102,5083,101.72,2,100.0,135,6750,135.14,3,133.33
2026-04-29,Northern Sauna Stockholm,5,5,5,17,1390.8899999999999,1390.8899999999999,101,5067,101.61,2,100.0,130,6500,129.93,3,133.33
2026-04-29,Northern Sauna Helsinki,4,4,4,11,899.99,899.99,101,5067,101.61,2,100.0,130,6500,129.93,3,133.33
2026-04-29,Northern Sauna Oslo,5,5,4,10,818.1899999999999,654.55,101,5067,101.61,2,100.0,130,6500,129.93,3,133.33
2026-04-30,Northern Sauna Stockholm,2,2,1,8,654.54,245.45,100,5017,100.37,2,100.0,134,6683,133.58,3,133.33
2026-04-30,Northern Sauna Helsinki,3,3,3,12,981.8199999999999,981.8199999999999,100,5017,100.37,2,100.0,134,6683,133.58,3,133.33
2026-04-30,Northern Sauna Oslo,5,5,5,17,1390.8899999999999,1390.8899999999999,100,5017,100.37,2,100.0,134,6683,133.58,3,133.33
2026-05-01,Northern Sauna Stockholm,6,6,6,16,1309.09,1309.09,103,5133,102.47,2,100.0,140,6983,139.21,3,133.33
2026-05-01,Northern Sauna Helsinki,8,8,8,24,1963.6299999999999,1963.6299999999999,103,5133,102.47,2,100.0,140,6983,139.21,3,133.33
2026-05-01,Northern Sauna Oslo,11,11,11,36,2945.45,2945.45,103,5133,102.47,2,100.0,140,6983,139.21,3,133.33
2026-05-02,Northern Sauna Stockholm,6,6,6,20,1636.36,1636.36,127,6367,127.4,3,150.0,164,8217,164.46,3,166.67
2026-05-02,Northern Sauna Helsinki,4,4,4,9,736.3699999999999,736.3699999999999,127,6367,127.4,3,150.0,164,8217,164.46,3,166.67
2026-05-02,Northern Sauna Oslo,3,3,3,12,981.81,981.81,127,6367,127.4,3,150.0,164,8217,164.46,3,166.67
2026-05-03,Northern Sauna Stockholm,10,10,10,31,2536.35,2536.35,123,6167,123.48,3,133.33,161,8067,161.29,3,166.67
2026-05-03,Northern Sauna Helsinki,2,2,1,9,736.36,490.91,123,6167,123.48,3,133.33,161,8067,161.29,3,166.67
2026-05-03,Northern Sauna Oslo,6,6,4,13,1063.6399999999999,818.18,123,6167,123.48,3,133.33,161,8067,161.29,3,166.67
2026-05-04,Northern Sauna Stockholm,4,4,4,16,1309.08,1309.08,102,5083,101.8,2,100.0,131,6567,131.16,3,133.33
2026-05-04,Northern Sauna Helsinki,6,6,6,19,1554.54,1554.54,102,5083,101.8,2,100.0,131,6567,131.16,3,133.33
2026-05-04,Northern Sauna Oslo,2,2,2,6,490.90999999999997,490.90999999999997,102,5083,101.8,2,100.0,131,6567,131.16,3,133.33
2026-05-05,Northern Sauna Stockholm,2,2,2,7,572.72,572.72,104,5200,103.75,2,100.0,133,6650,132.83,3,133.33
2026-05-05,Northern Sauna Helsinki,3,3,3,8,654.55,654.55,104,5200,103.75,2,100.0,133,6650,132.83,3,133.33
2026-05-05,Northern Sauna Oslo,10,10,10,31,2536.3599999999997,2536.3599999999997,104,5200,103.75,2,100.0,133,6650,132.83,3,133.33
2026-05-06,Northern Sauna Stockholm,1,1,1,2,163.64,163.64,102,5100,102.24,2,100.0,136,6800,136.33,3,133.33
2026-05-06,Northern Sauna Helsinki,8,8,7,21,1718.1699999999998,1472.7199999999998,102,5100,102.24,2,100.0,136,6800,136.33,3,133.33
2026-05-06,Northern Sauna Oslo,6,6,6,18,1472.73,1472.73,102,5100,102.24,2,100.0,136,6800,136.33,3,133.33
2026-05-07,Northern Sauna Stockholm,2,2,2,10,818.1800000000001,818.1800000000001,98,4883,97.65,2,100.0,139,6950,139.19,3,133.33
2026-05-07,Northern Sauna Helsinki,5,5,5,17,1390.9099999999999,1390.9099999999999,98,4883,97.65,2,100.0,139,6950,139.19,3,133.33
2026-05-07,Northern Sauna Oslo,12,12,12,36,2945.47,2945.47,98,4883,97.65,2,100.0,139,6950,139.19,3,133.33
2026-05-08,Northern Sauna Stockholm,2,2,2,6,490.9,490.9,102,5083,101.68,2,100.0,132,6600,131.94,3,133.33
2026-05-08,Northern Sauna Helsinki,7,7,7,19,1554.55,1554.55,102,5083,101.68,2,100.0,132,6600,131.94,3,133.33
2026-05-08,Northern Sauna Oslo,4,4,3,14,1145.44,899.99,102,5083,101.68,2,100.0,132,6600,131.94,3,133.33
2026-05-09,Northern Sauna Stockholm,2,2,2,4,327.27,327.27,119,5967,119.52,2,116.67,163,8150,163.27,3,150.0
2026-05-09,Northern Sauna Helsinki,6,6,6,20,1636.36,1636.36,119,5967,119.52,2,116.67,163,8150,163.27,3,150.0
2026-05-09,Northern Sauna Oslo,10,10,9,31,2536.3599999999997,2209.09,119,5967,119.52,2,116.67,163,8150,163.27,3,150.0
2026-05-10,Northern Sauna Stockholm,8,8,7,22,1799.9899999999998,1472.7199999999998,115,5767,115.1,2,116.67,156,7817,156.59,3,150.0
2026-05-10,Northern Sauna Helsinki,5,5,3,19,1554.53,899.99,115,5767,115.1,2,116.67,156,7817,156.59,3,150.0
2026-05-10,Northern Sauna Oslo,9,9,7,22,1799.9899999999998,1390.8999999999999,115,5767,115.1,2,116.67,156,7817,156.59,3,150.0
2026-05-11,Northern Sauna Stockholm,4,4,3,12,981.81,736.3599999999999,98,4917,98.25,2,100.0,135,6750,134.95,3,133.33
2026-05-11,Northern Sauna Helsinki,2,2,1,9,736.3599999999999,327.27,98,4917,98.25,2,100.0,135,6750,134.95,3,133.33
2026-05-11,Northern Sauna Oslo,13,13,13,38,3109.1,3109.1,98,4917,98.25,2,100.0,135,6750,134.95,3,133.33
2026-05-12,Northern Sauna Stockholm,5,5,5,13,1063.6399999999999,1063.6399999999999,98,4883,97.84,2,100.0,123,6133,122.89,3,133.33
2026-05-12,Northern Sauna Helsinki,4,4,4,11,900.0,900.0,98,4883,97.84,2,100.0,123,6133,122.89,3,133.33
2026-05-12,Northern Sauna Oslo,5,5,4,14,1145.4499999999998,900.0,98,4883,97.84,2,100.0,123,6133,122.89,3,133.33
2026-05-13,Northern Sauna Stockholm,5,5,5,13,1063.6299999999999,1063.6299999999999,99,4950,99.14,2,100.0,134,6717,134.45,3,133.33
2026-05-13,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,99,4950,99.14,2,100.0,134,6717,134.45,3,133.33
2026-05-13,Northern Sauna Oslo,6,6,6,17,1390.8899999999999,1390.8899999999999,99,4950,99.14,2,100.0,134,6717,134.45,3,133.33
2026-05-14,Northern Sauna Stockholm,7,7,7,21,1718.1799999999998,1718.1799999999998,98,4917,98.17,2,100.0,136,6817,136.26,3,133.33
2026-05-14,Northern Sauna Helsinki,6,6,5,22,1799.9899999999998,1636.35,98,4917,98.17,2,100.0,136,6817,136.26,3,133.33
2026-05-14,Northern Sauna Oslo,3,3,3,7,572.73,572.73,98,4917,98.17,2,100.0,136,6817,136.26,3,133.33
2026-05-15,Northern Sauna Stockholm,4,4,4,16,1309.08,1309.08,100,5017,100.25,2,100.0,134,6700,133.88,3,133.33
2026-05-15,Northern Sauna Helsinki,4,4,4,10,818.18,818.18,100,5017,100.25,2,100.0,134,6700,133.88,3,133.33
2026-05-15,Northern Sauna Oslo,8,8,7,23,1881.83,1390.9199999999998,100,5017,100.25,2,100.0,134,6700,133.88,3,133.33
2026-05-16,Northern Sauna Stockholm,5,5,4,16,1309.09,900.0,119,5967,119.43,2,116.67,151,7567,151.6,3,133.33
2026-05-16,Northern Sauna Helsinki,9,9,9,22,1799.9899999999998,1799.9899999999998,119,5967,119.43,2,116.67,151,7567,151.6,3,133.33
2026-05-16,Northern Sauna Oslo,6,6,6,20,1636.35,1636.35,119,5967,119.43,2,116.67,151,7567,151.6,3,133.33
2026-05-17,Northern Sauna Stockholm,6,6,6,15,1227.28,1227.28,124,6217,124.62,2,116.67,165,8233,164.69,3,166.67
2026-05-17,Northern Sauna Helsinki,9,9,9,33,2699.98,2699.98,124,6217,124.62,2,116.67,165,8233,164.69,3,166.67
2026-05-17,Northern Sauna Oslo,4,4,3,13,1063.6299999999999,899.99,124,6217,124.62,2,116.67,165,8233,164.69,3,166.67
2026-05-18,Northern Sauna Stockholm,2,2,2,6,490.9,490.9,101,5050,100.91,2,100.0,130,6500,129.86,3,133.33
2026-05-18,Northern Sauna Helsinki,5,5,5,20,1636.35,1636.35,101,5050,100.91,2,100.0,130,6500,129.86,3,133.33
2026-05-18,Northern Sauna Oslo,5,5,4,21,1718.1799999999998,1309.09,101,5050,100.91,2,100.0,130,6500,129.86,3,133.33
2026-05-19,Northern Sauna Stockholm,8,8,8,21,1718.1799999999998,1718.1799999999998,94,4717,94.18,2,100.0,136,6817,136.33,3,133.33
2026-05-19,Northern Sauna Helsinki,5,5,5,17,1390.9,1390.9,94,4717,94.18,2,100.0,136,6817,136.33,3,133.33
2026-05-19,Northern Sauna Oslo,5,5,4,18,1472.73,1390.9099999999999,94,4717,94.18,2,100.0,136,6817,136.33,3,133.33
2026-05-20,Northern Sauna Stockholm,5,5,5,14,1145.46,1145.46,103,5150,103.33,2,100.0,138,6917,138.49,3,133.33
2026-05-20,Northern Sauna Helsinki,6,6,6,17,1390.92,1390.92,103,5150,103.33,2,100.0,138,6917,138.49,3,133.33
2026-05-20,Northern Sauna Oslo,6,6,6,24,1963.62,1963.62,103,5150,103.33,2,100.0,138,6917,138.49,3,133.33
2026-05-21,Northern Sauna Stockholm,3,3,3,7,572.73,572.73,92,4600,92.06,2,100.0,129,6450,128.77,3,133.33
2026-05-21,Northern Sauna Helsinki,9,9,9,30,2454.54,2454.54,92,4600,92.06,2,100.0,129,6450,128.77,3,133.33
2026-05-21,Northern Sauna Oslo,3,3,3,9,736.3599999999999,736.3599999999999,92,4600,92.06,2,100.0,129,6450,128.77,3,133.33
2026-05-22,Northern Sauna Stockholm,7,7,7,17,1390.9099999999999,1390.9099999999999,101,5050,100.95,2,100.0,130,6517,129.95,3,133.33
2026-05-22,Northern Sauna Helsinki,5,5,5,10,818.18,818.18,101,5050,100.95,2,100.0,130,6517,129.95,3,133.33
2026-05-22,Northern Sauna Oslo,6,6,6,13,1063.6399999999999,1063.6399999999999,101,5050,100.95,2,100.0,130,6517,129.95,3,133.33
2026-05-23,Northern Sauna Stockholm,3,3,3,8,654.54,654.54,117,5833,116.66,2,100.0,160,8000,160.03,3,166.67
2026-05-23,Northern Sauna Helsinki,5,5,5,15,1227.27,1227.27,117,5833,116.66,2,100.0,160,8000,160.03,3,166.67
2026-05-23,Northern Sauna Oslo,8,8,8,30,2454.5299999999997,2454.5299999999997,117,5833,116.66,2,100.0,160,8000,160.03,3,166.67
2026-05-24,Northern Sauna Stockholm,6,6,6,20,1636.35,1636.35,120,6000,119.91,2,100.0,162,8117,162.55,3,150.0
2026-05-24,Northern Sauna Helsinki,7,7,6,27,2209.08,1881.81,120,6000,119.91,2,100.0,162,8117,162.55,3,150.0
2026-05-24,Northern Sauna Oslo,4,4,4,15,1227.26,1227.26,120,6000,119.91,2,100.0,162,8117,162.55,3,150.0
2026-05-25,Northern Sauna Stockholm,10,10,10,26,2127.27,2127.27,98,4917,98.09,2,100.0,133,6650,133.18,3,133.33
2026-05-25,Northern Sauna Helsinki,5,5,5,18,1472.72,1472.72,98,4917,98.09,2,100.0,133,6650,133.18,3,133.33
2026-05-25,Northern Sauna Oslo,5,5,5,15,1227.26,1227.26,98,4917,98.09,2,100.0,133,6650,133.18,3,133.33
2026-05-26,Northern Sauna Stockholm,9,9,8,23,1881.82,1554.55,101,5067,101.23,2,100.0,141,7067,141.26,3,133.33
2026-05-26,Northern Sauna Helsinki,8,8,8,22,1800.0,1800.0,101,5067,101.23,2,100.0,141,7067,141.26,3,133.33
2026-05-26,Northern Sauna Oslo,8,8,8,24,1963.6399999999999,1963.6399999999999,101,5067,101.23,2,100.0,141,7067,141.26,3,133.33
2026-05-27,Northern Sauna Stockholm,4,4,3,12,981.81,654.54,103,5133,102.67,2,100.0,129,6467,129.18,3,133.33
2026-05-27,Northern Sauna Helsinki,2,2,2,4,327.28,327.28,103,5133,102.67,2,100.0,129,6467,129.18,3,133.33
2026-05-27,Northern Sauna Oslo,10,10,10,31,2536.3599999999997,2536.3599999999997,103,5133,102.67,2,100.0,129,6467,129.18,3,133.33
