date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2026-04-21,Northern Sauna Oslo,5,5,3,17,1390.8999999999999,981.81,103,5133,102.58,2,100.0,125,6267,125.02,3,133.33
2026-04-22,Northern Sauna Stockholm,7,7,7,19,1554.54,1554.54,93,4650,93.29,2,100.0,131,6567,131.46,3,133.33
2026-04-22,Northern Sauna Helsinki,5,5,5,19,1554.54,1554.54,93,4650,93.29,2,100.0,131,6567,131.46,3,133.33
2026-04-22,Northern Sauna Oslo,8,8,8,27,2209.08,2209.08,93,4650,93.29,2,100.0,131,6567,131.46,3,133.33
2026-04-23,Northern Sauna Stockholm,6,6,6,21,1718.17,1718.17,102,5100,102.39,2,100.0,126,6317,126.47,3,133.33
2026-04-23,Northern Sauna Helsinki,9,9,9,30,2454.5499999999997,2454.5499999999997,102,5100,102.39,2,100.0,126,6317,126.47,3,133.33
2026-04-23,Northern Sauna Oslo,3,3,3,11,899.99,899.99,102,5100,102.39,2,100.0,126,6317,126.47,3,133.33
2026-04-24,Northern Sauna Helsinki,4,4,4,10,818.17,818.17,105,5233,104.6,2,100.0,132,6600,132.14,3,133.33
2026-04-24,Northern Sauna Oslo,5,5,5,11,900.0,900.0,105,5233,104.6,2,100.0,132,6600,132.14,3,133.33
2026-04-25,Northern Sauna Stockholm,7,7,7,20,1636.36,1636.36,124,6217,124.38,2,116.67,165,8250,164.98,3,150.0
2026-04-25,Northern Sauna Helsinki,5,5,5,20,1636.35,1636.35,124,6217,124.38,2,116.67,165,8250,164.98,3,150.0
2026-04-25,Northern Sauna Oslo,4,4,3,10,818.18,572.73,124,6217,124.38,2,116.67,165,8250,164.98,3,150.0
2026-04-26,Northern Sauna Stockholm,3,3,3,5,409.09,409.09,120,6000,119.91,2,116.67,152,7617,152.12,3,133.33
2026-04-26,Northern Sauna Helsinki,9,9,6,25,2045.4399999999998,1554.53,120,6000,119.91,2,116.67,152,7617,152.12,3,133.33
2026-04-26,Northern Sauna Oslo,4,4,4,11,899.99,899.99,120,6000,119.91,2,116.67,152,7617,152.12,3,133.33
2026-04-27,Northern Sauna Stockholm,8,8,8,24,1963.62,1963.62,100,5000,99.72,2,100.0,131,6567,131.34,3,133.33
2026-04-27,Northern Sauna Helsinki,6,6,6,17,1390.92,1390.92,100,5000,99.72,2,100.0,131,6567,131.34,3,133.33
2026-04-27,Northern Sauna Oslo,4,4,3,8,654.55,490.90999999999997,100,5000,99.72,2,100.0,131,6567,131.34,3,133.33
2026-04-28,Northern Sauna Stockholm,4,4,4,9,736.3599999999999,736.3599999999999,99,4933,98.57,2,100.0,138,6917,138.41,3,133.33
2026-04-28,Northern Sauna Helsinki,6,6,6,20,1636.36,1636.36,99,4933,98.57,2,100.0,138,6917,138.41,3,133.33
2026-04-28,Northern Sauna Oslo,11,11,10,36,2945.45,2700.0,99,4933,98.57,2,100.0,138,6917,138.41,3,133.33
2026-04-29,Northern Sauna Stockholm,4,4,4,13,1063.6299999999999,1063.6299999999999,99,4950,99.11,2,100.0,135,6767,135.5,3,133.33
2026-04-29,Northern Sauna Helsinki,2,2,1,5,409.09,245.45,99,4950,99.11,2,100.0,135,6767,135.5,3,133.33
2026-04-29,Northern Sauna Oslo,5,5,5,13,1063.6299999999999,1063.6299999999999,99,4950,99.11,2,100.0,135,6767,135.5,3,133.33
2026-04-30,Northern Sauna Stockholm,9,9,9,34,2781.8199999999997,2781.8199999999997,100,4983,99.66,2,100.0,130,6500,129.92,3,133.33
2026-04-30,Northern Sauna Helsinki,6,6,6,15,1227.26,1227.26,100,4983,99.66,2,100.0,130,6500,129.92,3,133.33
2026-04-30,Northern Sauna Oslo,4,4,4,10,818.18,818.18,100,4983,99.66,2,100.0,130,6500,129.92,3,133.33
2026-05-01,Northern Sauna Stockholm,12,12,10,35,2863.64,2290.91,102,5100,101.95,2,100.0,140,6983,139.79,3,133.33
2026-05-01,Northern Sauna Helsinki,6,6,5,18,1472.73,1227.28,102,5100,101.95,2,100.0,140,6983,139.79,3,133.33
2026-05-01,Northern Sauna Oslo,6,6,6,17,1390.9099999999999,1390.9099999999999,102,5100,101.95,2,100.0,140,6983,139.79,3,133.33
2026-05-02,Northern Sauna Stockholm,4,4,4,8,654.55,654.55,126,6300,126.09,3,133.33,162,8100,161.84,3,166.67
2026-05-02,Northern Sauna Helsinki,4,4,4,15,1227.27,1227.27,126,6300,126.09,3,133.33,162,8100,161.84,3,166.67
2026-05-02,Northern Sauna Oslo,7,7,6,22,1799.98,1472.71,126,6300,126.09,3,133.33,162,8100,161.84,3,166.67
2026-05-03,Northern Sauna Stockholm,2,2,2,4,327.27,327.27,118,5883,117.38,2,100.0,163,8133,162.5,3,150.0
2026-05-03,Northern Sauna Helsinki,9,9,9,27,2209.08,2209.08,118,5883,117.38,2,100.0,163,8133,162.5,3,150.0
2026-05-03,Northern Sauna Oslo,3,3,3,8,654.54,654.54,118,5883,117.38,2,100.0,163,8133,162.5,3,150.0
2026-05-04,Northern Sauna Stockholm,4,4,4,15,1227.26,1227.26,99,4933,98.64,2,100.0,133,6667,132.97,3,133.33
2026-05-04,Northern Sauna Helsinki,4,4,4,10,818.18,818.18,99,4933,98.64,2,100.0,133,6667,132.97,3,133.33
2026-05-04,Northern Sauna Oslo,4,4,4,15,1227.27,1227.27,99,4933,98.64,2,100.0,133,6667,132.97,3,133.33
2026-05-05,Northern Sauna Stockholm,4,4,4,13,1063.6299999999999,1063.6299999999999,102,5117,102.2,2,100.0,139,6933,138.86,3,133.33
2026-05-05,Northern Sauna Helsinki,3,3,3,9,736.3599999999999,736.3599999999999,102,5117,102.2,2,100.0,139,6933,138.86,3,133.33
2026-05-05,Northern Sauna Oslo,3,3,3,9,736.3499999999999,736.3499999999999,102,5117,102.2,2,100.0,139,6933,138.86,3,133.33
2026-05-06,Northern Sauna Stockholm,7,7,7,22,1799.9899999999998,1799.9899999999998,102,5083,101.93,2,100.0,133,6667,133.58,3,133.33
2026-05-06,Northern Sauna Helsinki,4,4,4,14,1145.4499999999998,1145.4499999999998,102,5083,101.93,2,100.0,133,6667,133.58,3,133.33
2026-05-06,Northern Sauna Oslo,5,5,5,16,1309.08,1309.08,102,5083,101.93,2,100.0,133,6667,133.58,3,133.33
2026-05-07,Northern Sauna Stockholm,3,3,3,5,409.09,409.09,98,4917,98.0,2,100.0,128,6400,128.18,3,133.33
2026-05-07,Northern Sauna Helsinki,5,5,4,13,1063.6299999999999,818.18,98,4917,98.0,2,100.0,128,6400,128.18,3,133.33
2026-05-07,Northern Sauna Oslo,2,2,2,8,654.54,654.54,98,4917,98.0,2,100.0,128,6400,128.18,3,133.33
2026-05-08,Northern Sauna Stockholm,4,4,4,13,1063.6399999999999,1063.6399999999999,100,4983,99.46,2,100.0,138,6900,138.04,3,133.33
2026-05-08,Northern Sauna Helsinki,7,7,7,21,1718.1799999999998,1718.1799999999998,100,4983,99.46,2,100.0,138,6900,138.04,3,133.33
2026-05-08,Northern Sauna Oslo,10,10,8,32,2618.18,2127.2799999999997,100,4983,99.46,2,100.0,138,6900,138.04,3,133.33
2026-05-09,Northern Sauna Stockholm,6,6,5,17,1390.8999999999999,1063.6299999999999,123,6133,122.72,2,116.67,152,7600,152.35,3,133.33
2026-05-09,Northern Sauna Helsinki,6,6,6,17,1390.9099999999999,1390.9099999999999,123,6133,122.72,2,116.67,152,7600,152.35,3,133.33
2026-05-09,Northern Sauna Oslo,10,10,10,27,2209.0899999999997,2209.0899999999997,123,6133,122.72,2,116.67,152,7600,152.35,3,133.33
2026-05-10,Northern Sauna Stockholm,3,3,3,7,572.73,572.73,118,5900,118.1,2,116.67,152,7583,151.65,3,150.0
2026-05-10,Northern Sauna Helsinki,3,3,2,10,818.18,490.90999999999997,118,5900,118.1,2,116.67,152,7583,151.65,3,150.0
2026-05-10,Northern Sauna Oslo,6,6,6,13,1063.6399999999999,1063.6399999999999,118,5900,118.1,2,116.67,152,7583,151.65,3,150.0
2026-05-11,Northern Sauna Stockholm,1,1,1,4,327.27,327.27,97,4850,97.11,2,100.0,141,7033,140.48,3,133.33
2026-05-11,Northern Sauna Helsinki,6,6,6,20,1636.36,1636.36,97,4850,97.11,2,100.0,141,7033,140.48,3,133.33
2026-05-11,Northern Sauna Oslo,8,8,8,26,2127.2599999999998,2127.2599999999998,97,4850,97.11,2,100.0,141,7033,140.48,3,133.33
2026-05-12,Northern Sauna Stockholm,3,3,3,10,818.18,818.18,102,5117,102.35,2,100.0,135,6767,135.16,3,133.33
2026-05-12,Northern Sauna Helsinki,6,6,6,19,1554.55,1554.55,102,5117,102.35,2,100.0,135,6767,135.16,3,133.33
2026-05-12,Northern Sauna Oslo,10,10,8,31,2536.3599999999997,1636.36,102,5117,102.35,2,100.0,135,6767,135.16,3,133.33
2026-05-13,Northern Sauna Stockholm,4,4,4,14,1145.4499999999998,1145.4499999999998,102,5117,102.24,2,100.0,129,6467,129.5,3,133.33
2026-05-13,Northern Sauna Helsinki,2,2,2,6,490.9,490.9,102,5117,102.24,2,100.0,129,6467,129.5,3,133.33
2026-05-13,Northern Sauna Oslo,10,10,9,32,2618.17,2209.08,102,5117,102.24,2,100.0,129,6467,129.5,3,133.33
2026-05-14,Northern Sauna Stockholm,3,3,3,12,981.81,981.81,102,5100,102.32,2,100.0,139,6933,138.27,3,133.33
2026-05-14,Northern Sauna Helsinki,4,4,4,9,736.3599999999999,736.3599999999999,102,5100,102.32,2,100.0,139,6933,138.27,3,133.33
2026-05-14,Northern Sauna Oslo,4,4,4,8,654.55,654.55,102,5100,102.32,2,100.0,139,6933,138.27,3,133.33
2026-05-15,Northern Sauna Stockholm,6,6,6,20,1636.34,1636.34,96,4800,96.1,2,100.0,136,6783,135.61,3,133.33
2026-05-15,Northern Sauna Helsinki,8,8,8,22,1800.0,1800.0,96,4800,96.1,2,100.0,136,6783,135.61,3,133.33
2026-05-15,Northern Sauna Oslo,4,4,4,12,981.8199999999999,981.8199999999999,96,4800,96.1,2,100.0,136,6783,135.61,3,133.33
2026-05-16,Northern Sauna Stockholm,6,6,6,23,1881.8,1881.8,124,6217,124.54,3,133.33,148,7400,148.18,3,133.33
2026-05-16,Northern Sauna Helsinki,7,7,7,28,2290.89,2290.89,124,6217,124.54,3,133.33,148,7400,148.18,3,133.33
2026-05-16,Northern Sauna Oslo,6,6,6,19,1554.53,1554.53,124,6217,124.54,3,133.33,148,7400,148.18,3,133.33
2026-05-17,Northern Sauna Stockholm,2,2,2,6,490.90999999999997,490.90999999999997,117,5850,116.89,2,100.0,164,8183,163.77,3,150.0
2026-05-17,Northern Sauna Helsinki,5,5,5,16,1309.07,1309.07,117,5850,116.89,2,100.0,164,8183,163.77,3,150.0
2026-05-17,Northern Sauna Oslo,9,9,8,28,2290.9,1963.6299999999999,117,5850,116.89,2,100.0,164,8183,163.77,3,150.0
2026-05-18,Northern Sauna Stockholm,5,5,4,14,1145.4499999999998,818.18,96,4817,96.3,2,100.0,134,6717,134.08,3,133.33
2026-05-18,Northern Sauna Helsinki,3,3,2,6,490.90999999999997,327.27,96,4817,96.3,2,100.0,134,6717,134.08,3,133.33
2026-05-18,Northern Sauna Oslo,10,10,10,34,2781.7999999999997,2781.7999999999997,96,4817,96.3,2,100.0,134,6717,134.08,3,133.33
2026-05-19,Northern Sauna Stockholm,9,9,5,21,1718.1799999999998,900.0,100,5000,100.03,2,100.0,133,6650,132.86,3,133.33
2026-05-19,Northern Sauna Helsinki,3,3,3,7,572.73,572.73,100,5000,100.03,2,100.0,133,6650,132.86,3,133.33
2026-05-19,Northern Sauna Oslo,13,13,13,42,3436.3399999999997,3436.3399999999997,100,5000,100.03,2,100.0,133,6650,132.86,3,133.33
2026-05-20,Northern Sauna Stockholm,5,5,5,10,818.1999999999999,818.1999999999999,98,4900,98.14,2,100.0,134,6717,134.38,3,133.33
2026-05-20,Northern Sauna Helsinki,6,6,6,16,1309.08,1309.08,98,4900,98.14,2,100.0,134,6717,134.38,3,133.33
2026-05-20,Northern Sauna Oslo,6,6,5,25,2045.4399999999998,1636.35,98,4900,98.14,2,100.0,134,6717,134.38,3,133.33
2026-05-21,Northern Sauna Stockholm,2,2,2,4,327.28,327.28,98,4917,98.21,2,100.0,132,6583,131.7,3,133.33
2026-05-21,Northern Sauna Helsinki,7,7,7,22,1799.9899999999998,1799.9899999999998,98,4917,98.21,2,100.0,132,6583,131.7,3,133.33
2026-05-21,Northern Sauna Oslo,5,5,4,12,981.8199999999999,736.3699999999999,98,4917,98.21,2,100.0,132,6583,131.7,3,133.33
2026-05-22,Northern Sauna Stockholm,4,4,3,12,981.8199999999999,818.1800000000001,97,4867,97.54,2,100.0,134,6700,133.84,3,133.33
2026-05-22,Northern Sauna Helsinki,5,5,5,18,1472.72,1472.72,97,4867,97.54,2,100.0,134,6700,133.84,3,133.33
2026-05-22,Northern Sauna Oslo,5,5,5,15,1227.26,1227.26,97,4867,97.54,2,100.0,134,6700,133.84,3,133.33
2026-05-23,Northern Sauna Stockholm,7,7,7,20,1636.35,1636.35,117,5833,116.81,2,116.67,152,7600,152.07,3,133.33
2026-05-23,Northern Sauna Helsinki,5,5,5,18,1472.7199999999998,1472.7199999999998,117,5833,116.81,2,116.67,152,7600,152.07,3,133.33
2026-05-23,Northern Sauna Oslo,8,8,7,21,1718.1699999999998,1472.7199999999998,117,5833,116.81,2,116.67,152,7600,152.07,3,133.33
2026-05-24,Northern Sauna Stockholm,8,8,8,21,1718.1699999999998,1718.1699999999998,119,5967,119.35,2,116.67,157,7850,157.07,3,133.33
2026-05-24,Northern Sauna Helsinki,5,5,5,13,1063.6299999999999,1063.6299999999999,119,5967,119.35,2,116.67,157,7850,157.07,3,133.33
2026-05-24,Northern Sauna Oslo,8,8,8,26,2127.25,2127.25,119,5967,119.35,2,116.67,157,7850,157.07,3,133.33
2026-05-25,Northern Sauna Stockholm,5,5,5,20,1636.37,1636.37,105,5267,105.18,2,100.0,131,6550,131.35,3,133.33
2026-05-25,Northern Sauna Helsinki,6,6,6,14,1145.46,1145.46,105,5267,105.18,2,100.0,131,6550,131.35,3,133.33
2026-05-25,Northern Sauna Oslo,6,6,5,18,1472.73,1145.46,105,5267,105.18,2,100.0,131,6550,131.35,3,133.33
2026-05-26,Northern Sauna Stockholm,4,4,4,12,981.81,981.81,99,4950,99.02,2,100.0,132,6600,132.31,3,133.33
2026-05-26,Northern Sauna Helsinki,5,5,4,19,1554.54,1390.8999999999999,99,4950,99.02,2,100.0,132,6600,132.31,3,133.33
2026-05-26,Northern Sauna Oslo,6,6,6,14,1145.4499999999998,1145.4499999999998,99,4950,99.02,2,100.0,132,6600,132.31,3,133.33
