date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2025-09-29,Northern Sauna Helsinki,5,5,5,17,1390.8899999999999,1390.8899999999999,48,2425,48.44,1,50.0,67,3333,66.6,1,66.67
2025-09-29,Northern Sauna Oslo,3,3,3,5,409.09,409.09,48,2425,48.44,1,50.0,67,3333,66.6,1,66.67
2025-09-29,Northern Sauna Copenhagen,4,4,4,13,1063.6399999999999,1063.6399999999999,48,2425,48.44,1,50.0,67,3333,66.6,1,66.67
2025-09-29,Northern Sauna Gothenburg,3,3,3,9,736.3499999999999,736.3499999999999,48,2425,48.44,1,50.0,67,3333,66.6,1,66.67
2025-09-29,Northern Sauna Bergen,3,3,3,12,981.81,981.81,48,2425,48.44,1,50.0,67,3333,66.6,1,66.67
2025-09-30,Northern Sauna Stockholm,5,5,4,14,1145.4499999999998,818.18,51,2550,51.0,1,50.0,65,3250,65.02,1,66.67
2025-09-30,Northern Sauna Helsinki,4,4,4,10,818.18,818.18,51,2550,51.0,1,50.0,65,3250,65.02,1,66.67
2025-09-30,Northern Sauna Oslo,5,5,4,18,1472.7199999999998,1309.08,51,2550,51.0,1,50.0,65,3250,65.02,1,66.67
2025-09-30,Northern Sauna Copenhagen,3,3,3,9,736.3599999999999,736.3599999999999,51,2550,51.0,1,50.0,65,3250,65.02,1,66.67
2025-09-30,Northern Sauna Gothenburg,5,5,5,10,818.1899999999999,818.1899999999999,51,2550,51.0,1,50.0,65,3250,65.02,1,66.67
2025-09-30,Northern Sauna Bergen,2,2,2,5,409.09,409.09,51,2550,51.0,1,50.0,65,3250,65.02,1,66.67
2025-10-01,Northern Sauna Stockholm,3,3,2,8,654.55,490.90999999999997,47,2358,47.34,1,50.0,69,3450,68.98,1,66.67
2025-10-01,Northern Sauna Helsinki,5,5,5,14,1145.44,1145.44,47,2358,47.34,1,50.0,69,3450,68.98,1,66.67
2025-10-01,Northern Sauna Copenhagen,4,4,4,15,1227.27,1227.27,47,2358,47.34,1,50.0,69,3450,68.98,1,66.67
2025-10-01,Northern Sauna Bergen,1,1,1,3,245.45,245.45,47,2358,47.34,1,50.0,69,3450,68.98,1,66.67
2025-10-02,Northern Sauna Stockholm,7,7,7,15,1227.28,1227.28,50,2475,49.52,1,50.0,66,3325,66.57,1,66.67
2025-10-02,Northern Sauna Helsinki,1,1,1,5,409.09,409.09,50,2475,49.52,1,50.0,66,3325,66.57,1,66.67
2025-10-02,Northern Sauna Oslo,3,3,3,12,981.81,981.81,50,2475,49.52,1,50.0,66,3325,66.57,1,66.67
2025-10-02,Northern Sauna Copenhagen,2,2,2,7,572.72,572.72,50,2475,49.52,1,50.0,66,3325,66.57,1,66.67
2025-10-02,Northern Sauna Gothenburg,2,2,2,6,490.90999999999997,490.90999999999997,50,2475,49.52,1,50.0,66,3325,66.57,1,66.67
2025-10-02,Northern Sauna Bergen,2,2,2,7,572.72,572.72,50,2475,49.52,1,50.0,66,3325,66.57,1,66.67
2025-10-03,Northern Sauna Stockholm,3,3,3,7,572.73,572.73,49,2433,48.61,1,50.0,63,3133,62.73,1,66.67
2025-10-03,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,49,2433,48.61,1,50.0,63,3133,62.73,1,66.67
2025-10-03,Northern Sauna Oslo,2,2,2,4,327.27,327.27,49,2433,48.61,1,50.0,63,3133,62.73,1,66.67
2025-10-03,Northern Sauna Copenhagen,3,3,3,7,572.73,572.73,49,2433,48.61,1,50.0,63,3133,62.73,1,66.67
2025-10-03,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,49,2433,48.61,1,50.0,63,3133,62.73,1,66.67
2025-10-03,Northern Sauna Bergen,2,2,2,6,490.90999999999997,490.90999999999997,49,2433,48.61,1,50.0,63,3133,62.73,1,66.67
2025-10-04,Northern Sauna Stockholm,2,2,2,9,736.36,736.36,57,2867,57.22,1,50.0,82,4092,81.86,2,83.33
2025-10-04,Northern Sauna Helsinki,4,4,4,13,1063.6299999999999,1063.6299999999999,57,2867,57.22,1,50.0,82,4092,81.86,2,83.33
2025-10-04,Northern Sauna Oslo,6,6,6,25,2045.44,2045.44,57,2867,57.22,1,50.0,82,4092,81.86,2,83.33
2025-10-04,Northern Sauna Copenhagen,4,4,4,15,1227.28,1227.28,57,2867,57.22,1,50.0,82,4092,81.86,2,83.33
2025-10-04,Northern Sauna Gothenburg,4,4,3,13,1063.6399999999999,900.0,57,2867,57.22,1,50.0,82,4092,81.86,2,83.33
2025-10-04,Northern Sauna Bergen,1,1,1,2,163.64,163.64,57,2867,57.22,1,50.0,82,4092,81.86,2,83.33
2025-10-05,Northern Sauna Stockholm,4,4,4,6,490.90999999999997,490.90999999999997,63,3142,62.69,1,66.67,80,3975,79.5,1,66.67
2025-10-05,Northern Sauna Helsinki,5,5,5,17,1390.9099999999999,1390.9099999999999,63,3142,62.69,1,66.67,80,3975,79.5,1,66.67
2025-10-05,Northern Sauna Oslo,1,1,1,5,409.09,409.09,63,3142,62.69,1,66.67,80,3975,79.5,1,66.67
2025-10-05,Northern Sauna Copenhagen,4,4,4,12,981.81,981.81,63,3142,62.69,1,66.67,80,3975,79.5,1,66.67
2025-10-05,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,63,3142,62.69,1,66.67,80,3975,79.5,1,66.67
2025-10-05,Northern Sauna Bergen,3,3,3,11,899.99,899.99,63,3142,62.69,1,66.67,80,3975,79.5,1,66.67
2025-10-06,Northern Sauna Stockholm,7,7,6,15,1227.28,1145.46,49,2458,49.16,1,50.0,68,3417,68.3,1,66.67
2025-10-06,Northern Sauna Helsinki,2,2,2,6,490.90999999999997,490.90999999999997,49,2458,49.16,1,50.0,68,3417,68.3,1,66.67
2025-10-06,Northern Sauna Oslo,3,3,3,11,900.0,900.0,49,2458,49.16,1,50.0,68,3417,68.3,1,66.67
2025-10-06,Northern Sauna Copenhagen,6,6,6,23,1881.82,1881.82,49,2458,49.16,1,50.0,68,3417,68.3,1,66.67
2025-10-06,Northern Sauna Gothenburg,4,4,3,13,1063.6299999999999,899.99,49,2458,49.16,1,50.0,68,3417,68.3,1,66.67
2025-10-06,Northern Sauna Bergen,2,2,2,6,490.90999999999997,490.90999999999997,49,2458,49.16,1,50.0,68,3417,68.3,1,66.67
2025-10-07,Northern Sauna Stockholm,5,5,5,14,1145.4499999999998,1145.4499999999998,50,2517,50.34,1,50.0,63,3158,63.15,1,66.67
2025-10-07,Northern Sauna Helsinki,3,3,3,7,572.73,572.73,50,2517,50.34,1,50.0,63,3158,63.15,1,66.67
2025-10-07,Northern Sauna Oslo,2,2,2,4,327.28,327.28,50,2517,50.34,1,50.0,63,3158,63.15,1,66.67
2025-10-07,Northern Sauna Copenhagen,6,6,5,16,1309.1,1145.46,50,2517,50.34,1,50.0,63,3158,63.15,1,66.67
2025-10-07,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,50,2517,50.34,1,50.0,63,3158,63.15,1,66.67
2025-10-07,Northern Sauna Bergen,2,2,2,5,409.09,409.09,50,2517,50.34,1,50.0,63,3158,63.15,1,66.67
2025-10-08,Northern Sauna Stockholm,5,5,4,15,1227.27,981.8199999999999,51,2533,50.62,1,50.0,68,3392,67.87,1,66.67
2025-10-08,Northern Sauna Helsinki,4,4,4,13,1063.6299999999999,1063.6299999999999,51,2533,50.62,1,50.0,68,3392,67.87,1,66.67
2025-10-08,Northern Sauna Oslo,3,3,3,7,572.73,572.73,51,2533,50.62,1,50.0,68,3392,67.87,1,66.67
2025-10-08,Northern Sauna Copenhagen,7,7,7,24,1963.6399999999999,1963.6399999999999,51,2533,50.62,1,50.0,68,3392,67.87,1,66.67
2025-10-08,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,51,2533,50.62,1,50.0,68,3392,67.87,1,66.67
2025-10-09,Northern Sauna Stockholm,2,2,2,2,163.64,163.64,50,2508,50.26,1,50.0,68,3425,68.38,1,66.67
2025-10-09,Northern Sauna Helsinki,6,6,5,18,1472.73,1227.28,50,2508,50.26,1,50.0,68,3425,68.38,1,66.67
2025-10-09,Northern Sauna Oslo,3,3,3,7,572.73,572.73,50,2508,50.26,1,50.0,68,3425,68.38,1,66.67
2025-10-09,Northern Sauna Copenhagen,5,5,5,18,1472.7199999999998,1472.7199999999998,50,2508,50.26,1,50.0,68,3425,68.38,1,66.67
2025-10-09,Northern Sauna Gothenburg,1,1,1,1,81.82,81.82,50,2508,50.26,1,50.0,68,3425,68.38,1,66.67
2025-10-09,Northern Sauna Bergen,2,2,2,5,409.09,409.09,50,2508,50.26,1,50.0,68,3425,68.38,1,66.67
2025-10-10,Northern Sauna Stockholm,6,6,6,14,1145.4499999999998,1145.4499999999998,51,2533,50.71,1,50.0,70,3517,70.22,1,66.67
2025-10-10,Northern Sauna Helsinki,3,3,2,11,899.99,654.54,51,2533,50.71,1,50.0,70,3517,70.22,1,66.67
2025-10-10,Northern Sauna Oslo,4,4,4,11,899.99,899.99,51,2533,50.71,1,50.0,70,3517,70.22,1,66.67
2025-10-10,Northern Sauna Copenhagen,7,7,6,18,1472.73,1390.9099999999999,51,2533,50.71,1,50.0,70,3517,70.22,1,66.67
2025-10-10,Northern Sauna Gothenburg,3,3,3,9,736.3699999999999,736.3699999999999,51,2533,50.71,1,50.0,70,3517,70.22,1,66.67
2025-10-10,Northern Sauna Bergen,1,1,1,2,163.64,163.64,51,2533,50.71,1,50.0,70,3517,70.22,1,66.67
2025-10-11,Northern Sauna Stockholm,3,3,3,9,736.3599999999999,736.3599999999999,60,2975,59.32,1,58.33,82,4125,82.53,2,75.0
2025-10-11,Northern Sauna Helsinki,5,5,5,12,981.8199999999999,981.8199999999999,60,2975,59.32,1,58.33,82,4125,82.53,2,75.0
2025-10-11,Northern Sauna Oslo,3,3,2,4,327.28,163.64,60,2975,59.32,1,58.33,82,4125,82.53,2,75.0
2025-10-11,Northern Sauna Copenhagen,8,8,8,19,1554.55,1554.55,60,2975,59.32,1,58.33,82,4125,82.53,2,75.0
2025-10-11,Northern Sauna Bergen,2,2,2,8,654.54,654.54,60,2975,59.32,1,58.33,82,4125,82.53,2,75.0
2025-10-12,Northern Sauna Stockholm,3,3,3,6,490.90999999999997,490.90999999999997,62,3125,62.5,1,58.33,83,4133,82.63,2,91.67
2025-10-12,Northern Sauna Helsinki,3,3,2,7,572.73,409.09,62,3125,62.5,1,58.33,83,4133,82.63,2,91.67
2025-10-12,Northern Sauna Oslo,4,4,4,10,818.1899999999999,818.1899999999999,62,3125,62.5,1,58.33,83,4133,82.63,2,91.67
2025-10-12,Northern Sauna Copenhagen,7,7,6,19,1554.56,1390.92,62,3125,62.5,1,58.33,83,4133,82.63,2,91.67
2025-10-12,Northern Sauna Gothenburg,2,2,2,9,736.36,736.36,62,3125,62.5,1,58.33,83,4133,82.63,2,91.67
2025-10-13,Northern Sauna Stockholm,7,7,7,25,2045.44,2045.44,52,2583,51.57,1,50.0,62,3117,62.36,1,66.67
2025-10-13,Northern Sauna Helsinki,2,2,2,6,490.90999999999997,490.90999999999997,52,2583,51.57,1,50.0,62,3117,62.36,1,66.67
2025-10-13,Northern Sauna Oslo,3,3,3,7,572.72,572.72,52,2583,51.57,1,50.0,62,3117,62.36,1,66.67
2025-10-13,Northern Sauna Copenhagen,1,1,1,4,327.27,327.27,52,2583,51.57,1,50.0,62,3117,62.36,1,66.67
2025-10-13,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,52,2583,51.57,1,50.0,62,3117,62.36,1,66.67
2025-10-14,Northern Sauna Stockholm,2,2,2,5,409.09,409.09,51,2558,51.19,1,50.0,71,3542,71.02,1,66.67
2025-10-14,Northern Sauna Helsinki,3,3,3,12,981.81,981.81,51,2558,51.19,1,50.0,71,3542,71.02,1,66.67
2025-10-14,Northern Sauna Oslo,2,2,2,7,572.73,572.73,51,2558,51.19,1,50.0,71,3542,71.02,1,66.67
2025-10-14,Northern Sauna Copenhagen,4,4,4,13,1063.6399999999999,1063.6399999999999,51,2558,51.19,1,50.0,71,3542,71.02,1,66.67
2025-10-14,Northern Sauna Bergen,1,1,1,1,81.82,81.82,51,2558,51.19,1,50.0,71,3542,71.02,1,66.67
2025-10-15,Northern Sauna Stockholm,1,1,1,6,490.91,490.91,51,2542,50.76,1,50.0,64,3183,63.68,1,66.67
2025-10-15,Northern Sauna Helsinki,6,6,6,11,900.01,900.01,51,2542,50.76,1,50.0,64,3183,63.68,1,66.67
2025-10-15,Northern Sauna Copenhagen,2,2,2,6,490.90999999999997,490.90999999999997,51,2542,50.76,1,50.0,64,3183,63.68,1,66.67
2025-10-15,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,51,2542,50.76,1,50.0,64,3183,63.68,1,66.67
2025-10-15,Northern Sauna Bergen,2,2,2,8,654.54,654.54,51,2542,50.76,1,50.0,64,3183,63.68,1,66.67
2025-10-16,Northern Sauna Stockholm,3,3,2,10,818.18,654.54,51,2558,51.1,1,50.0,67,3342,66.88,1,66.67
2025-10-16,Northern Sauna Helsinki,4,4,3,15,1227.26,981.81,51,2558,51.1,1,50.0,67,3342,66.88,1,66.67
2025-10-16,Northern Sauna Oslo,5,5,5,17,1390.9099999999999,1390.9099999999999,51,2558,51.1,1,50.0,67,3342,66.88,1,66.67
2025-10-16,Northern Sauna Copenhagen,3,3,2,4,327.28,245.45999999999998,51,2558,51.1,1,50.0,67,3342,66.88,1,66.67
2025-10-16,Northern Sauna Gothenburg,2,2,2,9,736.3599999999999,736.3599999999999,51,2558,51.1,1,50.0,67,3342,66.88,1,66.67
2025-10-17,Northern Sauna Stockholm,5,5,5,18,1472.7199999999998,1472.7199999999998,48,2408,48.14,1,50.0,64,3208,63.9,1,66.67
2025-10-17,Northern Sauna Helsinki,3,3,3,9,736.3599999999999,736.3599999999999,48,2408,48.14,1,50.0,64,3208,63.9,1,66.67
2025-10-17,Northern Sauna Oslo,4,4,4,12,981.8199999999999,981.8199999999999,48,2408,48.14,1,50.0,64,3208,63.9,1,66.67
2025-10-17,Northern Sauna Copenhagen,1,1,1,2,163.64,163.64,48,2408,48.14,1,50.0,64,3208,63.9,1,66.67
2025-10-17,Northern Sauna Gothenburg,2,2,2,6,490.9,490.9,48,2408,48.14,1,50.0,64,3208,63.9,1,66.67
2025-10-17,Northern Sauna Bergen,3,3,3,9,736.3699999999999,736.3699999999999,48,2408,48.14,1,50.0,64,3208,63.9,1,66.67
2025-10-18,Northern Sauna Stockholm,4,4,4,14,1145.45,1145.45,60,3008,60.05,1,58.33,78,3917,78.31,1,66.67
2025-10-18,Northern Sauna Helsinki,7,7,6,18,1472.7199999999998,1227.27,60,3008,60.05,1,58.33,78,3917,78.31,1,66.67
2025-10-18,Northern Sauna Oslo,1,1,1,3,245.45,245.45,60,3008,60.05,1,58.33,78,3917,78.31,1,66.67
2025-10-18,Northern Sauna Copenhagen,3,3,3,9,736.3599999999999,736.3599999999999,60,3008,60.05,1,58.33,78,3917,78.31,1,66.67
2025-10-18,Northern Sauna Gothenburg,4,4,4,11,899.99,899.99,60,3008,60.05,1,58.33,78,3917,78.31,1,66.67
2025-10-18,Northern Sauna Bergen,7,7,7,25,2045.4399999999998,2045.4399999999998,60,3008,60.05,1,58.33,78,3917,78.31,1,66.67
2025-10-19,Northern Sauna Stockholm,6,6,5,17,1390.9099999999999,1063.6399999999999,58,2908,58.25,1,50.0,79,3950,78.81,2,75.0
2025-10-19,Northern Sauna Helsinki,4,4,3,8,654.55,490.90999999999997,58,2908,58.25,1,50.0,79,3950,78.81,2,75.0
2025-10-19,Northern Sauna Oslo,6,6,6,17,1390.8999999999999,1390.8999999999999,58,2908,58.25,1,50.0,79,3950,78.81,2,75.0
2025-10-19,Northern Sauna Copenhagen,9,9,8,32,2618.16,2372.71,58,2908,58.25,1,50.0,79,3950,78.81,2,75.0
2025-10-19,Northern Sauna Bergen,3,3,3,10,818.17,818.17,58,2908,58.25,1,50.0,79,3950,78.81,2,75.0
2025-10-20,Northern Sauna Stockholm,7,7,6,25,2045.46,1881.82,49,2458,49.06,1,50.0,69,3458,69.2,1,66.67
2025-10-20,Northern Sauna Helsinki,1,1,1,5,409.09,409.09,49,2458,49.06,1,50.0,69,3458,69.2,1,66.67
2025-10-20,Northern Sauna Oslo,6,6,6,23,1881.8,1881.8,49,2458,49.06,1,50.0,69,3458,69.2,1,66.67
2025-10-20,Northern Sauna Copenhagen,6,6,6,14,1145.46,1145.46,49,2458,49.06,1,50.0,69,3458,69.2,1,66.67
2025-10-20,Northern Sauna Gothenburg,2,2,1,11,900.0,490.91,49,2458,49.06,1,50.0,69,3458,69.2,1,66.67
2025-10-20,Northern Sauna Bergen,3,3,3,9,736.3599999999999,736.3599999999999,49,2458,49.06,1,50.0,69,3458,69.2,1,66.67
2025-10-21,Northern Sauna Stockholm,5,5,5,12,981.8199999999999,981.8199999999999,49,2450,48.91,1,50.0,65,3267,65.2,1,66.67
2025-10-21,Northern Sauna Helsinki,1,1,1,3,245.45,245.45,49,2450,48.91,1,50.0,65,3267,65.2,1,66.67
2025-10-21,Northern Sauna Oslo,3,3,3,7,572.72,572.72,49,2450,48.91,1,50.0,65,3267,65.2,1,66.67
2025-10-21,Northern Sauna Copenhagen,7,7,5,22,1800.0,1063.6399999999999,49,2450,48.91,1,50.0,65,3267,65.2,1,66.67
2025-10-21,Northern Sauna Gothenburg,3,3,3,9,736.3599999999999,736.3599999999999,49,2450,48.91,1,50.0,65,3267,65.2,1,66.67
2025-10-21,Northern Sauna Bergen,2,2,2,9,736.36,736.36,49,2450,48.91,1,50.0,65,3267,65.2,1,66.67
2025-10-22,Northern Sauna Stockholm,1,1,1,3,245.45,245.45,52,2617,52.26,1,50.0,68,3417,68.32,1,66.67
2025-10-22,Northern Sauna Helsinki,3,3,3,8,654.54,654.54,52,2617,52.26,1,50.0,68,3417,68.32,1,66.67
2025-10-22,Northern Sauna Oslo,6,6,6,19,1554.54,1554.54,52,2617,52.26,1,50.0,68,3417,68.32,1,66.67
2025-10-22,Northern Sauna Copenhagen,2,2,1,6,490.9,245.45,52,2617,52.26,1,50.0,68,3417,68.32,1,66.67
2025-10-22,Northern Sauna Gothenburg,3,3,3,6,490.91999999999996,490.91999999999996,52,2617,52.26,1,50.0,68,3417,68.32,1,66.67
2025-10-22,Northern Sauna Bergen,4,4,4,10,818.18,818.18,52,2617,52.26,1,50.0,68,3417,68.32,1,66.67
2025-10-23,Northern Sauna Stockholm,1,1,1,2,163.64,163.64,48,2375,47.55,1,50.0,68,3400,67.99,1,66.67
2025-10-23,Northern Sauna Helsinki,4,4,4,15,1227.26,1227.26,48,2375,47.55,1,50.0,68,3400,67.99,1,66.67
2025-10-23,Northern Sauna Oslo,1,1,1,2,163.64,163.64,48,2375,47.55,1,50.0,68,3400,67.99,1,66.67
2025-10-23,Northern Sauna Copenhagen,3,3,3,9,736.3499999999999,736.3499999999999,48,2375,47.55,1,50.0,68,3400,67.99,1,66.67
2025-10-23,Northern Sauna Gothenburg,2,2,2,7,572.73,572.73,48,2375,47.55,1,50.0,68,3400,67.99,1,66.67
2025-10-23,Northern Sauna Bergen,2,2,2,2,163.64,163.64,48,2375,47.55,1,50.0,68,3400,67.99,1,66.67
2025-10-24,Northern Sauna Stockholm,1,1,0,2,163.64,0.0,49,2467,49.26,1,50.0,68,3375,67.37,1,66.67
2025-10-24,Northern Sauna Helsinki,5,5,5,22,1799.99,1799.99,49,2467,49.26,1,50.0,68,3375,67.37,1,66.67
2025-10-24,Northern Sauna Oslo,7,7,7,22,1799.9899999999998,1799.9899999999998,49,2467,49.26,1,50.0,68,3375,67.37,1,66.67
2025-10-24,Northern Sauna Copenhagen,3,3,3,8,654.54,654.54,49,2467,49.26,1,50.0,68,3375,67.37,1,66.67
2025-10-24,Northern Sauna Gothenburg,2,2,1,6,490.9,245.45,49,2467,49.26,1,50.0,68,3375,67.37,1,66.67
2025-10-24,Northern Sauna Bergen,3,3,3,11,899.99,899.99,49,2467,49.26,1,50.0,68,3375,67.37,1,66.67
2025-10-25,Northern Sauna Stockholm,6,6,6,11,900.01,900.01,62,3100,61.94,1,66.67,81,4058,81.25,2,75.0
2025-10-25,Northern Sauna Helsinki,6,6,6,14,1145.4499999999998,1145.4499999999998,62,3100,61.94,1,66.67,81,4058,81.25,2,75.0
2025-10-25,Northern Sauna Oslo,2,2,2,9,736.36,736.36,62,3100,61.94,1,66.67,81,4058,81.25,2,75.0
2025-10-25,Northern Sauna Copenhagen,3,3,3,13,1063.6299999999999,1063.6299999999999,62,3100,61.94,1,66.67,81,4058,81.25,2,75.0
2025-10-25,Northern Sauna Gothenburg,5,5,5,14,1145.46,1145.46,62,3100,61.94,1,66.67,81,4058,81.25,2,75.0
2025-10-25,Northern Sauna Bergen,5,5,4,13,1063.6399999999999,981.8199999999999,62,3100,61.94,1,66.67,81,4058,81.25,2,75.0
2025-10-26,Northern Sauna Stockholm,6,6,6,21,1718.1799999999998,1718.1799999999998,59,2950,59.15,1,50.0,79,3950,78.86,2,75.0
2025-10-26,Northern Sauna Helsinki,6,6,6,20,1636.34,1636.34,59,2950,59.15,1,50.0,79,3950,78.86,2,75.0
2025-10-26,Northern Sauna Oslo,4,4,4,13,1063.6299999999999,1063.6299999999999,59,2950,59.15,1,50.0,79,3950,78.86,2,75.0
2025-10-26,Northern Sauna Copenhagen,3,3,3,12,981.81,981.81,59,2950,59.15,1,50.0,79,3950,78.86,2,75.0
2025-10-26,Northern Sauna Gothenburg,2,2,2,7,572.72,572.72,59,2950,59.15,1,50.0,79,3950,78.86,2,75.0
2025-10-26,Northern Sauna Bergen,4,4,4,10,818.1899999999999,818.1899999999999,59,2950,59.15,1,50.0,79,3950,78.86,2,75.0
2025-10-27,Northern Sauna Stockholm,5,5,5,16,1309.09,1309.09,52,2608,51.97,1,50.0,66,3325,66.43,1,66.67
2025-10-27,Northern Sauna Helsinki,4,4,4,13,1063.6299999999999,1063.6299999999999,52,2608,51.97,1,50.0,66,3325,66.43,1,66.67
2025-10-27,Northern Sauna Oslo,3,3,3,9,736.3599999999999,736.3599999999999,52,2608,51.97,1,50.0,66,3325,66.43,1,66.67
2025-10-27,Northern Sauna Copenhagen,1,1,1,5,409.09,409.09,52,2608,51.97,1,50.0,66,3325,66.43,1,66.67
2025-10-27,Northern Sauna Gothenburg,2,2,2,4,327.27,327.27,52,2608,51.97,1,50.0,66,3325,66.43,1,66.67
2025-10-27,Northern Sauna Bergen,3,3,3,8,654.54,654.54,52,2608,51.97,1,50.0,66,3325,66.43,1,66.67
2025-10-28,Northern Sauna Stockholm,4,4,4,18,1472.72,1472.72,51,2550,50.95,1,50.0,65,3258,65.15,1,66.67
2025-10-28,Northern Sauna Helsinki,1,1,1,1,81.82,81.82,51,2550,50.95,1,50.0,65,3258,65.15,1,66.67
2025-10-28,Northern Sauna Oslo,7,7,7,19,1554.54,1554.54,51,2550,50.95,1,50.0,65,3258,65.15,1,66.67
2025-10-28,Northern Sauna Copenhagen,2,2,1,4,327.28,163.64,51,2550,50.95,1,50.0,65,3258,65.15,1,66.67
2025-10-28,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,51,2550,50.95,1,50.0,65,3258,65.15,1,66.67
2025-10-28,Northern Sauna Bergen,2,2,2,4,327.28,327.28,51,2550,50.95,1,50.0,65,3258,65.15,1,66.67
2025-10-29,Northern Sauna Stockholm,5,5,5,20,1636.36,1636.36,53,2633,52.62,1,50.0,64,3175,63.55,1,66.67
2025-10-29,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,53,2633,52.62,1,50.0,64,3175,63.55,1,66.67
2025-10-29,Northern Sauna Oslo,3,3,3,10,818.17,818.17,53,2633,52.62,1,50.0,64,3175,63.55,1,66.67
2025-10-29,Northern Sauna Copenhagen,2,2,2,4,327.28,327.28,53,2633,52.62,1,50.0,64,3175,63.55,1,66.67
2025-10-29,Northern Sauna Gothenburg,4,4,4,14,1145.45,1145.45,53,2633,52.62,1,50.0,64,3175,63.55,1,66.67
2025-10-29,Northern Sauna Bergen,4,4,4,14,1145.4499999999998,1145.4499999999998,53,2633,52.62,1,50.0,64,3175,63.55,1,66.67
2025-10-30,Northern Sauna Stockholm,3,3,3,6,490.90999999999997,490.90999999999997,52,2583,51.72,1,50.0,65,3250,65.03,1,66.67
2025-10-30,Northern Sauna Helsinki,2,2,2,7,572.72,572.72,52,2583,51.72,1,50.0,65,3250,65.03,1,66.67
2025-10-30,Northern Sauna Oslo,3,3,3,10,818.17,818.17,52,2583,51.72,1,50.0,65,3250,65.03,1,66.67
2025-10-30,Northern Sauna Copenhagen,3,3,3,8,654.55,654.55,52,2583,51.72,1,50.0,65,3250,65.03,1,66.67
2025-10-30,Northern Sauna Gothenburg,2,2,2,6,490.9,490.9,52,2583,51.72,1,50.0,65,3250,65.03,1,66.67
2025-10-31,Northern Sauna Stockholm,2,2,2,6,490.90999999999997,490.90999999999997,50,2500,50.16,1,50.0,68,3425,68.56,1,66.67
2025-10-31,Northern Sauna Helsinki,5,5,4,12,981.81,899.99,50,2500,50.16,1,50.0,68,3425,68.56,1,66.67
2025-10-31,Northern Sauna Oslo,1,1,1,1,81.82,81.82,50,2500,50.16,1,50.0,68,3425,68.56,1,66.67
2025-10-31,Northern Sauna Copenhagen,5,5,4,18,1472.73,1145.46,50,2500,50.16,1,50.0,68,3425,68.56,1,66.67
2025-10-31,Northern Sauna Gothenburg,3,3,3,10,818.17,818.17,50,2500,50.16,1,50.0,68,3425,68.56,1,66.67
2025-11-01,Northern Sauna Stockholm,8,8,7,23,1881.81,1718.1699999999998,56,2825,56.51,1,50.0,82,4083,81.76,2,83.33
2025-11-01,Northern Sauna Helsinki,5,5,5,20,1636.35,1636.35,56,2825,56.51,1,50.0,82,4083,81.76,2,83.33
2025-11-01,Northern Sauna Oslo,5,5,5,22,1799.9899999999998,1799.9899999999998,56,2825,56.51,1,50.0,82,4083,81.76,2,83.33
2025-11-01,Northern Sauna Copenhagen,1,1,1,5,409.09,409.09,56,2825,56.51,1,50.0,82,4083,81.76,2,83.33
2025-11-01,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,56,2825,56.51,1,50.0,82,4083,81.76,2,83.33
2025-11-01,Northern Sauna Bergen,1,1,1,3,245.45,245.45,56,2825,56.51,1,50.0,82,4083,81.76,2,83.33
2025-11-02,Northern Sauna Stockholm,4,4,4,10,818.18,818.18,59,2967,59.2,1,50.0,76,3808,76.18,1,66.67
2025-11-02,Northern Sauna Helsinki,2,2,2,6,490.9,490.9,59,2967,59.2,1,50.0,76,3808,76.18,1,66.67
2025-11-02,Northern Sauna Oslo,2,2,1,5,409.09,163.64,59,2967,59.2,1,50.0,76,3808,76.18,1,66.67
2025-11-02,Northern Sauna Copenhagen,7,7,6,25,2045.46,1636.37,59,2967,59.2,1,50.0,76,3808,76.18,1,66.67
2025-11-02,Northern Sauna Gothenburg,4,4,4,11,900.0,900.0,59,2967,59.2,1,50.0,76,3808,76.18,1,66.67
2025-11-02,Northern Sauna Bergen,1,1,1,6,490.91,490.91,59,2967,59.2,1,50.0,76,3808,76.18,1,66.67
2025-11-03,Northern Sauna Stockholm,5,5,5,14,1145.46,1145.46,51,2550,51.09,1,50.0,64,3225,64.43,1,66.67
2025-11-03,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,51,2550,51.09,1,50.0,64,3225,64.43,1,66.67
2025-11-03,Northern Sauna Oslo,5,5,5,19,1554.54,1554.54,51,2550,51.09,1,50.0,64,3225,64.43,1,66.67
