date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2026-04-21,Northern Sauna Oslo,5,5,3,17,1390.8999999999999,981.81,66,3317,66.11,1,66.67,61,3033,60.51,1,66.67
2026-04-22,Northern Sauna Stockholm,7,7,7,19,1554.54,1554.54,62,3083,61.9,1,66.67,64,3217,64.36,1,66.67
2026-04-22,Northern Sauna Helsinki,5,5,5,19,1554.54,1554.54,62,3083,61.9,1,66.67,64,3217,64.36,1,66.67
2026-04-22,Northern Sauna Oslo,8,8,8,27,2209.08,2209.08,62,3083,61.9,1,66.67,64,3217,64.36,1,66.67
2026-04-23,Northern Sauna Stockholm,6,6,6,21,1718.17,1718.17,70,3483,69.94,1,66.67,64,3217,64.44,1,66.67
2026-04-23,Northern Sauna Helsinki,9,9,9,30,2454.5499999999997,2454.5499999999997,70,3483,69.94,1,66.67,64,3217,64.44,1,66.67
2026-04-23,Northern Sauna Oslo,3,3,3,11,899.99,899.99,70,3483,69.94,1,66.67,64,3217,64.44,1,66.67
2026-04-24,Northern Sauna Helsinki,4,4,4,10,818.17,818.17,69,3467,69.24,1,66.67,65,3267,65.45,1,66.67
2026-04-24,Northern Sauna Oslo,5,5,5,11,900.0,900.0,69,3467,69.24,1,66.67,65,3267,65.45,1,66.67
2026-04-25,Northern Sauna Stockholm,7,7,7,20,1636.36,1636.36,83,4167,83.25,2,83.33,84,4183,83.56,2,83.33
2026-04-25,Northern Sauna Helsinki,5,5,5,20,1636.35,1636.35,83,4167,83.25,2,83.33,84,4183,83.56,2,83.33
2026-04-25,Northern Sauna Oslo,4,4,3,10,818.18,572.73,83,4167,83.25,2,83.33,84,4183,83.56,2,83.33
2026-04-26,Northern Sauna Stockholm,3,3,3,5,409.09,409.09,81,4050,81.02,2,83.33,77,3850,76.73,1,66.67
2026-04-26,Northern Sauna Helsinki,9,9,6,25,2045.4399999999998,1554.53,81,4050,81.02,2,83.33,77,3850,76.73,1,66.67
2026-04-26,Northern Sauna Oslo,4,4,4,11,899.99,899.99,81,4050,81.02,2,83.33,77,3850,76.73,1,66.67
2026-04-27,Northern Sauna Stockholm,8,8,8,24,1963.62,1963.62,66,3300,65.78,1,66.67,67,3333,66.79,1,66.67
2026-04-27,Northern Sauna Helsinki,6,6,6,17,1390.92,1390.92,66,3300,65.78,1,66.67,67,3333,66.79,1,66.67
2026-04-27,Northern Sauna Oslo,4,4,3,8,654.55,490.90999999999997,66,3300,65.78,1,66.67,67,3333,66.79,1,66.67
2026-04-28,Northern Sauna Stockholm,4,4,4,9,736.3599999999999,736.3599999999999,68,3417,68.34,1,66.67,66,3283,65.7,1,66.67
2026-04-28,Northern Sauna Helsinki,6,6,6,20,1636.36,1636.36,68,3417,68.34,1,66.67,66,3283,65.7,1,66.67
2026-04-28,Northern Sauna Oslo,11,11,10,36,2945.45,2700.0,68,3417,68.34,1,66.67,66,3283,65.7,1,66.67
2026-04-29,Northern Sauna Stockholm,4,4,4,13,1063.6299999999999,1063.6299999999999,67,3350,66.99,1,66.67,70,3500,70.1,1,66.67
2026-04-29,Northern Sauna Helsinki,2,2,1,5,409.09,245.45,67,3350,66.99,1,66.67,70,3500,70.1,1,66.67
2026-04-29,Northern Sauna Oslo,5,5,5,13,1063.6299999999999,1063.6299999999999,67,3350,66.99,1,66.67,70,3500,70.1,1,66.67
2026-04-30,Northern Sauna Stockholm,9,9,9,34,2781.8199999999997,2781.8199999999997,65,3250,64.9,1,66.67,62,3100,62.11,1,66.67
2026-04-30,Northern Sauna Helsinki,6,6,6,15,1227.26,1227.26,65,3250,64.9,1,66.67,62,3100,62.11,1,66.67
2026-04-30,Northern Sauna Oslo,4,4,4,10,818.18,818.18,65,3250,64.9,1,66.67,62,3100,62.11,1,66.67
2026-05-01,Northern Sauna Stockholm,12,12,10,35,2863.64,2290.91,67,3367,67.19,1,66.67,70,3483,69.74,1,66.67
2026-05-01,Northern Sauna Helsinki,6,6,5,18,1472.73,1227.28,67,3367,67.19,1,66.67,70,3483,69.74,1,66.67
2026-05-01,Northern Sauna Oslo,6,6,6,17,1390.9099999999999,1390.9099999999999,67,3367,67.19,1,66.67,70,3483,69.74,1,66.67
2026-05-02,Northern Sauna Stockholm,4,4,4,8,654.55,654.55,86,4317,86.31,2,100.0,82,4100,81.9,2,83.33
2026-05-02,Northern Sauna Helsinki,4,4,4,15,1227.27,1227.27,86,4317,86.31,2,100.0,82,4100,81.9,2,83.33
2026-05-02,Northern Sauna Oslo,7,7,6,22,1799.98,1472.71,86,4317,86.31,2,100.0,82,4100,81.9,2,83.33
2026-05-03,Northern Sauna Stockholm,2,2,2,4,327.27,327.27,79,3933,78.51,1,66.67,83,4150,83.02,2,83.33
2026-05-03,Northern Sauna Helsinki,9,9,9,27,2209.08,2209.08,79,3933,78.51,1,66.67,83,4150,83.02,2,83.33
2026-05-03,Northern Sauna Oslo,3,3,3,8,654.54,654.54,79,3933,78.51,1,66.67,83,4150,83.02,2,83.33
2026-05-04,Northern Sauna Stockholm,4,4,4,15,1227.26,1227.26,66,3283,65.55,1,66.67,67,3350,66.81,1,66.67
2026-05-04,Northern Sauna Helsinki,4,4,4,10,818.18,818.18,66,3283,65.55,1,66.67,67,3350,66.81,1,66.67
2026-05-04,Northern Sauna Oslo,4,4,4,15,1227.27,1227.27,66,3283,65.55,1,66.67,67,3350,66.81,1,66.67
2026-05-05,Northern Sauna Stockholm,4,4,4,13,1063.6299999999999,1063.6299999999999,66,3283,65.68,1,66.67,71,3550,71.11,1,66.67
2026-05-05,Northern Sauna Helsinki,3,3,3,9,736.3599999999999,736.3599999999999,66,3283,65.68,1,66.67,71,3550,71.11,1,66.67
2026-05-05,Northern Sauna Oslo,3,3,3,9,736.3499999999999,736.3499999999999,66,3283,65.68,1,66.67,71,3550,71.11,1,66.67
2026-05-06,Northern Sauna Stockholm,7,7,7,22,1799.9899999999998,1799.9899999999998,69,3433,68.86,1,66.67,70,3517,70.43,1,66.67
2026-05-06,Northern Sauna Helsinki,4,4,4,14,1145.4499999999998,1145.4499999999998,69,3433,68.86,1,66.67,70,3517,70.43,1,66.67
2026-05-06,Northern Sauna Oslo,5,5,5,16,1309.08,1309.08,69,3433,68.86,1,66.67,70,3517,70.43,1,66.67
2026-05-07,Northern Sauna Stockholm,3,3,3,5,409.09,409.09,65,3267,65.12,1,66.67,65,3267,65.26,1,66.67
2026-05-07,Northern Sauna Helsinki,5,5,4,13,1063.6299999999999,818.18,65,3267,65.12,1,66.67,65,3267,65.26,1,66.67
2026-05-07,Northern Sauna Oslo,2,2,2,8,654.54,654.54,65,3267,65.12,1,66.67,65,3267,65.26,1,66.67
2026-05-08,Northern Sauna Stockholm,4,4,4,13,1063.6399999999999,1063.6399999999999,67,3350,66.95,1,66.67,69,3450,68.89,1,66.67
2026-05-08,Northern Sauna Helsinki,7,7,7,21,1718.1799999999998,1718.1799999999998,67,3350,66.95,1,66.67,69,3450,68.89,1,66.67
2026-05-08,Northern Sauna Oslo,10,10,8,32,2618.18,2127.2799999999997,67,3350,66.95,1,66.67,69,3450,68.89,1,66.67
2026-05-09,Northern Sauna Stockholm,6,6,5,17,1390.8999999999999,1063.6299999999999,80,4017,80.37,1,66.67,75,3733,74.81,1,66.67
2026-05-09,Northern Sauna Helsinki,6,6,6,17,1390.9099999999999,1390.9099999999999,80,4017,80.37,1,66.67,75,3733,74.81,1,66.67
2026-05-09,Northern Sauna Oslo,10,10,10,27,2209.0899999999997,2209.0899999999997,80,4017,80.37,1,66.67,75,3733,74.81,1,66.67
2026-05-10,Northern Sauna Stockholm,3,3,3,7,572.73,572.73,80,4017,80.33,2,83.33,79,3950,79.26,2,83.33
2026-05-10,Northern Sauna Helsinki,3,3,2,10,818.18,490.90999999999997,80,4017,80.33,2,83.33,79,3950,79.26,2,83.33
2026-05-10,Northern Sauna Oslo,6,6,6,13,1063.6399999999999,1063.6399999999999,80,4017,80.33,2,83.33,79,3950,79.26,2,83.33
2026-05-11,Northern Sauna Stockholm,1,1,1,4,327.27,327.27,66,3283,65.64,1,66.67,71,3533,70.55,1,66.67
2026-05-11,Northern Sauna Helsinki,6,6,6,20,1636.36,1636.36,66,3283,65.64,1,66.67,71,3533,70.55,1,66.67
2026-05-11,Northern Sauna Oslo,8,8,8,26,2127.2599999999998,2127.2599999999998,66,3283,65.64,1,66.67,71,3533,70.55,1,66.67
2026-05-12,Northern Sauna Stockholm,3,3,3,10,818.18,818.18,71,3567,71.45,1,66.67,68,3383,67.51,1,66.67
2026-05-12,Northern Sauna Helsinki,6,6,6,19,1554.55,1554.55,71,3567,71.45,1,66.67,68,3383,67.51,1,66.67
2026-05-12,Northern Sauna Oslo,10,10,8,31,2536.3599999999997,1636.36,71,3567,71.45,1,66.67,68,3383,67.51,1,66.67
2026-05-13,Northern Sauna Stockholm,4,4,4,14,1145.4499999999998,1145.4499999999998,68,3417,68.28,1,66.67,68,3383,67.82,1,66.67
2026-05-13,Northern Sauna Helsinki,2,2,2,6,490.9,490.9,68,3417,68.28,1,66.67,68,3383,67.82,1,66.67
2026-05-13,Northern Sauna Oslo,10,10,9,32,2618.17,2209.08,68,3417,68.28,1,66.67,68,3383,67.82,1,66.67
2026-05-14,Northern Sauna Stockholm,3,3,3,12,981.81,981.81,68,3417,68.5,1,66.67,66,3317,66.18,1,66.67
2026-05-14,Northern Sauna Helsinki,4,4,4,9,736.3599999999999,736.3599999999999,68,3417,68.5,1,66.67,66,3317,66.18,1,66.67
2026-05-14,Northern Sauna Oslo,4,4,4,8,654.55,654.55,68,3417,68.5,1,66.67,66,3317,66.18,1,66.67
2026-05-15,Northern Sauna Stockholm,6,6,6,20,1636.34,1636.34,65,3250,65.03,1,66.67,65,3233,64.65,1,66.67
2026-05-15,Northern Sauna Helsinki,8,8,8,22,1800.0,1800.0,65,3250,65.03,1,66.67,65,3233,64.65,1,66.67
2026-05-15,Northern Sauna Oslo,4,4,4,12,981.8199999999999,981.8199999999999,65,3250,65.03,1,66.67,65,3233,64.65,1,66.67
2026-05-16,Northern Sauna Stockholm,6,6,6,23,1881.8,1881.8,81,4050,81.13,2,83.33,73,3650,73.03,1,66.67
2026-05-16,Northern Sauna Helsinki,7,7,7,28,2290.89,2290.89,81,4050,81.13,2,83.33,73,3650,73.03,1,66.67
2026-05-16,Northern Sauna Oslo,6,6,6,19,1554.53,1554.53,81,4050,81.13,2,83.33,73,3650,73.03,1,66.67
2026-05-17,Northern Sauna Stockholm,2,2,2,6,490.90999999999997,490.90999999999997,79,3967,79.28,1,66.67,81,4067,81.47,1,66.67
2026-05-17,Northern Sauna Helsinki,5,5,5,16,1309.07,1309.07,79,3967,79.28,1,66.67,81,4067,81.47,1,66.67
2026-05-17,Northern Sauna Oslo,9,9,8,28,2290.9,1963.6299999999999,79,3967,79.28,1,66.67,81,4067,81.47,1,66.67
2026-05-18,Northern Sauna Stockholm,5,5,4,14,1145.4499999999998,818.18,66,3283,65.49,1,66.67,65,3267,65.31,1,66.67
2026-05-18,Northern Sauna Helsinki,3,3,2,6,490.90999999999997,327.27,66,3283,65.49,1,66.67,65,3267,65.31,1,66.67
2026-05-18,Northern Sauna Oslo,10,10,10,34,2781.7999999999997,2781.7999999999997,66,3283,65.49,1,66.67,65,3267,65.31,1,66.67
2026-05-19,Northern Sauna Stockholm,9,9,5,21,1718.1799999999998,900.0,67,3350,67.01,1,66.67,68,3417,68.21,1,66.67
2026-05-19,Northern Sauna Helsinki,3,3,3,7,572.73,572.73,67,3350,67.01,1,66.67,68,3417,68.21,1,66.67
2026-05-19,Northern Sauna Oslo,13,13,13,42,3436.3399999999997,3436.3399999999997,67,3350,67.01,1,66.67,68,3417,68.21,1,66.67
2026-05-20,Northern Sauna Stockholm,5,5,5,10,818.1999999999999,818.1999999999999,68,3383,67.76,1,66.67,65,3250,65.18,1,66.67
2026-05-20,Northern Sauna Helsinki,6,6,6,16,1309.08,1309.08,68,3383,67.76,1,66.67,65,3250,65.18,1,66.67
2026-05-20,Northern Sauna Oslo,6,6,5,25,2045.4399999999998,1636.35,68,3383,67.76,1,66.67,65,3250,65.18,1,66.67
2026-05-21,Northern Sauna Stockholm,2,2,2,4,327.28,327.28,63,3150,62.76,1,66.67,66,3317,66.3,1,66.67
2026-05-21,Northern Sauna Helsinki,7,7,7,22,1799.9899999999998,1799.9899999999998,63,3150,62.76,1,66.67,66,3317,66.3,1,66.67
2026-05-21,Northern Sauna Oslo,5,5,4,12,981.8199999999999,736.3699999999999,63,3150,62.76,1,66.67,66,3317,66.3,1,66.67
2026-05-22,Northern Sauna Stockholm,4,4,3,12,981.8199999999999,818.1800000000001,66,3317,66.42,1,66.67,65,3250,65.05,1,66.67
2026-05-22,Northern Sauna Helsinki,5,5,5,18,1472.72,1472.72,66,3317,66.42,1,66.67,65,3250,65.05,1,66.67
2026-05-22,Northern Sauna Oslo,5,5,5,15,1227.26,1227.26,66,3317,66.42,1,66.67,65,3250,65.05,1,66.67
2026-05-23,Northern Sauna Stockholm,7,7,7,20,1636.35,1636.35,78,3917,78.58,2,83.33,78,3883,77.79,1,66.67
2026-05-23,Northern Sauna Helsinki,5,5,5,18,1472.7199999999998,1472.7199999999998,78,3917,78.58,2,83.33,78,3883,77.79,1,66.67
2026-05-23,Northern Sauna Oslo,8,8,7,21,1718.1699999999998,1472.7199999999998,78,3917,78.58,2,83.33,78,3883,77.79,1,66.67
2026-05-24,Northern Sauna Stockholm,8,8,8,21,1718.1699999999998,1718.1699999999998,82,4117,82.51,2,83.33,82,4100,82.08,1,66.67
2026-05-24,Northern Sauna Helsinki,5,5,5,13,1063.6299999999999,1063.6299999999999,82,4117,82.51,2,83.33,82,4100,82.08,1,66.67
2026-05-24,Northern Sauna Oslo,8,8,8,26,2127.25,2127.25,82,4117,82.51,2,83.33,82,4100,82.08,1,66.67
2026-05-25,Northern Sauna Stockholm,5,5,5,20,1636.37,1636.37,71,3533,70.52,1,66.67,65,3233,64.82,1,66.67
2026-05-25,Northern Sauna Helsinki,6,6,6,14,1145.46,1145.46,71,3533,70.52,1,66.67,65,3233,64.82,1,66.67
2026-05-25,Northern Sauna Oslo,6,6,5,18,1472.73,1145.46,71,3533,70.52,1,66.67,65,3233,64.82,1,66.67
2026-05-26,Northern Sauna Stockholm,4,4,4,12,981.81,981.81,67,3350,66.94,1,66.67,65,3250,65.23,1,66.67
2026-05-26,Northern Sauna Helsinki,5,5,4,19,1554.54,1390.8999999999999,67,3350,66.94,1,66.67,65,3250,65.23,1,66.67
2026-05-26,Northern Sauna Oslo,6,6,6,14,1145.4499999999998,1145.4499999999998,67,3350,66.94,1,66.67,65,3250,65.23,1,66.67
