date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2025-09-27,Northern Sauna Helsinki,4,4,4,14,1145.4499999999998,1145.4499999999998,39,1933,38.63,1,33.33,42,2100,41.94,1,41.67
2025-09-27,Northern Sauna Oslo,3,3,3,10,818.18,818.18,39,1933,38.63,1,33.33,42,2100,41.94,1,41.67
2025-09-27,Northern Sauna Copenhagen,2,2,2,3,245.45999999999998,245.45999999999998,39,1933,38.63,1,33.33,42,2100,41.94,1,41.67
2025-09-27,Northern Sauna Gothenburg,2,2,2,3,245.45999999999998,245.45999999999998,39,1933,38.63,1,33.33,42,2100,41.94,1,41.67
2025-09-27,Northern Sauna Bergen,4,4,4,12,981.81,981.81,39,1933,38.63,1,33.33,42,2100,41.94,1,41.67
2025-09-28,Northern Sauna Stockholm,3,3,2,6,490.91999999999996,327.28,41,2033,40.63,1,41.67,38,1925,38.4,1,33.33
2025-09-28,Northern Sauna Helsinki,3,3,3,16,1309.0900000000001,1309.0900000000001,41,2033,40.63,1,41.67,38,1925,38.4,1,33.33
2025-09-28,Northern Sauna Oslo,4,4,4,14,1145.4499999999998,1145.4499999999998,41,2033,40.63,1,41.67,38,1925,38.4,1,33.33
2025-09-28,Northern Sauna Copenhagen,3,3,3,9,736.3599999999999,736.3599999999999,41,2033,40.63,1,41.67,38,1925,38.4,1,33.33
2025-09-28,Northern Sauna Gothenburg,5,5,5,13,1063.6399999999999,1063.6399999999999,41,2033,40.63,1,41.67,38,1925,38.4,1,33.33
2025-09-28,Northern Sauna Bergen,1,1,1,2,163.64,163.64,41,2033,40.63,1,41.67,38,1925,38.4,1,33.33
2025-09-29,Northern Sauna Stockholm,3,3,3,7,572.73,572.73,31,1542,30.8,1,33.33,33,1633,32.62,1,33.33
2025-09-29,Northern Sauna Helsinki,5,5,5,17,1390.8899999999999,1390.8899999999999,31,1542,30.8,1,33.33,33,1633,32.62,1,33.33
2025-09-29,Northern Sauna Oslo,3,3,3,5,409.09,409.09,31,1542,30.8,1,33.33,33,1633,32.62,1,33.33
2025-09-29,Northern Sauna Copenhagen,4,4,4,13,1063.6399999999999,1063.6399999999999,31,1542,30.8,1,33.33,33,1633,32.62,1,33.33
2025-09-29,Northern Sauna Gothenburg,3,3,3,9,736.3499999999999,736.3499999999999,31,1542,30.8,1,33.33,33,1633,32.62,1,33.33
2025-09-29,Northern Sauna Bergen,3,3,3,12,981.81,981.81,31,1542,30.8,1,33.33,33,1633,32.62,1,33.33
2025-09-30,Northern Sauna Stockholm,5,5,4,14,1145.4499999999998,818.18,33,1667,33.29,1,33.33,32,1608,32.18,1,33.33
2025-09-30,Northern Sauna Helsinki,4,4,4,10,818.18,818.18,33,1667,33.29,1,33.33,32,1608,32.18,1,33.33
2025-09-30,Northern Sauna Oslo,5,5,4,18,1472.7199999999998,1309.08,33,1667,33.29,1,33.33,32,1608,32.18,1,33.33
2025-09-30,Northern Sauna Copenhagen,3,3,3,9,736.3599999999999,736.3599999999999,33,1667,33.29,1,33.33,32,1608,32.18,1,33.33
2025-09-30,Northern Sauna Gothenburg,5,5,5,10,818.1899999999999,818.1899999999999,33,1667,33.29,1,33.33,32,1608,32.18,1,33.33
2025-09-30,Northern Sauna Bergen,2,2,2,5,409.09,409.09,33,1667,33.29,1,33.33,32,1608,32.18,1,33.33
2025-10-01,Northern Sauna Stockholm,3,3,2,8,654.55,490.90999999999997,32,1583,31.81,1,33.33,35,1733,34.73,1,33.33
2025-10-01,Northern Sauna Helsinki,5,5,5,14,1145.44,1145.44,32,1583,31.81,1,33.33,35,1733,34.73,1,33.33
2025-10-01,Northern Sauna Copenhagen,4,4,4,15,1227.27,1227.27,32,1583,31.81,1,33.33,35,1733,34.73,1,33.33
2025-10-01,Northern Sauna Bergen,1,1,1,3,245.45,245.45,32,1583,31.81,1,33.33,35,1733,34.73,1,33.33
2025-10-02,Northern Sauna Stockholm,7,7,7,15,1227.28,1227.28,34,1692,33.9,1,33.33,35,1750,35.12,1,33.33
2025-10-02,Northern Sauna Helsinki,1,1,1,5,409.09,409.09,34,1692,33.9,1,33.33,35,1750,35.12,1,33.33
2025-10-02,Northern Sauna Oslo,3,3,3,12,981.81,981.81,34,1692,33.9,1,33.33,35,1750,35.12,1,33.33
2025-10-02,Northern Sauna Copenhagen,2,2,2,7,572.72,572.72,34,1692,33.9,1,33.33,35,1750,35.12,1,33.33
2025-10-02,Northern Sauna Gothenburg,2,2,2,6,490.90999999999997,490.90999999999997,34,1692,33.9,1,33.33,35,1750,35.12,1,33.33
2025-10-02,Northern Sauna Bergen,2,2,2,7,572.72,572.72,34,1692,33.9,1,33.33,35,1750,35.12,1,33.33
2025-10-03,Northern Sauna Stockholm,3,3,3,7,572.73,572.73,31,1542,30.79,1,33.33,31,1533,30.7,1,33.33
2025-10-03,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,31,1542,30.79,1,33.33,31,1533,30.7,1,33.33
2025-10-03,Northern Sauna Oslo,2,2,2,4,327.27,327.27,31,1542,30.79,1,33.33,31,1533,30.7,1,33.33
2025-10-03,Northern Sauna Copenhagen,3,3,3,7,572.73,572.73,31,1542,30.79,1,33.33,31,1533,30.7,1,33.33
2025-10-03,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,31,1542,30.79,1,33.33,31,1533,30.7,1,33.33
2025-10-03,Northern Sauna Bergen,2,2,2,6,490.90999999999997,490.90999999999997,31,1542,30.79,1,33.33,31,1533,30.7,1,33.33
2025-10-04,Northern Sauna Stockholm,2,2,2,9,736.36,736.36,39,1950,38.94,1,33.33,40,2008,40.1,1,41.67
2025-10-04,Northern Sauna Helsinki,4,4,4,13,1063.6299999999999,1063.6299999999999,39,1950,38.94,1,33.33,40,2008,40.1,1,41.67
2025-10-04,Northern Sauna Oslo,6,6,6,25,2045.44,2045.44,39,1950,38.94,1,33.33,40,2008,40.1,1,41.67
2025-10-04,Northern Sauna Copenhagen,4,4,4,15,1227.28,1227.28,39,1950,38.94,1,33.33,40,2008,40.1,1,41.67
2025-10-04,Northern Sauna Gothenburg,4,4,3,13,1063.6399999999999,900.0,39,1950,38.94,1,33.33,40,2008,40.1,1,41.67
2025-10-04,Northern Sauna Bergen,1,1,1,2,163.64,163.64,39,1950,38.94,1,33.33,40,2008,40.1,1,41.67
2025-10-05,Northern Sauna Stockholm,4,4,4,6,490.90999999999997,490.90999999999997,44,2192,43.71,1,50.0,39,1950,39.03,1,33.33
2025-10-05,Northern Sauna Helsinki,5,5,5,17,1390.9099999999999,1390.9099999999999,44,2192,43.71,1,50.0,39,1950,39.03,1,33.33
2025-10-05,Northern Sauna Oslo,1,1,1,5,409.09,409.09,44,2192,43.71,1,50.0,39,1950,39.03,1,33.33
2025-10-05,Northern Sauna Copenhagen,4,4,4,12,981.81,981.81,44,2192,43.71,1,50.0,39,1950,39.03,1,33.33
2025-10-05,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,44,2192,43.71,1,50.0,39,1950,39.03,1,33.33
2025-10-05,Northern Sauna Bergen,3,3,3,11,899.99,899.99,44,2192,43.71,1,50.0,39,1950,39.03,1,33.33
2025-10-06,Northern Sauna Stockholm,7,7,6,15,1227.28,1145.46,33,1633,32.68,1,33.33,33,1658,33.15,1,33.33
2025-10-06,Northern Sauna Helsinki,2,2,2,6,490.90999999999997,490.90999999999997,33,1633,32.68,1,33.33,33,1658,33.15,1,33.33
2025-10-06,Northern Sauna Oslo,3,3,3,11,900.0,900.0,33,1633,32.68,1,33.33,33,1658,33.15,1,33.33
2025-10-06,Northern Sauna Copenhagen,6,6,6,23,1881.82,1881.82,33,1633,32.68,1,33.33,33,1658,33.15,1,33.33
2025-10-06,Northern Sauna Gothenburg,4,4,3,13,1063.6299999999999,899.99,33,1633,32.68,1,33.33,33,1658,33.15,1,33.33
2025-10-06,Northern Sauna Bergen,2,2,2,6,490.90999999999997,490.90999999999997,33,1633,32.68,1,33.33,33,1658,33.15,1,33.33
2025-10-07,Northern Sauna Stockholm,5,5,5,14,1145.4499999999998,1145.4499999999998,34,1708,34.22,1,33.33,32,1625,32.44,1,33.33
2025-10-07,Northern Sauna Helsinki,3,3,3,7,572.73,572.73,34,1708,34.22,1,33.33,32,1625,32.44,1,33.33
2025-10-07,Northern Sauna Oslo,2,2,2,4,327.28,327.28,34,1708,34.22,1,33.33,32,1625,32.44,1,33.33
2025-10-07,Northern Sauna Copenhagen,6,6,5,16,1309.1,1145.46,34,1708,34.22,1,33.33,32,1625,32.44,1,33.33
2025-10-07,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,34,1708,34.22,1,33.33,32,1625,32.44,1,33.33
2025-10-07,Northern Sauna Bergen,2,2,2,5,409.09,409.09,34,1708,34.22,1,33.33,32,1625,32.44,1,33.33
2025-10-08,Northern Sauna Stockholm,5,5,4,15,1227.27,981.8199999999999,33,1650,32.93,1,33.33,34,1675,33.55,1,33.33
2025-10-08,Northern Sauna Helsinki,4,4,4,13,1063.6299999999999,1063.6299999999999,33,1650,32.93,1,33.33,34,1675,33.55,1,33.33
2025-10-08,Northern Sauna Oslo,3,3,3,7,572.73,572.73,33,1650,32.93,1,33.33,34,1675,33.55,1,33.33
2025-10-08,Northern Sauna Copenhagen,7,7,7,24,1963.6399999999999,1963.6399999999999,33,1650,32.93,1,33.33,34,1675,33.55,1,33.33
2025-10-08,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,33,1650,32.93,1,33.33,34,1675,33.55,1,33.33
2025-10-09,Northern Sauna Stockholm,2,2,2,2,163.64,163.64,35,1733,34.78,1,33.33,35,1750,34.94,1,33.33
2025-10-09,Northern Sauna Helsinki,6,6,5,18,1472.73,1227.28,35,1733,34.78,1,33.33,35,1750,34.94,1,33.33
2025-10-09,Northern Sauna Oslo,3,3,3,7,572.73,572.73,35,1733,34.78,1,33.33,35,1750,34.94,1,33.33
2025-10-09,Northern Sauna Copenhagen,5,5,5,18,1472.7199999999998,1472.7199999999998,35,1733,34.78,1,33.33,35,1750,34.94,1,33.33
2025-10-09,Northern Sauna Gothenburg,1,1,1,1,81.82,81.82,35,1733,34.78,1,33.33,35,1750,34.94,1,33.33
2025-10-09,Northern Sauna Bergen,2,2,2,5,409.09,409.09,35,1733,34.78,1,33.33,35,1750,34.94,1,33.33
2025-10-10,Northern Sauna Stockholm,6,6,6,14,1145.4499999999998,1145.4499999999998,33,1667,33.34,1,33.33,36,1783,35.56,1,33.33
2025-10-10,Northern Sauna Helsinki,3,3,2,11,899.99,654.54,33,1667,33.34,1,33.33,36,1783,35.56,1,33.33
2025-10-10,Northern Sauna Oslo,4,4,4,11,899.99,899.99,33,1667,33.34,1,33.33,36,1783,35.56,1,33.33
2025-10-10,Northern Sauna Copenhagen,7,7,6,18,1472.73,1390.9099999999999,33,1667,33.34,1,33.33,36,1783,35.56,1,33.33
2025-10-10,Northern Sauna Gothenburg,3,3,3,9,736.3699999999999,736.3699999999999,33,1667,33.34,1,33.33,36,1783,35.56,1,33.33
2025-10-10,Northern Sauna Bergen,1,1,1,2,163.64,163.64,33,1667,33.34,1,33.33,36,1783,35.56,1,33.33
2025-10-11,Northern Sauna Stockholm,3,3,3,9,736.3599999999999,736.3599999999999,41,2058,41.05,1,41.67,42,2117,42.42,1,41.67
2025-10-11,Northern Sauna Helsinki,5,5,5,12,981.8199999999999,981.8199999999999,41,2058,41.05,1,41.67,42,2117,42.42,1,41.67
2025-10-11,Northern Sauna Oslo,3,3,2,4,327.28,163.64,41,2058,41.05,1,41.67,42,2117,42.42,1,41.67
2025-10-11,Northern Sauna Copenhagen,8,8,8,19,1554.55,1554.55,41,2058,41.05,1,41.67,42,2117,42.42,1,41.67
2025-10-11,Northern Sauna Bergen,2,2,2,8,654.54,654.54,41,2058,41.05,1,41.67,42,2117,42.42,1,41.67
2025-10-12,Northern Sauna Stockholm,3,3,3,6,490.90999999999997,490.90999999999997,42,2100,41.96,1,41.67,43,2133,42.71,1,50.0
2025-10-12,Northern Sauna Helsinki,3,3,2,7,572.73,409.09,42,2100,41.96,1,41.67,43,2133,42.71,1,50.0
2025-10-12,Northern Sauna Oslo,4,4,4,10,818.1899999999999,818.1899999999999,42,2100,41.96,1,41.67,43,2133,42.71,1,50.0
2025-10-12,Northern Sauna Copenhagen,7,7,6,19,1554.56,1390.92,42,2100,41.96,1,41.67,43,2133,42.71,1,50.0
2025-10-12,Northern Sauna Gothenburg,2,2,2,9,736.36,736.36,42,2100,41.96,1,41.67,43,2133,42.71,1,50.0
2025-10-13,Northern Sauna Stockholm,7,7,7,25,2045.44,2045.44,34,1692,33.76,1,33.33,31,1567,31.33,1,33.33
2025-10-13,Northern Sauna Helsinki,2,2,2,6,490.90999999999997,490.90999999999997,34,1692,33.76,1,33.33,31,1567,31.33,1,33.33
2025-10-13,Northern Sauna Oslo,3,3,3,7,572.72,572.72,34,1692,33.76,1,33.33,31,1567,31.33,1,33.33
2025-10-13,Northern Sauna Copenhagen,1,1,1,4,327.27,327.27,34,1692,33.76,1,33.33,31,1567,31.33,1,33.33
2025-10-13,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,34,1692,33.76,1,33.33,31,1567,31.33,1,33.33
2025-10-14,Northern Sauna Stockholm,2,2,2,5,409.09,409.09,34,1700,34.01,1,33.33,36,1808,36.21,1,33.33
2025-10-14,Northern Sauna Helsinki,3,3,3,12,981.81,981.81,34,1700,34.01,1,33.33,36,1808,36.21,1,33.33
2025-10-14,Northern Sauna Oslo,2,2,2,7,572.73,572.73,34,1700,34.01,1,33.33,36,1808,36.21,1,33.33
2025-10-14,Northern Sauna Copenhagen,4,4,4,13,1063.6399999999999,1063.6399999999999,34,1700,34.01,1,33.33,36,1808,36.21,1,33.33
2025-10-14,Northern Sauna Bergen,1,1,1,1,81.82,81.82,34,1700,34.01,1,33.33,36,1808,36.21,1,33.33
2025-10-15,Northern Sauna Stockholm,1,1,1,6,490.91,490.91,36,1783,35.65,1,33.33,30,1525,30.51,1,33.33
2025-10-15,Northern Sauna Helsinki,6,6,6,11,900.01,900.01,36,1783,35.65,1,33.33,30,1525,30.51,1,33.33
2025-10-15,Northern Sauna Copenhagen,2,2,2,6,490.90999999999997,490.90999999999997,36,1783,35.65,1,33.33,30,1525,30.51,1,33.33
2025-10-15,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,36,1783,35.65,1,33.33,30,1525,30.51,1,33.33
2025-10-15,Northern Sauna Bergen,2,2,2,8,654.54,654.54,36,1783,35.65,1,33.33,30,1525,30.51,1,33.33
2025-10-16,Northern Sauna Stockholm,3,3,2,10,818.18,654.54,35,1733,34.58,1,33.33,34,1683,33.6,1,33.33
2025-10-16,Northern Sauna Helsinki,4,4,3,15,1227.26,981.81,35,1733,34.58,1,33.33,34,1683,33.6,1,33.33
2025-10-16,Northern Sauna Oslo,5,5,5,17,1390.9099999999999,1390.9099999999999,35,1733,34.58,1,33.33,34,1683,33.6,1,33.33
2025-10-16,Northern Sauna Copenhagen,3,3,2,4,327.28,245.45999999999998,35,1733,34.58,1,33.33,34,1683,33.6,1,33.33
2025-10-16,Northern Sauna Gothenburg,2,2,2,9,736.3599999999999,736.3599999999999,35,1733,34.58,1,33.33,34,1683,33.6,1,33.33
2025-10-17,Northern Sauna Stockholm,5,5,5,18,1472.7199999999998,1472.7199999999998,33,1658,33.13,1,33.33,32,1617,32.23,1,33.33
2025-10-17,Northern Sauna Helsinki,3,3,3,9,736.3599999999999,736.3599999999999,33,1658,33.13,1,33.33,32,1617,32.23,1,33.33
2025-10-17,Northern Sauna Oslo,4,4,4,12,981.8199999999999,981.8199999999999,33,1658,33.13,1,33.33,32,1617,32.23,1,33.33
2025-10-17,Northern Sauna Copenhagen,1,1,1,2,163.64,163.64,33,1658,33.13,1,33.33,32,1617,32.23,1,33.33
2025-10-17,Northern Sauna Gothenburg,2,2,2,6,490.9,490.9,33,1658,33.13,1,33.33,32,1617,32.23,1,33.33
2025-10-17,Northern Sauna Bergen,3,3,3,9,736.3699999999999,736.3699999999999,33,1658,33.13,1,33.33,32,1617,32.23,1,33.33
2025-10-18,Northern Sauna Stockholm,4,4,4,14,1145.45,1145.45,40,1975,39.41,1,41.67,38,1892,37.86,1,33.33
2025-10-18,Northern Sauna Helsinki,7,7,6,18,1472.7199999999998,1227.27,40,1975,39.41,1,41.67,38,1892,37.86,1,33.33
2025-10-18,Northern Sauna Oslo,1,1,1,3,245.45,245.45,40,1975,39.41,1,41.67,38,1892,37.86,1,33.33
2025-10-18,Northern Sauna Copenhagen,3,3,3,9,736.3599999999999,736.3599999999999,40,1975,39.41,1,41.67,38,1892,37.86,1,33.33
2025-10-18,Northern Sauna Gothenburg,4,4,4,11,899.99,899.99,40,1975,39.41,1,41.67,38,1892,37.86,1,33.33
2025-10-18,Northern Sauna Bergen,7,7,7,25,2045.4399999999998,2045.4399999999998,40,1975,39.41,1,41.67,38,1892,37.86,1,33.33
2025-10-19,Northern Sauna Stockholm,6,6,5,17,1390.9099999999999,1063.6399999999999,39,1967,39.34,1,33.33,40,2000,39.92,1,41.67
2025-10-19,Northern Sauna Helsinki,4,4,3,8,654.55,490.90999999999997,39,1967,39.34,1,33.33,40,2000,39.92,1,41.67
2025-10-19,Northern Sauna Oslo,6,6,6,17,1390.8999999999999,1390.8999999999999,39,1967,39.34,1,33.33,40,2000,39.92,1,41.67
2025-10-19,Northern Sauna Copenhagen,9,9,8,32,2618.16,2372.71,39,1967,39.34,1,33.33,40,2000,39.92,1,41.67
2025-10-19,Northern Sauna Bergen,3,3,3,10,818.17,818.17,39,1967,39.34,1,33.33,40,2000,39.92,1,41.67
2025-10-20,Northern Sauna Stockholm,7,7,6,25,2045.46,1881.82,34,1708,34.03,1,33.33,35,1733,34.75,1,33.33
2025-10-20,Northern Sauna Helsinki,1,1,1,5,409.09,409.09,34,1708,34.03,1,33.33,35,1733,34.75,1,33.33
2025-10-20,Northern Sauna Oslo,6,6,6,23,1881.8,1881.8,34,1708,34.03,1,33.33,35,1733,34.75,1,33.33
2025-10-20,Northern Sauna Copenhagen,6,6,6,14,1145.46,1145.46,34,1708,34.03,1,33.33,35,1733,34.75,1,33.33
2025-10-20,Northern Sauna Gothenburg,2,2,1,11,900.0,490.91,34,1708,34.03,1,33.33,35,1733,34.75,1,33.33
2025-10-20,Northern Sauna Bergen,3,3,3,9,736.3599999999999,736.3599999999999,34,1708,34.03,1,33.33,35,1733,34.75,1,33.33
2025-10-21,Northern Sauna Stockholm,5,5,5,12,981.8199999999999,981.8199999999999,33,1633,32.65,1,33.33,33,1667,33.35,1,33.33
2025-10-21,Northern Sauna Helsinki,1,1,1,3,245.45,245.45,33,1633,32.65,1,33.33,33,1667,33.35,1,33.33
2025-10-21,Northern Sauna Oslo,3,3,3,7,572.72,572.72,33,1633,32.65,1,33.33,33,1667,33.35,1,33.33
2025-10-21,Northern Sauna Copenhagen,7,7,5,22,1800.0,1063.6399999999999,33,1633,32.65,1,33.33,33,1667,33.35,1,33.33
2025-10-21,Northern Sauna Gothenburg,3,3,3,9,736.3599999999999,736.3599999999999,33,1633,32.65,1,33.33,33,1667,33.35,1,33.33
2025-10-21,Northern Sauna Bergen,2,2,2,9,736.36,736.36,33,1633,32.65,1,33.33,33,1667,33.35,1,33.33
2025-10-22,Northern Sauna Stockholm,1,1,1,3,245.45,245.45,34,1717,34.31,1,33.33,34,1708,34.27,1,33.33
2025-10-22,Northern Sauna Helsinki,3,3,3,8,654.54,654.54,34,1717,34.31,1,33.33,34,1708,34.27,1,33.33
2025-10-22,Northern Sauna Oslo,6,6,6,19,1554.54,1554.54,34,1717,34.31,1,33.33,34,1708,34.27,1,33.33
2025-10-22,Northern Sauna Copenhagen,2,2,1,6,490.9,245.45,34,1717,34.31,1,33.33,34,1708,34.27,1,33.33
2025-10-22,Northern Sauna Gothenburg,3,3,3,6,490.91999999999996,490.91999999999996,34,1717,34.31,1,33.33,34,1708,34.27,1,33.33
2025-10-22,Northern Sauna Bergen,4,4,4,10,818.18,818.18,34,1717,34.31,1,33.33,34,1708,34.27,1,33.33
2025-10-23,Northern Sauna Stockholm,1,1,1,2,163.64,163.64,32,1625,32.53,1,33.33,33,1658,33.08,1,33.33
2025-10-23,Northern Sauna Helsinki,4,4,4,15,1227.26,1227.26,32,1625,32.53,1,33.33,33,1658,33.08,1,33.33
2025-10-23,Northern Sauna Oslo,1,1,1,2,163.64,163.64,32,1625,32.53,1,33.33,33,1658,33.08,1,33.33
2025-10-23,Northern Sauna Copenhagen,3,3,3,9,736.3499999999999,736.3499999999999,32,1625,32.53,1,33.33,33,1658,33.08,1,33.33
2025-10-23,Northern Sauna Gothenburg,2,2,2,7,572.73,572.73,32,1625,32.53,1,33.33,33,1658,33.08,1,33.33
2025-10-23,Northern Sauna Bergen,2,2,2,2,163.64,163.64,32,1625,32.53,1,33.33,33,1658,33.08,1,33.33
2025-10-24,Northern Sauna Stockholm,1,1,0,2,163.64,0.0,33,1633,32.63,1,33.33,34,1725,34.48,1,33.33
2025-10-24,Northern Sauna Helsinki,5,5,5,22,1799.99,1799.99,33,1633,32.63,1,33.33,34,1725,34.48,1,33.33
2025-10-24,Northern Sauna Oslo,7,7,7,22,1799.9899999999998,1799.9899999999998,33,1633,32.63,1,33.33,34,1725,34.48,1,33.33
2025-10-24,Northern Sauna Copenhagen,3,3,3,8,654.54,654.54,33,1633,32.63,1,33.33,34,1725,34.48,1,33.33
2025-10-24,Northern Sauna Gothenburg,2,2,1,6,490.9,245.45,33,1633,32.63,1,33.33,34,1725,34.48,1,33.33
2025-10-24,Northern Sauna Bergen,3,3,3,11,899.99,899.99,33,1633,32.63,1,33.33,34,1725,34.48,1,33.33
2025-10-25,Northern Sauna Stockholm,6,6,6,11,900.01,900.01,41,2033,40.64,1,41.67,40,2017,40.35,1,33.33
2025-10-25,Northern Sauna Helsinki,6,6,6,14,1145.4499999999998,1145.4499999999998,41,2033,40.64,1,41.67,40,2017,40.35,1,33.33
2025-10-25,Northern Sauna Oslo,2,2,2,9,736.36,736.36,41,2033,40.64,1,41.67,40,2017,40.35,1,33.33
2025-10-25,Northern Sauna Copenhagen,3,3,3,13,1063.6299999999999,1063.6299999999999,41,2033,40.64,1,41.67,40,2017,40.35,1,33.33
2025-10-25,Northern Sauna Gothenburg,5,5,5,14,1145.46,1145.46,41,2033,40.64,1,41.67,40,2017,40.35,1,33.33
2025-10-25,Northern Sauna Bergen,5,5,4,13,1063.6399999999999,981.8199999999999,41,2033,40.64,1,41.67,40,2017,40.35,1,33.33
2025-10-26,Northern Sauna Stockholm,6,6,6,21,1718.1799999999998,1718.1799999999998,40,2008,40.24,1,33.33,39,1958,39.1,1,33.33
2025-10-26,Northern Sauna Helsinki,6,6,6,20,1636.34,1636.34,40,2008,40.24,1,33.33,39,1958,39.1,1,33.33
2025-10-26,Northern Sauna Oslo,4,4,4,13,1063.6299999999999,1063.6299999999999,40,2008,40.24,1,33.33,39,1958,39.1,1,33.33
2025-10-26,Northern Sauna Copenhagen,3,3,3,12,981.81,981.81,40,2008,40.24,1,33.33,39,1958,39.1,1,33.33
2025-10-26,Northern Sauna Gothenburg,2,2,2,7,572.72,572.72,40,2008,40.24,1,33.33,39,1958,39.1,1,33.33
2025-10-26,Northern Sauna Bergen,4,4,4,10,818.1899999999999,818.1899999999999,40,2008,40.24,1,33.33,39,1958,39.1,1,33.33
2025-10-27,Northern Sauna Stockholm,5,5,5,16,1309.09,1309.09,34,1725,34.38,1,33.33,33,1633,32.61,1,33.33
2025-10-27,Northern Sauna Helsinki,4,4,4,13,1063.6299999999999,1063.6299999999999,34,1725,34.38,1,33.33,33,1633,32.61,1,33.33
2025-10-27,Northern Sauna Oslo,3,3,3,9,736.3599999999999,736.3599999999999,34,1725,34.38,1,33.33,33,1633,32.61,1,33.33
2025-10-27,Northern Sauna Copenhagen,1,1,1,5,409.09,409.09,34,1725,34.38,1,33.33,33,1633,32.61,1,33.33
2025-10-27,Northern Sauna Gothenburg,2,2,2,4,327.27,327.27,34,1725,34.38,1,33.33,33,1633,32.61,1,33.33
2025-10-27,Northern Sauna Bergen,3,3,3,8,654.54,654.54,34,1725,34.38,1,33.33,33,1633,32.61,1,33.33
2025-10-28,Northern Sauna Stockholm,4,4,4,18,1472.72,1472.72,35,1767,35.34,1,33.33,32,1592,31.88,1,33.33
2025-10-28,Northern Sauna Helsinki,1,1,1,1,81.82,81.82,35,1767,35.34,1,33.33,32,1592,31.88,1,33.33
2025-10-28,Northern Sauna Oslo,7,7,7,19,1554.54,1554.54,35,1767,35.34,1,33.33,32,1592,31.88,1,33.33
2025-10-28,Northern Sauna Copenhagen,2,2,1,4,327.28,163.64,35,1767,35.34,1,33.33,32,1592,31.88,1,33.33
2025-10-28,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,35,1767,35.34,1,33.33,32,1592,31.88,1,33.33
2025-10-28,Northern Sauna Bergen,2,2,2,4,327.28,327.28,35,1767,35.34,1,33.33,32,1592,31.88,1,33.33
2025-10-29,Northern Sauna Stockholm,5,5,5,20,1636.36,1636.36,35,1750,35.0,1,33.33,32,1625,32.5,1,33.33
2025-10-29,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,35,1750,35.0,1,33.33,32,1625,32.5,1,33.33
2025-10-29,Northern Sauna Oslo,3,3,3,10,818.17,818.17,35,1750,35.0,1,33.33,32,1625,32.5,1,33.33
2025-10-29,Northern Sauna Copenhagen,2,2,2,4,327.28,327.28,35,1750,35.0,1,33.33,32,1625,32.5,1,33.33
2025-10-29,Northern Sauna Gothenburg,4,4,4,14,1145.45,1145.45,35,1750,35.0,1,33.33,32,1625,32.5,1,33.33
2025-10-29,Northern Sauna Bergen,4,4,4,14,1145.4499999999998,1145.4499999999998,35,1750,35.0,1,33.33,32,1625,32.5,1,33.33
2025-10-30,Northern Sauna Stockholm,3,3,3,6,490.90999999999997,490.90999999999997,36,1792,35.85,1,33.33,32,1608,32.31,1,33.33
2025-10-30,Northern Sauna Helsinki,2,2,2,7,572.72,572.72,36,1792,35.85,1,33.33,32,1608,32.31,1,33.33
2025-10-30,Northern Sauna Oslo,3,3,3,10,818.17,818.17,36,1792,35.85,1,33.33,32,1608,32.31,1,33.33
2025-10-30,Northern Sauna Copenhagen,3,3,3,8,654.55,654.55,36,1792,35.85,1,33.33,32,1608,32.31,1,33.33
2025-10-30,Northern Sauna Gothenburg,2,2,2,6,490.9,490.9,36,1792,35.85,1,33.33,32,1608,32.31,1,33.33
2025-10-31,Northern Sauna Stockholm,2,2,2,6,490.90999999999997,490.90999999999997,33,1667,33.44,1,33.33,36,1775,35.54,1,33.33
2025-10-31,Northern Sauna Helsinki,5,5,4,12,981.81,899.99,33,1667,33.44,1,33.33,36,1775,35.54,1,33.33
2025-10-31,Northern Sauna Oslo,1,1,1,1,81.82,81.82,33,1667,33.44,1,33.33,36,1775,35.54,1,33.33
2025-10-31,Northern Sauna Copenhagen,5,5,4,18,1472.73,1145.46,33,1667,33.44,1,33.33,36,1775,35.54,1,33.33
2025-10-31,Northern Sauna Gothenburg,3,3,3,10,818.17,818.17,33,1667,33.44,1,33.33,36,1775,35.54,1,33.33
2025-11-01,Northern Sauna Stockholm,8,8,7,23,1881.81,1718.1699999999998,38,1917,38.3,1,33.33,40,2000,40.05,1,41.67
2025-11-01,Northern Sauna Helsinki,5,5,5,20,1636.35,1636.35,38,1917,38.3,1,33.33,40,2000,40.05,1,41.67
