date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2025-09-27,Northern Sauna Bergen,3,3,3,5,409.09999999999997,409.09999999999997,39,1942,38.84,1,33.33,41,2058,41.15,1,41.67
2025-09-28,Northern Sauna Stockholm,4,4,4,16,1309.08,1309.08,40,2000,39.96,1,33.33,41,2050,40.9,1,41.67
2025-09-28,Northern Sauna Helsinki,4,4,4,12,981.8199999999999,981.8199999999999,40,2000,39.96,1,33.33,41,2050,40.9,1,41.67
2025-09-28,Northern Sauna Oslo,3,3,3,11,899.99,899.99,40,2000,39.96,1,33.33,41,2050,40.9,1,41.67
2025-09-28,Northern Sauna Copenhagen,3,3,3,9,736.3599999999999,736.3599999999999,40,2000,39.96,1,33.33,41,2050,40.9,1,41.67
2025-09-28,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,40,2000,39.96,1,33.33,41,2050,40.9,1,41.67
2025-09-28,Northern Sauna Bergen,2,2,2,5,409.09,409.09,40,2000,39.96,1,33.33,41,2050,40.9,1,41.67
2025-09-29,Northern Sauna Stockholm,6,6,6,20,1636.37,1636.37,35,1767,35.22,1,33.33,36,1775,35.37,1,33.33
2025-09-29,Northern Sauna Helsinki,1,1,1,5,409.09,409.09,35,1767,35.22,1,33.33,36,1775,35.37,1,33.33
2025-09-29,Northern Sauna Oslo,3,3,3,11,900.0,900.0,35,1767,35.22,1,33.33,36,1775,35.37,1,33.33
2025-09-29,Northern Sauna Copenhagen,3,3,3,11,899.99,899.99,35,1767,35.22,1,33.33,36,1775,35.37,1,33.33
2025-09-29,Northern Sauna Gothenburg,2,2,2,9,736.36,736.36,35,1767,35.22,1,33.33,36,1775,35.37,1,33.33
2025-09-30,Northern Sauna Stockholm,1,1,1,3,245.45,245.45,33,1658,33.14,1,33.33,34,1725,34.62,1,33.33
2025-09-30,Northern Sauna Helsinki,3,3,3,6,490.91999999999996,490.91999999999996,33,1658,33.14,1,33.33,34,1725,34.62,1,33.33
2025-09-30,Northern Sauna Oslo,1,1,1,2,163.64,163.64,33,1658,33.14,1,33.33,34,1725,34.62,1,33.33
2025-09-30,Northern Sauna Copenhagen,2,2,1,4,327.27,245.45,33,1658,33.14,1,33.33,34,1725,34.62,1,33.33
2025-09-30,Northern Sauna Gothenburg,4,4,4,14,1145.4499999999998,1145.4499999999998,33,1658,33.14,1,33.33,34,1725,34.62,1,33.33
2025-09-30,Northern Sauna Bergen,1,1,1,5,409.09,409.09,33,1658,33.14,1,33.33,34,1725,34.62,1,33.33
2025-10-01,Northern Sauna Stockholm,5,5,5,14,1145.46,1145.46,33,1658,33.28,1,33.33,35,1750,35.09,1,33.33
2025-10-01,Northern Sauna Helsinki,3,3,3,11,900.0,900.0,33,1658,33.28,1,33.33,35,1750,35.09,1,33.33
2025-10-01,Northern Sauna Oslo,1,1,1,6,490.91,490.91,33,1658,33.28,1,33.33,35,1750,35.09,1,33.33
2025-10-01,Northern Sauna Copenhagen,3,3,3,9,736.3599999999999,736.3599999999999,33,1658,33.28,1,33.33,35,1750,35.09,1,33.33
2025-10-01,Northern Sauna Gothenburg,1,1,1,1,81.82,81.82,33,1658,33.28,1,33.33,35,1750,35.09,1,33.33
2025-10-01,Northern Sauna Bergen,2,2,2,2,163.64,163.64,33,1658,33.28,1,33.33,35,1750,35.09,1,33.33
2025-10-02,Northern Sauna Stockholm,2,2,1,6,490.90999999999997,163.64,32,1608,32.08,1,33.33,34,1717,34.33,1,33.33
2025-10-02,Northern Sauna Copenhagen,2,2,2,6,490.90999999999997,490.90999999999997,32,1608,32.08,1,33.33,34,1717,34.33,1,33.33
2025-10-02,Northern Sauna Gothenburg,2,2,1,7,572.73,163.64,32,1608,32.08,1,33.33,34,1717,34.33,1,33.33
2025-10-02,Northern Sauna Bergen,4,4,3,9,736.3699999999999,572.73,32,1608,32.08,1,33.33,34,1717,34.33,1,33.33
2025-10-03,Northern Sauna Stockholm,1,1,1,4,327.27,327.27,34,1700,34.16,1,33.33,34,1692,33.81,1,33.33
2025-10-03,Northern Sauna Helsinki,5,5,5,16,1309.09,1309.09,34,1700,34.16,1,33.33,34,1692,33.81,1,33.33
2025-10-03,Northern Sauna Oslo,5,5,5,16,1309.09,1309.09,34,1700,34.16,1,33.33,34,1692,33.81,1,33.33
2025-10-03,Northern Sauna Copenhagen,5,5,5,14,1145.4499999999998,1145.4499999999998,34,1700,34.16,1,33.33,34,1692,33.81,1,33.33
2025-10-03,Northern Sauna Bergen,1,1,1,2,163.64,163.64,34,1700,34.16,1,33.33,34,1692,33.81,1,33.33
2025-10-04,Northern Sauna Stockholm,3,3,3,8,654.54,654.54,40,1983,39.71,1,33.33,43,2142,42.93,1,50.0
2025-10-04,Northern Sauna Helsinki,5,5,5,15,1227.27,1227.27,40,1983,39.71,1,33.33,43,2142,42.93,1,50.0
2025-10-04,Northern Sauna Oslo,4,4,4,9,736.3599999999999,736.3599999999999,40,1983,39.71,1,33.33,43,2142,42.93,1,50.0
2025-10-04,Northern Sauna Copenhagen,4,4,4,12,981.81,981.81,40,1983,39.71,1,33.33,43,2142,42.93,1,50.0
2025-10-04,Northern Sauna Gothenburg,2,2,1,6,490.90999999999997,327.27,40,1983,39.71,1,33.33,43,2142,42.93,1,50.0
2025-10-04,Northern Sauna Bergen,5,5,5,18,1472.7199999999998,1472.7199999999998,40,1983,39.71,1,33.33,43,2142,42.93,1,50.0
2025-10-05,Northern Sauna Stockholm,7,7,7,17,1390.8999999999999,1390.8999999999999,43,2142,42.84,1,50.0,37,1842,36.86,1,33.33
2025-10-05,Northern Sauna Helsinki,3,3,3,11,899.99,899.99,43,2142,42.84,1,50.0,37,1842,36.86,1,33.33
2025-10-05,Northern Sauna Oslo,1,1,1,2,163.64,163.64,43,2142,42.84,1,50.0,37,1842,36.86,1,33.33
2025-10-05,Northern Sauna Copenhagen,2,2,2,3,245.45999999999998,245.45999999999998,43,2142,42.84,1,50.0,37,1842,36.86,1,33.33
2025-10-05,Northern Sauna Gothenburg,5,5,3,15,1227.26,818.17,43,2142,42.84,1,50.0,37,1842,36.86,1,33.33
2025-10-05,Northern Sauna Bergen,2,2,2,7,572.73,572.73,43,2142,42.84,1,50.0,37,1842,36.86,1,33.33
2025-10-06,Northern Sauna Stockholm,3,3,3,8,654.54,654.54,35,1767,35.34,1,33.33,35,1742,34.85,1,33.33
2025-10-06,Northern Sauna Helsinki,2,2,2,7,572.72,572.72,35,1767,35.34,1,33.33,35,1742,34.85,1,33.33
2025-10-06,Northern Sauna Oslo,4,4,3,9,736.3599999999999,654.54,35,1767,35.34,1,33.33,35,1742,34.85,1,33.33
2025-10-06,Northern Sauna Copenhagen,2,2,2,8,654.54,654.54,35,1767,35.34,1,33.33,35,1742,34.85,1,33.33
2025-10-06,Northern Sauna Gothenburg,2,2,2,6,490.90999999999997,490.90999999999997,35,1767,35.34,1,33.33,35,1742,34.85,1,33.33
2025-10-06,Northern Sauna Bergen,1,1,1,4,327.27,327.27,35,1767,35.34,1,33.33,35,1742,34.85,1,33.33
2025-10-07,Northern Sauna Stockholm,5,5,5,17,1390.8999999999999,1390.8999999999999,34,1675,33.38,1,33.33,33,1650,32.89,1,33.33
2025-10-07,Northern Sauna Helsinki,5,5,5,12,981.8299999999999,981.8299999999999,34,1675,33.38,1,33.33,33,1650,32.89,1,33.33
2025-10-07,Northern Sauna Oslo,2,2,2,4,327.28,327.28,34,1675,33.38,1,33.33,33,1650,32.89,1,33.33
2025-10-07,Northern Sauna Copenhagen,2,2,2,6,490.90999999999997,490.90999999999997,34,1675,33.38,1,33.33,33,1650,32.89,1,33.33
2025-10-07,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,34,1675,33.38,1,33.33,33,1650,32.89,1,33.33
2025-10-07,Northern Sauna Bergen,1,1,1,1,81.82,81.82,34,1675,33.38,1,33.33,33,1650,32.89,1,33.33
2025-10-08,Northern Sauna Stockholm,2,2,2,8,654.54,654.54,32,1600,32.0,1,33.33,34,1683,33.6,1,33.33
2025-10-08,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,32,1600,32.0,1,33.33,34,1683,33.6,1,33.33
2025-10-08,Northern Sauna Oslo,6,6,5,20,1636.37,1227.28,32,1600,32.0,1,33.33,34,1683,33.6,1,33.33
2025-10-08,Northern Sauna Copenhagen,3,3,3,9,736.3499999999999,736.3499999999999,32,1600,32.0,1,33.33,34,1683,33.6,1,33.33
2025-10-08,Northern Sauna Gothenburg,3,3,3,8,654.55,654.55,32,1600,32.0,1,33.33,34,1683,33.6,1,33.33
2025-10-09,Northern Sauna Stockholm,3,3,3,10,818.17,818.17,34,1683,33.71,1,33.33,33,1667,33.27,1,33.33
2025-10-09,Northern Sauna Helsinki,1,1,0,2,163.64,0.0,34,1683,33.71,1,33.33,33,1667,33.27,1,33.33
2025-10-09,Northern Sauna Oslo,6,6,5,25,2045.4399999999998,1799.9899999999998,34,1683,33.71,1,33.33,33,1667,33.27,1,33.33
2025-10-09,Northern Sauna Copenhagen,3,3,3,10,818.17,818.17,34,1683,33.71,1,33.33,33,1667,33.27,1,33.33
2025-10-09,Northern Sauna Gothenburg,3,3,3,8,654.55,654.55,34,1683,33.71,1,33.33,33,1667,33.27,1,33.33
2025-10-09,Northern Sauna Bergen,1,1,1,2,163.64,163.64,34,1683,33.71,1,33.33,33,1667,33.27,1,33.33
2025-10-10,Northern Sauna Stockholm,4,4,3,12,981.8199999999999,654.55,32,1583,31.74,1,33.33,32,1583,31.67,1,33.33
2025-10-10,Northern Sauna Helsinki,5,5,4,22,1800.0,1390.9099999999999,32,1583,31.74,1,33.33,32,1583,31.67,1,33.33
2025-10-10,Northern Sauna Oslo,2,2,2,4,327.27,327.27,32,1583,31.74,1,33.33,32,1583,31.67,1,33.33
2025-10-10,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,32,1583,31.74,1,33.33,32,1583,31.67,1,33.33
2025-10-10,Northern Sauna Bergen,4,4,4,9,736.3599999999999,736.3599999999999,32,1583,31.74,1,33.33,32,1583,31.67,1,33.33
2025-10-11,Northern Sauna Helsinki,4,4,4,16,1309.08,1309.08,40,2000,40.03,1,33.33,40,1983,39.62,1,41.67
2025-10-11,Northern Sauna Oslo,4,4,4,11,900.0,900.0,40,2000,40.03,1,33.33,40,1983,39.62,1,41.67
2025-10-11,Northern Sauna Copenhagen,1,1,1,1,81.82,81.82,40,2000,40.03,1,33.33,40,1983,39.62,1,41.67
2025-10-11,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,40,2000,40.03,1,33.33,40,1983,39.62,1,41.67
2025-10-11,Northern Sauna Bergen,3,3,3,13,1063.6299999999999,1063.6299999999999,40,2000,40.03,1,33.33,40,1983,39.62,1,41.67
2025-10-12,Northern Sauna Stockholm,4,4,3,11,900.0,736.3599999999999,42,2083,41.67,1,41.67,40,2017,40.37,1,33.33
2025-10-12,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,42,2083,41.67,1,41.67,40,2017,40.37,1,33.33
2025-10-12,Northern Sauna Oslo,4,4,3,7,572.73,409.09,42,2083,41.67,1,41.67,40,2017,40.37,1,33.33
2025-10-12,Northern Sauna Copenhagen,4,4,4,13,1063.62,1063.62,42,2083,41.67,1,41.67,40,2017,40.37,1,33.33
2025-10-12,Northern Sauna Gothenburg,3,3,3,9,736.3599999999999,736.3599999999999,42,2083,41.67,1,41.67,40,2017,40.37,1,33.33
2025-10-12,Northern Sauna Bergen,4,4,4,16,1309.08,1309.08,42,2083,41.67,1,41.67,40,2017,40.37,1,33.33
2025-10-13,Northern Sauna Stockholm,6,6,6,18,1472.73,1472.73,36,1800,35.99,1,33.33,32,1583,31.68,1,33.33
2025-10-13,Northern Sauna Helsinki,3,3,3,8,654.54,654.54,36,1800,35.99,1,33.33,32,1583,31.68,1,33.33
2025-10-13,Northern Sauna Oslo,2,2,0,4,327.27,0.0,36,1800,35.99,1,33.33,32,1583,31.68,1,33.33
2025-10-13,Northern Sauna Copenhagen,1,1,1,4,327.27,327.27,36,1800,35.99,1,33.33,32,1583,31.68,1,33.33
2025-10-13,Northern Sauna Gothenburg,2,2,2,7,572.73,572.73,36,1800,35.99,1,33.33,32,1583,31.68,1,33.33
2025-10-13,Northern Sauna Bergen,2,2,2,5,409.09,409.09,36,1800,35.99,1,33.33,32,1583,31.68,1,33.33
2025-10-14,Northern Sauna Stockholm,3,3,2,6,490.91999999999996,327.28,33,1650,33.02,1,33.33,34,1692,33.77,1,33.33
2025-10-14,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,33,1650,33.02,1,33.33,34,1692,33.77,1,33.33
2025-10-14,Northern Sauna Oslo,4,4,4,15,1227.26,1227.26,33,1650,33.02,1,33.33,34,1692,33.77,1,33.33
2025-10-14,Northern Sauna Copenhagen,1,1,1,3,245.45,245.45,33,1650,33.02,1,33.33,34,1692,33.77,1,33.33
2025-10-14,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,33,1650,33.02,1,33.33,34,1692,33.77,1,33.33
2025-10-14,Northern Sauna Bergen,2,2,1,7,572.73,409.09,33,1650,33.02,1,33.33,34,1692,33.77,1,33.33
2025-10-15,Northern Sauna Stockholm,6,6,6,19,1554.53,1554.53,34,1700,33.9,1,33.33,35,1742,34.87,1,33.33
2025-10-15,Northern Sauna Oslo,1,1,1,5,409.09,409.09,34,1700,33.9,1,33.33,35,1742,34.87,1,33.33
2025-10-15,Northern Sauna Copenhagen,3,3,3,9,736.3599999999999,736.3599999999999,34,1700,33.9,1,33.33,35,1742,34.87,1,33.33
2025-10-15,Northern Sauna Bergen,3,3,3,8,654.55,654.55,34,1700,33.9,1,33.33,35,1742,34.87,1,33.33
2025-10-16,Northern Sauna Stockholm,2,2,2,4,327.28,327.28,30,1525,30.41,1,33.33,36,1775,35.55,1,33.33
2025-10-16,Northern Sauna Helsinki,1,1,1,1,81.82,81.82,30,1525,30.41,1,33.33,36,1775,35.55,1,33.33
2025-10-16,Northern Sauna Oslo,2,2,2,7,572.72,572.72,30,1525,30.41,1,33.33,36,1775,35.55,1,33.33
2025-10-16,Northern Sauna Copenhagen,6,6,6,21,1718.1699999999998,1718.1699999999998,30,1525,30.41,1,33.33,36,1775,35.55,1,33.33
2025-10-16,Northern Sauna Gothenburg,3,3,3,13,1063.6399999999999,1063.6399999999999,30,1525,30.41,1,33.33,36,1775,35.55,1,33.33
2025-10-16,Northern Sauna Bergen,3,3,3,10,818.17,818.17,30,1525,30.41,1,33.33,36,1775,35.55,1,33.33
2025-10-17,Northern Sauna Stockholm,5,5,5,14,1145.4499999999998,1145.4499999999998,34,1683,33.68,1,33.33,36,1792,35.93,1,33.33
2025-10-17,Northern Sauna Helsinki,3,3,3,14,1145.45,1145.45,34,1683,33.68,1,33.33,36,1792,35.93,1,33.33
2025-10-17,Northern Sauna Oslo,2,2,2,4,327.28,327.28,34,1683,33.68,1,33.33,36,1792,35.93,1,33.33
2025-10-17,Northern Sauna Copenhagen,5,5,4,14,1145.46,981.8199999999999,34,1683,33.68,1,33.33,36,1792,35.93,1,33.33
2025-10-17,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,34,1683,33.68,1,33.33,36,1792,35.93,1,33.33
2025-10-17,Northern Sauna Bergen,3,3,3,7,572.73,572.73,34,1683,33.68,1,33.33,36,1792,35.93,1,33.33
2025-10-18,Northern Sauna Stockholm,5,5,5,13,1063.6399999999999,1063.6399999999999,41,2033,40.57,1,41.67,43,2150,43.04,1,50.0
2025-10-18,Northern Sauna Helsinki,4,4,3,9,736.3699999999999,572.73,41,2033,40.57,1,41.67,43,2150,43.04,1,50.0
2025-10-18,Northern Sauna Copenhagen,4,4,4,11,900.01,900.01,41,2033,40.57,1,41.67,43,2150,43.04,1,50.0
2025-10-18,Northern Sauna Gothenburg,3,3,3,10,818.18,818.18,41,2033,40.57,1,41.67,43,2150,43.04,1,50.0
2025-10-18,Northern Sauna Bergen,4,4,4,15,1227.27,1227.27,41,2033,40.57,1,41.67,43,2150,43.04,1,50.0
2025-10-19,Northern Sauna Stockholm,6,6,6,15,1227.28,1227.28,42,2117,42.29,1,41.67,40,2017,40.36,1,41.67
2025-10-19,Northern Sauna Helsinki,5,5,4,18,1472.71,1145.44,42,2117,42.29,1,41.67,40,2017,40.36,1,41.67
2025-10-19,Northern Sauna Oslo,2,2,2,8,654.54,654.54,42,2117,42.29,1,41.67,40,2017,40.36,1,41.67
2025-10-19,Northern Sauna Copenhagen,3,3,3,9,736.3699999999999,736.3699999999999,42,2117,42.29,1,41.67,40,2017,40.36,1,41.67
2025-10-19,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,42,2117,42.29,1,41.67,40,2017,40.36,1,41.67
2025-10-19,Northern Sauna Bergen,3,3,3,11,900.0,900.0,42,2117,42.29,1,41.67,40,2017,40.36,1,41.67
2025-10-20,Northern Sauna Stockholm,4,4,4,12,981.8199999999999,981.8199999999999,34,1692,33.85,1,33.33,31,1533,30.79,1,33.33
2025-10-20,Northern Sauna Helsinki,2,2,2,6,490.90999999999997,490.90999999999997,34,1692,33.85,1,33.33,31,1533,30.79,1,33.33
2025-10-20,Northern Sauna Oslo,3,3,3,8,654.54,654.54,34,1692,33.85,1,33.33,31,1533,30.79,1,33.33
2025-10-20,Northern Sauna Copenhagen,1,1,1,4,327.27,327.27,34,1692,33.85,1,33.33,31,1533,30.79,1,33.33
2025-10-20,Northern Sauna Bergen,2,2,2,4,327.28,327.28,34,1692,33.85,1,33.33,31,1533,30.79,1,33.33
2025-10-21,Northern Sauna Stockholm,6,6,6,21,1718.1799999999998,1718.1799999999998,33,1650,33.04,1,33.33,33,1650,33.16,1,33.33
2025-10-21,Northern Sauna Helsinki,1,1,1,3,245.45,245.45,33,1650,33.04,1,33.33,33,1650,33.16,1,33.33
2025-10-21,Northern Sauna Oslo,2,2,2,9,736.36,736.36,33,1650,33.04,1,33.33,33,1650,33.16,1,33.33
2025-10-21,Northern Sauna Copenhagen,2,2,2,10,818.18,818.18,33,1650,33.04,1,33.33,33,1650,33.16,1,33.33
2025-10-21,Northern Sauna Gothenburg,3,3,3,6,490.90999999999997,490.90999999999997,33,1650,33.04,1,33.33,33,1650,33.16,1,33.33
2025-10-21,Northern Sauna Bergen,5,5,5,18,1472.72,1472.72,33,1650,33.04,1,33.33,33,1650,33.16,1,33.33
2025-10-22,Northern Sauna Stockholm,8,8,7,20,1636.36,1390.9099999999999,34,1683,33.65,1,33.33,34,1683,33.68,1,33.33
2025-10-22,Northern Sauna Helsinki,5,5,5,13,1063.6399999999999,1063.6399999999999,34,1683,33.65,1,33.33,34,1683,33.68,1,33.33
2025-10-22,Northern Sauna Oslo,4,4,4,6,490.91999999999996,490.91999999999996,34,1683,33.65,1,33.33,34,1683,33.68,1,33.33
2025-10-22,Northern Sauna Copenhagen,3,3,3,8,654.55,654.55,34,1683,33.65,1,33.33,34,1683,33.68,1,33.33
2025-10-22,Northern Sauna Gothenburg,2,2,2,9,736.3599999999999,736.3599999999999,34,1683,33.65,1,33.33,34,1683,33.68,1,33.33
2025-10-22,Northern Sauna Bergen,1,1,1,3,245.45,245.45,34,1683,33.65,1,33.33,34,1683,33.68,1,33.33
2025-10-23,Northern Sauna Stockholm,6,6,6,15,1227.27,1227.27,34,1717,34.34,1,33.33,32,1592,31.88,1,33.33
2025-10-23,Northern Sauna Helsinki,4,4,4,13,1063.6399999999999,1063.6399999999999,34,1717,34.34,1,33.33,32,1592,31.88,1,33.33
2025-10-23,Northern Sauna Oslo,4,4,3,7,572.74,409.09999999999997,34,1717,34.34,1,33.33,32,1592,31.88,1,33.33
2025-10-23,Northern Sauna Copenhagen,3,3,2,7,572.73,327.28,34,1717,34.34,1,33.33,32,1592,31.88,1,33.33
2025-10-23,Northern Sauna Bergen,4,4,3,15,1227.27,981.8199999999999,34,1717,34.34,1,33.33,32,1592,31.88,1,33.33
2025-10-24,Northern Sauna Stockholm,4,4,4,11,899.99,899.99,34,1708,34.16,1,33.33,35,1767,35.4,1,33.33
2025-10-24,Northern Sauna Helsinki,2,2,2,6,490.90999999999997,490.90999999999997,34,1708,34.16,1,33.33,35,1767,35.4,1,33.33
2025-10-24,Northern Sauna Oslo,6,6,5,20,1636.36,1227.27,34,1708,34.16,1,33.33,35,1767,35.4,1,33.33
2025-10-24,Northern Sauna Copenhagen,1,1,1,5,409.09,409.09,34,1708,34.16,1,33.33,35,1767,35.4,1,33.33
2025-10-24,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,34,1708,34.16,1,33.33,35,1767,35.4,1,33.33
2025-10-24,Northern Sauna Bergen,2,2,2,7,572.73,572.73,34,1708,34.16,1,33.33,35,1767,35.4,1,33.33
2025-10-25,Northern Sauna Stockholm,8,8,8,20,1636.36,1636.36,41,2033,40.67,1,41.67,41,2033,40.61,1,33.33
2025-10-25,Northern Sauna Helsinki,2,2,2,6,490.90999999999997,490.90999999999997,41,2033,40.67,1,41.67,41,2033,40.61,1,33.33
2025-10-25,Northern Sauna Oslo,4,4,4,12,981.8199999999999,981.8199999999999,41,2033,40.67,1,41.67,41,2033,40.61,1,33.33
2025-10-25,Northern Sauna Copenhagen,5,5,5,10,818.1899999999999,818.1899999999999,41,2033,40.67,1,41.67,41,2033,40.61,1,33.33
2025-10-25,Northern Sauna Gothenburg,4,4,4,15,1227.27,1227.27,41,2033,40.67,1,41.67,41,2033,40.61,1,33.33
2025-10-25,Northern Sauna Bergen,2,2,2,8,654.54,654.54,41,2033,40.67,1,41.67,41,2033,40.61,1,33.33
2025-10-26,Northern Sauna Stockholm,3,3,3,7,572.73,572.73,42,2117,42.35,1,50.0,40,2025,40.41,1,41.67
2025-10-26,Northern Sauna Helsinki,3,3,3,11,899.99,899.99,42,2117,42.35,1,50.0,40,2025,40.41,1,41.67
2025-10-26,Northern Sauna Oslo,2,2,2,7,572.72,572.72,42,2117,42.35,1,50.0,40,2025,40.41,1,41.67
2025-10-26,Northern Sauna Copenhagen,4,4,4,15,1227.26,1227.26,42,2117,42.35,1,50.0,40,2025,40.41,1,41.67
2025-10-26,Northern Sauna Gothenburg,5,5,5,16,1309.09,1309.09,42,2117,42.35,1,50.0,40,2025,40.41,1,41.67
2025-10-26,Northern Sauna Bergen,8,8,8,27,2209.08,2209.08,42,2117,42.35,1,50.0,40,2025,40.41,1,41.67
2025-10-27,Northern Sauna Stockholm,4,4,4,16,1309.08,1309.08,34,1725,34.53,1,33.33,34,1675,33.52,1,33.33
2025-10-27,Northern Sauna Helsinki,1,1,1,3,245.45,245.45,34,1725,34.53,1,33.33,34,1675,33.52,1,33.33
2025-10-27,Northern Sauna Oslo,3,3,3,7,572.73,572.73,34,1725,34.53,1,33.33,34,1675,33.52,1,33.33
2025-10-27,Northern Sauna Copenhagen,3,3,3,8,654.54,654.54,34,1725,34.53,1,33.33,34,1675,33.52,1,33.33
2025-10-27,Northern Sauna Gothenburg,1,1,1,1,81.82,81.82,34,1725,34.53,1,33.33,34,1675,33.52,1,33.33
2025-10-27,Northern Sauna Bergen,3,3,2,10,818.18,490.90999999999997,34,1725,34.53,1,33.33,34,1675,33.52,1,33.33
2025-10-28,Northern Sauna Stockholm,3,3,3,9,736.3699999999999,736.3699999999999,33,1658,33.13,1,33.33,33,1633,32.57,1,33.33
2025-10-28,Northern Sauna Helsinki,4,4,4,14,1145.45,1145.45,33,1658,33.13,1,33.33,33,1633,32.57,1,33.33
2025-10-28,Northern Sauna Oslo,2,2,2,7,572.73,572.73,33,1658,33.13,1,33.33,33,1633,32.57,1,33.33
2025-10-28,Northern Sauna Copenhagen,3,3,3,8,654.55,654.55,33,1658,33.13,1,33.33,33,1633,32.57,1,33.33
2025-10-28,Northern Sauna Gothenburg,2,2,2,9,736.36,736.36,33,1658,33.13,1,33.33,33,1633,32.57,1,33.33
2025-10-28,Northern Sauna Bergen,1,1,1,3,245.45,245.45,33,1658,33.13,1,33.33,33,1633,32.57,1,33.33
2025-10-29,Northern Sauna Stockholm,4,4,4,11,899.99,899.99,34,1683,33.56,1,33.33,33,1642,32.96,1,33.33
2025-10-29,Northern Sauna Helsinki,4,4,4,11,900.0,900.0,34,1683,33.56,1,33.33,33,1642,32.96,1,33.33
2025-10-29,Northern Sauna Oslo,2,2,2,5,409.09,409.09,34,1683,33.56,1,33.33,33,1642,32.96,1,33.33
2025-10-29,Northern Sauna Copenhagen,1,1,1,2,163.64,163.64,34,1683,33.56,1,33.33,33,1642,32.96,1,33.33
2025-10-29,Northern Sauna Gothenburg,5,5,5,17,1390.8999999999999,1390.8999999999999,34,1683,33.56,1,33.33,33,1642,32.96,1,33.33
2025-10-29,Northern Sauna Bergen,5,5,5,15,1227.26,1227.26,34,1683,33.56,1,33.33,33,1642,32.96,1,33.33
2025-10-30,Northern Sauna Stockholm,7,7,7,22,1799.99,1799.99,35,1742,34.69,1,33.33,34,1692,33.96,1,33.33
2025-10-30,Northern Sauna Helsinki,7,7,6,26,2127.27,1963.6299999999999,35,1742,34.69,1,33.33,34,1692,33.96,1,33.33
2025-10-30,Northern Sauna Oslo,1,1,1,1,81.82,81.82,35,1742,34.69,1,33.33,34,1692,33.96,1,33.33
2025-10-30,Northern Sauna Copenhagen,4,4,4,12,981.81,981.81,35,1742,34.69,1,33.33,34,1692,33.96,1,33.33
2025-10-30,Northern Sauna Gothenburg,2,2,2,8,654.55,654.55,35,1742,34.69,1,33.33,34,1692,33.96,1,33.33
2025-10-30,Northern Sauna Bergen,3,3,3,10,818.18,818.18,35,1742,34.69,1,33.33,34,1692,33.96,1,33.33
2025-10-31,Northern Sauna Stockholm,4,4,4,12,981.8199999999999,981.8199999999999,34,1692,33.81,1,33.33,30,1525,30.52,1,33.33
2025-10-31,Northern Sauna Helsinki,3,3,2,6,490.91999999999996,327.28,34,1692,33.81,1,33.33,30,1525,30.52,1,33.33
2025-10-31,Northern Sauna Oslo,5,5,5,15,1227.26,1227.26,34,1692,33.81,1,33.33,30,1525,30.52,1,33.33
2025-10-31,Northern Sauna Copenhagen,5,5,5,19,1554.53,1554.53,34,1692,33.81,1,33.33,30,1525,30.52,1,33.33
2025-10-31,Northern Sauna Gothenburg,6,6,6,22,1800.0,1800.0,34,1692,33.81,1,33.33,30,1525,30.52,1,33.33
2025-11-01,Northern Sauna Stockholm,5,5,5,19,1554.53,1554.53,38,1892,37.87,1,33.33,40,2017,40.4,1,41.67
2025-11-01,Northern Sauna Helsinki,4,4,4,17,1390.8999999999999,1390.8999999999999,38,1892,37.87,1,33.33,40,2017,40.4,1,41.67
2025-11-01,Northern Sauna Oslo,5,5,4,14,1145.4499999999998,1063.6299999999999,38,1892,37.87,1,33.33,40,2017,40.4,1,41.67
2025-11-01,Northern Sauna Copenhagen,2,2,2,7,572.72,572.72,38,1892,37.87,1,33.33,40,2017,40.4,1,41.67
2025-11-01,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,38,1892,37.87,1,33.33,40,2017,40.4,1,41.67
2025-11-01,Northern Sauna Bergen,1,1,1,2,163.64,163.64,38,1892,37.87,1,33.33,40,2017,40.4,1,41.67
2025-11-02,Northern Sauna Stockholm,7,7,7,20,1636.37,1636.37,38,1883,37.58,1,33.33,39,1933,38.74,1,33.33
2025-11-02,Northern Sauna Helsinki,9,9,9,31,2536.34,2536.34,38,1883,37.58,1,33.33,39,1933,38.74,1,33.33
2025-11-02,Northern Sauna Oslo,2,2,2,8,654.54,654.54,38,1883,37.58,1,33.33,39,1933,38.74,1,33.33
